Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Hutton,huttojo01,195201040FTW,MNL,game,,,0,0,,,,,1,1,1.000,,,,,,,,0,1,
Lew Hitch,hitchle01,195201040FTW,MNL,game,,,0,1,.000,,,,0,1,.000,,,,,,,,0,0,
Howie Schultz,schulho01,195201040FTW,MNL,game,,,0,0,,,,,0,0,,,,,,,,,2,0,
Larry Foust,foustla01,195201040FTW,FTW,game,,,4,17,.235,,,,7,8,.875,,,,,,,,3,15,
Frankie Brian,brianfr01,195201040FTW,FTW,game,,,4,12,.333,,,,4,5,.800,,,,,,,,0,12,
Fred Schaus,schaufr01,195201040FTW,FTW,game,,,5,12,.417,,,,2,5,.400,,,,,,,,4,12,
Jake Fendley,fendlja01,195201040FTW,FTW,game,,,4,12,.333,,,,3,3,1.000,,,,,,,,1,11,
Jack Kerris,kerrija01,195201040FTW,FTW,game,,,2,8,.250,,,,4,5,.800,,,,,,,,3,8,
Ralph Johnson,johnsra01,195201040FTW,FTW,game,,,1,9,.111,,,,1,1,1.000,,,,,,,,1,3,
Chuck Share,sharech01,195201040FTW,FTW,game,,,1,4,.250,,,,0,0,,,,,,,,,3,2,
Jack Kiley,kileyja01,195201040FTW,FTW,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,1,1,
Bill Closs,clossbi01,195201040FTW,FTW,game,,,0,6,.000,,,,0,0,,,,,,,,,1,0,
Dick McGuire,mcguidi01,195201040INO,NYK,game,,,4,,,,,,7,8,.875,,,,,,,,3,15,
Harry Gallatin,gallaha01,195201040INO,NYK,game,,,5,,,,,,3,5,.600,,,,,,,,5,13,
Max Zaslofsky,zasloma01,195201040INO,NYK,game,,,4,,,,,,5,8,.625,,,,,,,,2,13,
Vince Boryla,borylvi01,195201040INO,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Nat Clifton,cliftna01,195201040INO,NYK,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Connie Simmons,simmoco01,195201040INO,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Ernie Vandeweghe,vandeer01,195201040INO,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
George Kaftan,kaftage01,195201040INO,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ray Lumpp,lumppra01,195201040INO,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Alfred McGuire,mcguial01,195201040INO,NYK,game,,,0,,,,,,0,2,.000,,,,,,,,0,0,
Joe Graboski,grabojo01,195201040INO,INO,game,,,7,,,,,,7,8,.875,,,,,,,,5,21,
Bill Tosheff,toshebi01,195201040INO,INO,game,,,8,,,,,,1,1,1.000,,,,,,,,5,17,
Leo Barnhorst,barnhle01,195201040INO,INO,game,,,7,,,,,,0,1,.000,,,,,,,,1,14,
Paul Walther,walthpa01,195201040INO,INO,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Bob Lavoy,lavoybo01,195201040INO,INO,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Ralph O'Brien,obriera01,195201040INO,INO,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Don Lofgran,lofgrdo01,195201040INO,INO,game,,,0,,,,,,3,3,1.000,,,,,,,,0,3,
Cliff Barker,barkecl01,195201040INO,INO,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Joe Holland,hollajo01,195201040INO,INO,game,,,1,,,,,,0,3,.000,,,,,,,,3,2,
Wah Wah Jones,joneswa01,195201040INO,INO,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Fred Scolari,scolafr01,195201040PHW,BLB,game,,,7,15,.467,,,,3,4,.750,,,3,2,,,,6,17,
Stan Miasek,miasest01,195201040PHW,BLB,game,,,1,12,.083,,,,12,20,.600,,,21,1,,,,5,14,
Don Barksdale,barksdo01,195201040PHW,BLB,game,,,6,13,.462,,,,1,2,.500,,,11,2,,,,6,13,
Dave Minor,minorda01,195201040PHW,BLB,game,,,5,13,.385,,,,3,3,1.000,,,10,5,,,,4,13,
Frank Kudelka,kudelfr01,195201040PHW,BLB,game,,,4,13,.308,,,,2,2,1.000,,,3,2,,,,3,10,
Bill Calhoun,calhobi01,195201040PHW,BLB,game,,,1,12,.083,,,,3,6,.500,,,6,2,,,,2,5,
Pep Saul,saulpe01,195201040PHW,BLB,game,,,1,8,.125,,,,1,1,1.000,,,4,3,,,,3,3,
Alex Hannum,hannual01,195201040PHW,BLB,game,,,1,5,.200,,,,0,0,,,,5,0,,,,3,2,
Joe McNamee,mcnamjo01,195201040PHW,BLB,game,,,1,1,1.000,,,,0,0,,,,2,2,,,,3,2,
Paul Arizin,arizipa01,195201040PHW,PHW,game,,,7,18,.389,,,,9,11,.818,,,13,4,,,,4,23,
Andy Phillip,phillan01,195201040PHW,PHW,game,,,8,18,.444,,,,4,6,.667,,,8,10,,,,3,20,
Ed Mikan,mikaned01,195201040PHW,PHW,game,,,4,10,.400,,,,6,6,1.000,,,13,1,,,,6,14,
Mel Payton,paytome01,195201040PHW,PHW,game,,,4,14,.286,,,,3,4,.750,,,10,3,,,,5,11,
Walt Budko,budkowa01,195201040PHW,PHW,game,,,4,8,.500,,,,1,2,.500,,,7,1,,,,3,9,
Nelson Bobb,bobbne01,195201040PHW,PHW,game,,,2,10,.200,,,,3,6,.500,,,2,3,,,,5,7,
Neil Johnston,johnsne01,195201040PHW,PHW,game,,,1,5,.200,,,,2,4,.500,,,9,1,,,,3,4,
Stan Brown,brownst01,195201040PHW,PHW,game,,,0,2,.000,,,,2,3,.667,,,4,0,,,,1,2,
Joe Fulks,fulksjo01,195201040PHW,PHW,game,,,1,4,.250,,,,0,0,,,,0,0,,,,3,2,
Paul Arizin,arizipa01,195201050ROC,PHW,game,,,10,,,,,,6,7,.857,,,,,,,,3,26,
Neil Johnston,johnsne01,195201050ROC,PHW,game,,,7,,,,,,3,5,.600,,,,,,,,3,17,
Stan Brown,brownst01,195201050ROC,PHW,game,,,7,,,,,,0,1,.000,,,,,,,,4,14,
Joe Fulks,fulksjo01,195201050ROC,PHW,game,,,4,,,,,,4,4,1.000,,,,,,,,5,12,
Andy Phillip,phillan01,195201050ROC,PHW,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Ed Mikan,mikaned01,195201050ROC,PHW,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Walt Budko,budkowa01,195201050ROC,PHW,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Mel Payton,paytome01,195201050ROC,PHW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bob Davies,daviebo01,195201050ROC,ROC,game,,,7,,,,,,8,9,.889,,,,,,,,3,22,
Odie Spears,spearod01,195201050ROC,ROC,game,,,8,,,,,,3,4,.750,,,,,,,,3,19,
Jack Coleman,colemja01,195201050ROC,ROC,game,,,7,,,,,,4,4,1.000,,,,,,,,3,18,
Arnie Risen,risenar01,195201050ROC,ROC,game,,,6,,,,,,5,6,.833,,,,,,,,2,17,
Bobby Wanzer,wanzebo01,195201050ROC,ROC,game,,,6,,,,,,3,3,1.000,,,,,,,,1,15,
Arnie Johnson,johnsar01,195201050ROC,ROC,game,,,3,,,,,,4,4,1.000,,,,,,,,5,10,
Red Holzman,holzmre01,195201050ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Ray Ragelis,ragelra01,195201050ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Sam Ranzino,ranzisa01,195201050ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Mikan,mikange01,195201050INO,MNL,game,,,8,19,.421,,,,4,4,1.000,,,,,,,,4,20,
Vern Mikkelsen,mikkeve01,195201050INO,MNL,game,,,7,22,.318,,,,4,6,.667,,,,,,,,4,18,
Slater Martin,martisl01,195201050INO,MNL,game,,,6,10,.600,,,,1,1,1.000,,,,,,,,3,13,
Jim Pollard,pollaji01,195201050INO,MNL,game,,,5,14,.357,,,,2,3,.667,,,,,,,,1,12,
Howie Schultz,schulho01,195201050INO,MNL,game,,,4,9,.444,,,,0,0,,,,,,,,,1,8,
Whitey Skoog,skoogwh01,195201050INO,MNL,game,,,3,8,.375,,,,1,1,1.000,,,,,,,,3,7,
Joe Hutton,huttojo01,195201050INO,MNL,game,,,2,11,.182,,,,0,0,,,,,,,,,1,4,
Lew Hitch,hitchle01,195201050INO,MNL,game,,,1,4,.250,,,,1,1,1.000,,,,,,,,2,3,
Bob Harrison,harribo02,195201050INO,MNL,game,,,0,6,.000,,,,1,1,1.000,,,,,,,,1,1,
Joe Graboski,grabojo01,195201050INO,INO,game,,,5,12,.417,,,,3,5,.600,,,,,,,,1,13,
Joe Holland,hollajo01,195201050INO,INO,game,,,5,9,.556,,,,0,0,,,,,,,,,2,10,
Wah Wah Jones,joneswa01,195201050INO,INO,game,,,3,14,.214,,,,4,6,.667,,,,,,,,0,10,
Bill Tosheff,toshebi01,195201050INO,INO,game,,,3,7,.429,,,,2,2,1.000,,,,,,,,1,8,
Bob Lavoy,lavoybo01,195201050INO,INO,game,,,3,6,.500,,,,1,2,.500,,,,,,,,2,7,
Ralph O'Brien,obriera01,195201050INO,INO,game,,,3,9,.333,,,,1,2,.500,,,,,,,,1,7,
Paul Walther,walthpa01,195201050INO,INO,game,,,0,5,.000,,,,5,5,1.000,,,,,,,,2,5,
Don Lofgran,lofgrdo01,195201050INO,INO,game,,,1,3,.333,,,,1,1,1.000,,,,,,,,0,3,
Cliff Barker,barkecl01,195201050INO,INO,game,,,0,1,.000,,,,1,3,.333,,,,,,,,1,1,
Leo Barnhorst,barnhle01,195201050INO,INO,game,,,0,11,.000,,,,1,1,1.000,,,,,,,,2,1,
Bob Cousy,cousybo01,195201050BLB,BOS,game,,,9,24,.375,,,,9,10,.900,,,,9,,,,2,27,
Ed Macauley,macaued01,195201050BLB,BOS,game,,,7,,,,,,7,9,.778,,,,,,,,3,21,
Bob Donham,donhabo01,195201050BLB,BOS,game,,,3,,,,,,7,11,.636,,,,,,,,2,13,
Chuck Cooper,coopech01,195201050BLB,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,6,10,
Bob Brannum,brannbo01,195201050BLB,BOS,game,,,3,,,,,,3,4,.750,,,,,,,,6,9,
Bones McKinney,mckinbo01,195201050BLB,BOS,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Bob Harris,harribo01,195201050BLB,BOS,game,,,2,,,,,,1,3,.333,,,,,,,,5,5,
John Mahnken,mahnkjo01,195201050BLB,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Dick Dickey,dickedi01,195201050BLB,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Stan Miasek,miasest01,195201050BLB,BLB,game,,,5,,,,,,10,14,.714,,,,,,,,3,20,
Frank Kudelka,kudelfr01,195201050BLB,BLB,game,,,5,,,,,,4,5,.800,,,,,,,,4,14,
Dave Minor,minorda01,195201050BLB,BLB,game,,,4,,,,,,2,3,.667,,,,,,,,4,10,
Bill Calhoun,calhobi01,195201050BLB,BLB,game,,,2,,,,,,4,5,.800,,,,,,,,0,8,
Fred Scolari,scolafr01,195201050BLB,BLB,game,,,2,,,,,,2,3,.667,,,,,,,,6,6,
Alex Hannum,hannual01,195201050BLB,BLB,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Brady Walker,walkebr01,195201050BLB,BLB,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Pep Saul,saulpe01,195201050BLB,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Joe McNamee,mcnamjo01,195201050BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Don Barksdale,barksdo01,195201050BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,6,1,
Jack Coleman,colemja01,195201060BOS,ROC,game,,42:00,3,16,.188,,,,0,1,.000,,,10,5,,,,3,6,
Bob Davies,daviebo01,195201060BOS,ROC,game,,38:00,5,15,.333,,,,3,4,.750,,,1,4,,,,5,13,
Arnie Johnson,johnsar01,195201060BOS,ROC,game,,33:00,6,10,.600,,,,5,6,.833,,,7,2,,,,5,17,
Odie Spears,spearod01,195201060BOS,ROC,game,,32:00,7,14,.500,,,,0,2,.000,,,14,3,,,,3,14,
Arnie Risen,risenar01,195201060BOS,ROC,game,,25:00,3,6,.500,,,,2,5,.400,,,7,1,,,,5,8,
Bobby Wanzer,wanzebo01,195201060BOS,ROC,game,,23:00,5,16,.313,,,,6,7,.857,,,5,6,,,,2,16,
Sam Ranzino,ranzisa01,195201060BOS,ROC,game,,14:00,1,5,.200,,,,2,3,.667,,,1,0,,,,3,4,
Ray Ragelis,ragelra01,195201060BOS,ROC,game,,14:00,1,4,.250,,,,0,1,.000,,,5,1,,,,0,2,
Red Holzman,holzmre01,195201060BOS,ROC,game,,9:00,0,4,.000,,,,0,1,.000,,,0,2,,,,2,0,
Bob Cousy,cousybo01,195201060BOS,BOS,game,,45:00,6,26,.231,,,,3,4,.750,,,7,16,,,,4,15,
Ed Macauley,macaued01,195201060BOS,BOS,game,,42:00,8,15,.533,,,,6,6,1.000,,,11,3,,,,3,22,
Bob Harris,harribo01,195201060BOS,BOS,game,,32:00,6,9,.667,,,,2,6,.333,,,13,0,,,,1,14,
Chuck Cooper,coopech01,195201060BOS,BOS,game,,32:00,1,6,.167,,,,1,2,.500,,,8,5,,,,0,3,
Bob Donham,donhabo01,195201060BOS,BOS,game,,27:00,6,6,1.000,,,,2,4,.500,,,7,0,,,,5,14,
Bob Brannum,brannbo01,195201060BOS,BOS,game,,23:00,3,8,.375,,,,2,3,.667,,,6,1,,,,3,8,
Bill Sharman,sharmbi01,195201060BOS,BOS,game,,22:00,3,6,.500,,,,7,8,.875,,,2,2,,,,6,13,
Bones McKinney,mckinbo01,195201060BOS,BOS,game,,9:00,0,2,.000,,,,0,0,,,,4,0,,,,0,0,
John Mahnken,mahnkjo01,195201060BOS,BOS,game,,6:00,1,2,.500,,,,0,0,,,,1,2,,,,2,2,
Dick Dickey,dickedi01,195201060BOS,BOS,game,,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Leo Barnhorst,barnhle01,195201060FTW,INO,game,,,7,18,.389,,,,2,3,.667,,,,5,,,,5,16,
Bob Lavoy,lavoybo01,195201060FTW,INO,game,,,6,14,.429,,,,3,4,.750,,,,2,,,,5,15,
Bill Tosheff,toshebi01,195201060FTW,INO,game,,,1,11,.091,,,,7,7,1.000,,,,4,,,,5,9,
Joe Graboski,grabojo01,195201060FTW,INO,game,,,2,14,.143,,,,3,5,.600,,,,1,,,,4,7,
Paul Walther,walthpa01,195201060FTW,INO,game,,,2,6,.333,,,,3,3,1.000,,,,1,,,,3,7,
Cliff Barker,barkecl01,195201060FTW,INO,game,,,3,11,.273,,,,0,0,,,,,5,,,,3,6,
Don Lofgran,lofgrdo01,195201060FTW,INO,game,,,2,4,.500,,,,1,1,1.000,,,,0,,,,3,5,
Wah Wah Jones,joneswa01,195201060FTW,INO,game,,,1,6,.167,,,,2,2,1.000,,,,0,,,,3,4,
Ralph O'Brien,obriera01,195201060FTW,INO,game,,,1,10,.100,,,,2,2,1.000,,,,0,,,,3,4,
Joe Holland,hollajo01,195201060FTW,INO,game,,,0,3,.000,,,,2,2,1.000,,,,0,,,,2,2,
Frankie Brian,brianfr01,195201060FTW,FTW,game,,,5,11,.455,,,,13,17,.765,,,,2,,,,4,23,
Larry Foust,foustla01,195201060FTW,FTW,game,,,5,15,.333,,,,3,4,.750,,,,5,,,,4,13,
Jack Kerris,kerrija01,195201060FTW,FTW,game,,,4,7,.571,,,,5,8,.625,,,,4,,,,3,13,
Fred Schaus,schaufr01,195201060FTW,FTW,game,,,4,7,.571,,,,5,5,1.000,,,,2,,,,6,13,
Bill Closs,clossbi01,195201060FTW,FTW,game,,,2,8,.250,,,,3,6,.500,,,,1,,,,2,7,
Jake Fendley,fendlja01,195201060FTW,FTW,game,,,1,5,.200,,,,4,4,1.000,,,,5,,,,2,6,
Ralph Johnson,johnsra01,195201060FTW,FTW,game,,,2,8,.250,,,,0,0,,,,,1,,,,2,4,
Chuck Share,sharech01,195201060FTW,FTW,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Max Zaslofsky,zasloma01,195201060MNL,NYK,game,,,5,19,.263,,,,8,9,.889,,,,,,,,5,18,
Connie Simmons,simmoco01,195201060MNL,NYK,game,,,4,10,.400,,,,5,10,.500,,,,,,,,3,13,
Nat Clifton,cliftna01,195201060MNL,NYK,game,,,5,15,.333,,,,2,2,1.000,,,,,,,,4,12,
Harry Gallatin,gallaha01,195201060MNL,NYK,game,,,4,8,.500,,,,4,5,.800,,,,,,,,5,12,
Vince Boryla,borylvi01,195201060MNL,NYK,game,,,5,16,.313,,,,0,0,,,,,,,,,5,10,
Dick McGuire,mcguidi01,195201060MNL,NYK,game,,,3,6,.500,,,,4,4,1.000,,,,,,,,2,10,
Ernie Vandeweghe,vandeer01,195201060MNL,NYK,game,,,4,9,.444,,,,1,1,1.000,,,,,,,,5,9,
Ray Lumpp,lumppra01,195201060MNL,NYK,game,,,2,4,.500,,,,0,1,.000,,,,,,,,1,4,
Alfred McGuire,mcguial01,195201060MNL,NYK,game,,,1,2,.500,,,,2,3,.667,,,,,,,,1,4,
Jim Pollard,pollaji01,195201060MNL,MNL,game,,,12,17,.706,,,,8,8,1.000,,,,,,,,0,32,
George Mikan,mikange01,195201060MNL,MNL,game,,,7,22,.318,,,,11,13,.846,,,,,,,,5,25,
Vern Mikkelsen,mikkeve01,195201060MNL,MNL,game,,,5,6,.833,,,,7,11,.636,,,,,,,,6,17,
Joe Hutton,huttojo01,195201060MNL,MNL,game,,,4,5,.800,,,,2,2,1.000,,,,,,,,0,10,
Bob Harrison,harribo02,195201060MNL,MNL,game,,,2,5,.400,,,,4,4,1.000,,,,,,,,1,8,
Slater Martin,martisl01,195201060MNL,MNL,game,,,3,8,.375,,,,1,1,1.000,,,,,,,,6,7,
Whitey Skoog,skoogwh01,195201060MNL,MNL,game,,,2,6,.333,,,,1,1,1.000,,,,,,,,4,5,
Lew Hitch,hitchle01,195201060MNL,MNL,game,,,1,2,.500,,,,0,0,,,,,,,,,3,2,
Howie Schultz,schulho01,195201060MNL,MNL,game,,,0,5,.000,,,,1,1,1.000,,,,,,,,2,1,
Paul Arizin,arizipa01,195201060SYR,PHW,game,,48:00,8,,,,,,5,6,.833,,,,,,,,5,21,
Andy Phillip,phillan01,195201060SYR,PHW,game,,48:00,5,,,,,,3,4,.750,,,,12,,,,4,13,
Nelson Bobb,bobbne01,195201060SYR,PHW,game,,,10,,,,,,2,3,.667,,,,,,,,6,22,
Joe Fulks,fulksjo01,195201060SYR,PHW,game,,,6,,,,,,4,4,1.000,,,,,,,,6,16,
Ed Mikan,mikaned01,195201060SYR,PHW,game,,,5,,,,,,1,3,.333,,,,,,,,3,11,
Stan Brown,brownst01,195201060SYR,PHW,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Neil Johnston,johnsne01,195201060SYR,PHW,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Walt Budko,budkowa01,195201060SYR,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Mel Payton,paytome01,195201060SYR,PHW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dolph Schayes,schaydo01,195201060SYR,SYR,game,,41:00,10,,,,,,6,8,.750,,,17,7,,,,2,26,
Bill Gabor,gaborbi01,195201060SYR,SYR,game,,,6,,,,,,6,6,1.000,,,,,,,,2,18,
Paul Seymour,seymopa01,195201060SYR,SYR,game,,,3,,,,,,9,9,1.000,,,,,,,,1,15,
George King,kingge01,195201060SYR,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,1,14,
Red Rocha,rochare01,195201060SYR,SYR,game,,,5,,,,,,2,4,.500,,,,,,,,4,12,
Noble Jorgensen,jorgeno01,195201060SYR,SYR,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Wally Osterkorn,osterwa01,195201060SYR,SYR,game,,,1,,,,,,1,3,.333,,,,,,,,1,3,
Gerry Calabrese,calabge01,195201060SYR,SYR,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
George Ratkovicz,ratkoge01,195201060SYR,SYR,game,,,1,,,,,,0,3,.000,,,,,,,,4,2,
George Mikan,mikange01,195201080INO,MNL,game,,,9,,,,,,9,10,.900,,,,,,,,3,27,
Vern Mikkelsen,mikkeve01,195201080INO,MNL,game,,,7,,,,,,1,1,1.000,,,,,,,,5,15,
Jim Pollard,pollaji01,195201080INO,MNL,game,,,3,,,,,,5,5,1.000,,,,,,,,5,11,
Slater Martin,martisl01,195201080INO,MNL,game,,,4,,,,,,2,3,.667,,,,,,,,0,10,
Bob Harrison,harribo02,195201080INO,MNL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Joe Hutton,huttojo01,195201080INO,MNL,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Lew Hitch,hitchle01,195201080INO,MNL,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Howie Schultz,schulho01,195201080INO,MNL,game,,,0,,,,,,2,2,1.000,,,,,,,,3,2,
Joe Graboski,grabojo01,195201080INO,INO,game,,,10,,,,,,3,3,1.000,,,,,,,,4,23,
Leo Barnhorst,barnhle01,195201080INO,INO,game,,,8,,,,,,4,6,.667,,,,,,,,2,20,
Don Lofgran,lofgrdo01,195201080INO,INO,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Wah Wah Jones,joneswa01,195201080INO,INO,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Bill Tosheff,toshebi01,195201080INO,INO,game,,,2,,,,,,6,7,.857,,,,,,,,2,10,
Joe Holland,hollajo01,195201080INO,INO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ralph O'Brien,obriera01,195201080INO,INO,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Arnie Johnson,johnsar01,195201080NYK,ROC,game,,,3,,,,,,7,8,.875,,,,,,,,4,13,
Bobby Wanzer,wanzebo01,195201080NYK,ROC,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Odie Spears,spearod01,195201080NYK,ROC,game,,,3,,,,,,5,5,1.000,,,,,,,,4,11,
Bob Davies,daviebo01,195201080NYK,ROC,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Sam Ranzino,ranzisa01,195201080NYK,ROC,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Arnie Risen,risenar01,195201080NYK,ROC,game,,,1,,,,,,6,7,.857,,,,,,,,5,8,
Jack Coleman,colemja01,195201080NYK,ROC,game,,,3,,,,,,1,3,.333,,,,,,,,4,7,
Ray Ragelis,ragelra01,195201080NYK,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Red Holzman,holzmre01,195201080NYK,ROC,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Ernie Vandeweghe,vandeer01,195201080NYK,NYK,game,,,8,,,,,,2,5,.400,,,,,,,,1,18,
Connie Simmons,simmoco01,195201080NYK,NYK,game,,,7,,,,,,3,4,.750,,,,,,,,2,17,
Ray Lumpp,lumppra01,195201080NYK,NYK,game,,,4,,,,,,5,5,1.000,,,,,,,,4,13,
Vince Boryla,borylvi01,195201080NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
George Kaftan,kaftage01,195201080NYK,NYK,game,,,4,,,,,,4,6,.667,,,,,,,,4,12,
Alfred McGuire,mcguial01,195201080NYK,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,0,9,
Max Zaslofsky,zasloma01,195201080NYK,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,1,9,
Nat Clifton,cliftna01,195201080NYK,NYK,game,,,3,,,,,,1,3,.333,,,,,,,,2,7,
Dick McGuire,mcguidi01,195201080NYK,NYK,game,,,2,,,,,,2,4,.500,,,,,,,,4,6,
Harry Gallatin,gallaha01,195201080NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,5,4,
Ed Macauley,macaued01,195201080MLH,BOS,game,,,9,,,,,,6,7,.857,,,,,,,,3,24,
Bob Cousy,cousybo01,195201080MLH,BOS,game,,,9,,,,,,5,6,.833,,,,,,,,2,23,
Bill Sharman,sharmbi01,195201080MLH,BOS,game,,,4,,,,,,6,6,1.000,,,,,,,,4,14,
Bob Harris,harribo01,195201080MLH,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Chuck Cooper,coopech01,195201080MLH,BOS,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Bob Donham,donhabo01,195201080MLH,BOS,game,,,1,,,,,,2,5,.400,,,,,,,,5,4,
Bob Brannum,brannbo01,195201080MLH,BOS,game,,,0,,,,,,2,5,.400,,,,,,,,3,2,
Dick Dickey,dickedi01,195201080MLH,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
John Mahnken,mahnkjo01,195201080MLH,BOS,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Bones McKinney,mckinbo01,195201080MLH,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dick Mehen,mehendi01,195201080MLH,MLH,game,,,7,,,,,,5,6,.833,,,,,,,,4,19,
Bob Wilson,wilsobo01,195201080MLH,MLH,game,,,6,,,,,,3,5,.600,,,,,,,,3,15,
Don Boven,bovendo01,195201080MLH,MLH,game,,,4,,,,,,5,5,1.000,,,,,,,,5,13,
Don Otten,ottendo01,195201080MLH,MLH,game,,,2,,,,,,4,5,.800,,,,,,,,4,8,
Red Owens,owensre01,195201080MLH,MLH,game,,,3,,,,,,2,5,.400,,,,,,,,4,8,
Kevin O'Shea,osheake01,195201080MLH,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Dike Eddleman,eddledi01,195201080MLH,MLH,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Mel Hutchins,hutchme01,195201080MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Don Rehfeldt,rehfedo01,195201080MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Don Lofgran,lofgrdo01,195201090MNL,INO,game,,,4,7,.571,,,,9,11,.818,,,,,,,,4,17,
Leo Barnhorst,barnhle01,195201090MNL,INO,game,,,7,16,.438,,,,0,0,,,,,,,,,5,14,
Joe Holland,hollajo01,195201090MNL,INO,game,,,6,10,.600,,,,1,3,.333,,,,,,,,3,13,
Joe Graboski,grabojo01,195201090MNL,INO,game,,,4,16,.250,,,,2,3,.667,,,,,,,,4,10,
Wah Wah Jones,joneswa01,195201090MNL,INO,game,,,3,9,.333,,,,3,3,1.000,,,,,,,,3,9,
Ralph O'Brien,obriera01,195201090MNL,INO,game,,,3,11,.273,,,,2,2,1.000,,,,,,,,2,8,
Bill Tosheff,toshebi01,195201090MNL,INO,game,,,1,8,.125,,,,1,3,.333,,,,,,,,3,3,
George Mikan,mikange01,195201090MNL,MNL,game,,,11,31,.355,,,,7,7,1.000,,,,,,,,3,29,
Jim Pollard,pollaji01,195201090MNL,MNL,game,,,12,23,.522,,,,3,7,.429,,,,,,,,2,27,
Vern Mikkelsen,mikkeve01,195201090MNL,MNL,game,,,3,13,.231,,,,3,5,.600,,,,,,,,5,9,
Bob Harrison,harribo02,195201090MNL,MNL,game,,,3,9,.333,,,,1,1,1.000,,,,,,,,4,7,
Lew Hitch,hitchle01,195201090MNL,MNL,game,,,3,4,.750,,,,0,1,.000,,,,,,,,3,6,
Slater Martin,martisl01,195201090MNL,MNL,game,,,3,5,.600,,,,0,3,.000,,,,,,,,1,6,
