Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vern Mikkelsen,mikkeve01,195501190MLH,MNL,game,,,9,,,,,,1,2,.500,,,,,,,,5,19,
Dick Schnittker,schnidi01,195501190MLH,MNL,game,,,5,,,,,,5,6,.833,,,,,,,,2,15,
Slater Martin,martisl01,195501190MLH,MNL,game,,,4,,,,,,3,4,.750,,,,,,,,3,11,
Jim Pollard,pollaji01,195501190MLH,MNL,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Jim Holstein,holstji01,195501190MLH,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Whitey Skoog,skoogwh01,195501190MLH,MNL,game,,,0,0,,,,,3,4,.750,,,,,,,,5,3,
Don Sunderlage,sundedo01,195501190MLH,MNL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ed Kalafat,kalafed01,195501190MLH,MNL,game,,,0,0,,,,,1,2,.500,,,,,,,,1,1,
Bobby Watson,watsobo01,195501190MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Frank Selvy,selvyfr01,195501190MLH,MLH,game,,,7,,,,,,9,14,.643,,,,,,,,2,23,
Bob Pettit,pettibo01,195501190MLH,MLH,game,,,6,,,,,,4,8,.500,,,,,,,,3,16,
Bill Calhoun,calhobi01,195501190MLH,MLH,game,,,5,,,,,,2,4,.500,,,,,,,,4,12,
Bob Harrison,harribo02,195501190MLH,MLH,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Pep Saul,saulpe01,195501190MLH,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Chuck Cooper,coopech01,195501190MLH,MLH,game,,,1,,,,,,4,5,.800,,,,,,,,0,6,
Lew Hitch,hitchle01,195501190MLH,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Chuck Share,sharech01,195501190MLH,MLH,game,,,0,0,,,,,2,2,1.000,,,,,,,,1,2,
Alex Hannum,hannual01,195501190MLH,MLH,game,,,0,0,,,,,1,2,.500,,,,,,,,2,1,
George Yardley,yardlge01,195501190BOS,FTW,game,,,12,,,,,,5,7,.714,,,,,,,,3,29,
Larry Foust,foustla01,195501190BOS,FTW,game,,,7,,,,,,6,6,1.000,,,,,,,,4,20,
Dick Rosenthal,rosendi01,195501190BOS,FTW,game,,,8,,,,,,0,0,,,,,,,,,6,16,
Mel Hutchins,hutchme01,195501190BOS,FTW,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Monk Meineke,meinemo01,195501190BOS,FTW,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Andy Phillip,phillan01,195501190BOS,FTW,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Bob Houbregs,houbrbo01,195501190BOS,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Paul Walther,walthpa01,195501190BOS,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Frankie Brian,brianfr01,195501190BOS,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Max Zaslofsky,zasloma01,195501190BOS,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Cousy,cousybo01,195501190BOS,BOS,game,,18:00,2,,,,,,4,5,.800,,,,,,,,2,8,
Bill Sharman,sharmbi01,195501190BOS,BOS,game,,,4,,,,,,10,10,1.000,,,,,,,,2,18,
Ed Macauley,macaued01,195501190BOS,BOS,game,,,3,,,,,,10,11,.909,,,,,,,,1,16,
Frank Ramsey,ramsefr01,195501190BOS,BOS,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Jack Nichols,nichoja01,195501190BOS,BOS,game,,,6,,,,,,0,0,,,,,,,,,1,12,
Don Barksdale,barksdo01,195501190BOS,BOS,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Bob Brannum,brannbo01,195501190BOS,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Togo Palazzi,palazto01,195501190BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Fred Scolari,scolafr01,195501190BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Red Morrison,morrire01,195501190BOS,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Jack McMahon,mcmahja01,195501190NYK,ROC,game,,,9,,,,,,4,5,.800,,,,,,,,3,22,
Arnie Risen,risenar01,195501190NYK,ROC,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
Bob Davies,daviebo01,195501190NYK,ROC,game,,,5,,,,,,4,5,.800,,,,,,,,3,14,
Jack Coleman,colemja01,195501190NYK,ROC,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Bobby Wanzer,wanzebo01,195501190NYK,ROC,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Don Henriksen,henrido01,195501190NYK,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,0,6,
Art Spoelstra,spoelar01,195501190NYK,ROC,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Odie Spears,spearod01,195501190NYK,ROC,game,,,0,,,,,,3,4,.750,,,,,,,,5,3,
Cal Christensen,chrisca01,195501190NYK,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Tom Marshall,marshto01,195501190NYK,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Carl Braun,braunca01,195501190NYK,NYK,game,,,9,,,,,,5,6,.833,,,,,,,,5,23,
Harry Gallatin,gallaha01,195501190NYK,NYK,game,,,7,,,,,,7,7,1.000,,,16,,,,,2,21,
Jim Baechtold,baechji01,195501190NYK,NYK,game,,,4,,,,,,8,9,.889,,,,,,,,4,16,
Ray Felix,felixra01,195501190NYK,NYK,game,,,6,,,,,,1,3,.333,,,,,,,,4,13,
Nat Clifton,cliftna01,195501190NYK,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Dick McGuire,mcguidi01,195501190NYK,NYK,game,,,3,,,,,,1,2,.500,,,10,16,,,,3,7,
Jack Turner,turneja01,195501190NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Bob Peterson,peterbo01,195501190NYK,NYK,game,,,1,,,,,,1,3,.333,,,,,,,,0,3,
Bert Cook,cookbe01,195501190NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Gene Shue,shuege01,195501190NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Herm Hedderick,heddehe01,195501190NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Vern Mikkelsen,mikkeve01,195501200MLH,MNL,game,,,10,,,,,,12,15,.800,,,,,,,,4,32,
Clyde Lovellette,lovelcl01,195501200MLH,MNL,game,,,10,,,,,,3,4,.750,,,,,,,,3,23,
Dick Schnittker,schnidi01,195501200MLH,MNL,game,,,3,,,,,,7,10,.700,,,,,,,,2,13,
Jim Holstein,holstji01,195501200MLH,MNL,game,,,4,,,,,,1,1,1.000,,,,,,,,5,9,
Whitey Skoog,skoogwh01,195501200MLH,MNL,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Jim Pollard,pollaji01,195501200MLH,MNL,game,,,3,,,,,,2,7,.286,,,,,,,,2,8,
Slater Martin,martisl01,195501200MLH,MNL,game,,,0,,,,,,3,5,.600,,,,,,,,2,3,
Ed Kalafat,kalafed01,195501200MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Don Sunderlage,sundedo01,195501200MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Bobby Watson,watsobo01,195501200MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Frank Selvy,selvyfr01,195501200MLH,MLH,game,,,15,23,.652,,,,10,12,.833,,,,,,,,3,40,
Bob Pettit,pettibo01,195501200MLH,MLH,game,,,7,,,,,,9,10,.900,,,,,,,,4,23,
Lew Hitch,hitchle01,195501200MLH,MLH,game,,,3,,,,,,1,3,.333,,,,,,,,4,7,
Bob Harrison,harribo02,195501200MLH,MLH,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Bill Calhoun,calhobi01,195501200MLH,MLH,game,,,1,,,,,,2,5,.400,,,,,,,,6,4,
Alex Hannum,hannual01,195501200MLH,MLH,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Pep Saul,saulpe01,195501200MLH,MLH,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Chuck Share,sharech01,195501200MLH,MLH,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Chuck Cooper,coopech01,195501200MLH,MLH,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Ed Macauley,macaued01,195501200SYR,BOS,game,,43:00,6,16,.375,,,,6,8,.750,,,10,8,,,,0,18,
Don Barksdale,barksdo01,195501200SYR,BOS,game,,41:00,5,17,.294,,,,1,3,.333,,,8,1,,,,5,11,
Frank Ramsey,ramsefr01,195501200SYR,BOS,game,,38:00,4,13,.308,,,,5,6,.833,,,7,4,,,,2,13,
Red Morrison,morrire01,195501200SYR,BOS,game,,32:00,0,3,.000,,,,1,2,.500,,,12,0,,,,4,1,
Bill Sharman,sharmbi01,195501200SYR,BOS,game,,31:00,9,15,.600,,,,8,8,1.000,,,12,6,,,,2,26,
Bob Brannum,brannbo01,195501200SYR,BOS,game,,26:00,5,10,.500,,,,0,2,.000,,,8,5,,,,3,10,
Fred Scolari,scolafr01,195501200SYR,BOS,game,,25:00,3,6,.500,,,,0,0,,,,1,5,,,,3,6,
Togo Palazzi,palazto01,195501200SYR,BOS,game,,14:00,1,1,1.000,,,,0,2,.000,,,3,0,,,,0,2,
Dolph Schayes,schaydo01,195501200SYR,SYR,game,,46:00,9,17,.529,,,,5,5,1.000,,,23,2,,,,1,23,
Red Rocha,rochare01,195501200SYR,SYR,game,,45:00,5,17,.294,,,,3,3,1.000,,,13,7,,,,4,13,
Paul Seymour,seymopa01,195501200SYR,SYR,game,,43:00,6,15,.400,,,,4,5,.800,,,5,7,,,,3,16,
George King,kingge01,195501200SYR,SYR,game,,29:00,3,8,.375,,,,2,4,.500,,,1,8,,,,2,8,
Earl Lloyd,lloydea01,195501200SYR,SYR,game,,27:00,2,10,.200,,,,3,3,1.000,,,7,3,,,,5,7,
Red Kerr,kerrre01,195501200SYR,SYR,game,,22:00,6,11,.545,,,,3,4,.750,,,10,2,,,,2,15,
Billy Kenville,kenvibi01,195501200SYR,SYR,game,,20:00,5,7,.714,,,,0,0,,,,4,3,,,,3,10,
Dick Farley,farledi01,195501200SYR,SYR,game,,8:00,0,7,.000,,,,0,1,.000,,,0,0,,,,3,0,
Paul Arizin,arizipa01,195501210BOS,PHW,game,,,8,,,,,,6,9,.667,,,,,,,,3,22,
Neil Johnston,johnsne01,195501210BOS,PHW,game,,,6,,,,,,8,14,.571,,,,,,,,5,20,
Joe Graboski,grabojo01,195501210BOS,PHW,game,,,6,,,,,,3,3,1.000,,,,,,,,4,15,
Zeke Zawoluk,zawolze01,195501210BOS,PHW,game,,,6,,,,,,2,4,.500,,,,,,,,3,14,
Ken Murray,murrake01,195501210BOS,PHW,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Jack George,georgja01,195501210BOS,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
George Dempsey,dempsge01,195501210BOS,PHW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Paul Hoffman,hoffmpa01,195501210BOS,PHW,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Walt Davis,daviswa01,195501210BOS,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill Sharman,sharmbi01,195501210BOS,BOS,game,,,12,,,,,,5,5,1.000,,,,,,,,2,29,
Frank Ramsey,ramsefr01,195501210BOS,BOS,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
Ed Macauley,macaued01,195501210BOS,BOS,game,,,5,,,,,,4,6,.667,,,,,,,,2,14,
Bob Cousy,cousybo01,195501210BOS,BOS,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Jack Nichols,nichoja01,195501210BOS,BOS,game,,,4,,,,,,3,4,.750,,,,,,,,6,11,
Don Barksdale,barksdo01,195501210BOS,BOS,game,,,2,,,,,,5,9,.556,,,,,,,,3,9,
Bob Brannum,brannbo01,195501210BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,5,0,
Red Morrison,morrire01,195501210BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Clyde Lovellette,lovelcl01,195501210MLH,MNL,game,,,7,,,,,,6,9,.667,,,,,,,,4,20,
Slater Martin,martisl01,195501210MLH,MNL,game,,,5,,,,,,4,6,.667,,,,,,,,2,14,
Ed Kalafat,kalafed01,195501210MLH,MNL,game,,,3,,,,,,6,9,.667,,,,,,,,3,12,
Jim Pollard,pollaji01,195501210MLH,MNL,game,,,5,,,,,,2,2,1.000,,,,,,,,6,12,
Vern Mikkelsen,mikkeve01,195501210MLH,MNL,game,,,3,,,,,,5,6,.833,,,,,,,,5,11,
Dick Schnittker,schnidi01,195501210MLH,MNL,game,,,4,,,,,,3,9,.333,,,,,,,,3,11,
Whitey Skoog,skoogwh01,195501210MLH,MNL,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Jim Holstein,holstji01,195501210MLH,MNL,game,,,2,,,,,,3,3,1.000,,,,,,,,4,7,
Don Sunderlage,sundedo01,195501210MLH,MNL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bobby Watson,watsobo01,195501210MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Frank Selvy,selvyfr01,195501210MLH,MLH,game,,,8,,,,,,13,15,.867,,,,,,,,3,29,
Bob Pettit,pettibo01,195501210MLH,MLH,game,,,5,,,,,,11,12,.917,,,,,,,,5,21,
Chuck Share,sharech01,195501210MLH,MLH,game,,,4,,,,,,7,11,.636,,,,,,,,4,15,
Bill Calhoun,calhobi01,195501210MLH,MLH,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Lew Hitch,hitchle01,195501210MLH,MLH,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Alex Hannum,hannual01,195501210MLH,MLH,game,,,0,0,,,,,4,6,.667,,,,,,,,5,4,
Bob Harrison,harribo02,195501210MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,6,3,
Pep Saul,saulpe01,195501210MLH,MLH,game,,,0,0,,,,,1,1,1.000,,,,,,,,3,1,
Bob Cousy,cousybo01,195501220ROC,BOS,game,,13:00,2,,,,,,0,1,.000,,,,,,,,3,4,
Bill Sharman,sharmbi01,195501220ROC,BOS,game,,,7,,,,,,6,6,1.000,,,,,,,,1,20,
Don Barksdale,barksdo01,195501220ROC,BOS,game,,,6,,,,,,7,8,.875,,,,,,,,2,19,
Ed Macauley,macaued01,195501220ROC,BOS,game,,,2,,,,,,13,14,.929,,,,,,,,4,17,
Red Morrison,morrire01,195501220ROC,BOS,game,,,5,,,,,,4,8,.500,,,,,,,,5,14,
Bob Brannum,brannbo01,195501220ROC,BOS,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Frank Ramsey,ramsefr01,195501220ROC,BOS,game,,,4,,,,,,1,4,.250,,,,,,,,5,9,
Jack Nichols,nichoja01,195501220ROC,BOS,game,,,4,,,,,,0,3,.000,,,,,,,,1,8,
Fred Scolari,scolafr01,195501220ROC,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Togo Palazzi,palazto01,195501220ROC,BOS,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Bob Davies,daviebo01,195501220ROC,ROC,game,,37:00,4,15,.267,,,,17,21,.810,,,,20,,,,3,25,
Bobby Wanzer,wanzebo01,195501220ROC,ROC,game,,,7,,,,,,6,7,.857,,,,,,,,4,20,
Jack Coleman,colemja01,195501220ROC,ROC,game,,,6,10,.600,,,,7,7,1.000,,,24,,,,,2,19,
Arnie Risen,risenar01,195501220ROC,ROC,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Tom Marshall,marshto01,195501220ROC,ROC,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Odie Spears,spearod01,195501220ROC,ROC,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Art Spoelstra,spoelar01,195501220ROC,ROC,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Cal Christensen,chrisca01,195501220ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Don Henriksen,henrido01,195501220ROC,ROC,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Jack McMahon,mcmahja01,195501220ROC,ROC,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Larry Foust,foustla01,195501220MLH,FTW,game,,,5,,,,,,8,9,.889,,,,,,,,4,18,
Frankie Brian,brianfr01,195501220MLH,FTW,game,,,6,,,,,,3,4,.750,,,,,,,,2,15,
Mel Hutchins,hutchme01,195501220MLH,FTW,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Dick Rosenthal,rosendi01,195501220MLH,FTW,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Monk Meineke,meinemo01,195501220MLH,FTW,game,,,2,,,,,,4,6,.667,,,,,,,,2,8,
Bob Houbregs,houbrbo01,195501220MLH,FTW,game,,,2,,,,,,3,3,1.000,,,,,,,,0,7,
Andy Phillip,phillan01,195501220MLH,FTW,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Max Zaslofsky,zasloma01,195501220MLH,FTW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Paul Walther,walthpa01,195501220MLH,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
George Yardley,yardlge01,195501220MLH,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Frank Selvy,selvyfr01,195501220MLH,MLH,game,,,8,,,,,,7,12,.583,,,,,,,,3,23,
Bob Pettit,pettibo01,195501220MLH,MLH,game,,,9,,,,,,3,4,.750,,,23,,,,,2,21,
Bob Harrison,harribo02,195501220MLH,MLH,game,,,8,,,,,,1,2,.500,,,,,,,,5,17,
Chuck Share,sharech01,195501220MLH,MLH,game,,,5,,,,,,4,6,.667,,,,,,,,6,14,
Pep Saul,saulpe01,195501220MLH,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Chuck Cooper,coopech01,195501220MLH,MLH,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
Bill Calhoun,calhobi01,195501220MLH,MLH,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Alex Hannum,hannual01,195501220MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Lew Hitch,hitchle01,195501220MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Neil Johnston,johnsne01,195501220NYK,PHW,game,,,12,,,,,,7,9,.778,,,,,,,,3,31,
Paul Arizin,arizipa01,195501220NYK,PHW,game,,,7,,,,,,5,7,.714,,,,,,,,6,19,
Jack George,georgja01,195501220NYK,PHW,game,,,8,,,,,,1,1,1.000,,,,,,,,2,17,
Ken Murray,murrake01,195501220NYK,PHW,game,,,7,,,,,,0,1,.000,,,,,,,,1,14,
Zeke Zawoluk,zawolze01,195501220NYK,PHW,game,,,3,,,,,,5,6,.833,,,,,,,,6,11,
Joe Graboski,grabojo01,195501220NYK,PHW,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Paul Hoffman,hoffmpa01,195501220NYK,PHW,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Walt Davis,daviswa01,195501220NYK,PHW,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Danny Finn,finnda01,195501220NYK,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Carl Braun,braunca01,195501220NYK,NYK,game,,,8,,,,,,8,9,.889,,,,,,,,2,24,
Harry Gallatin,gallaha01,195501220NYK,NYK,game,,,10,,,,,,2,2,1.000,,,,,,,,2,22,
Jim Baechtold,baechji01,195501220NYK,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,3,13,
Dick McGuire,mcguidi01,195501220NYK,NYK,game,,,4,,,,,,5,7,.714,,,,,,,,1,13,
Ray Felix,felixra01,195501220NYK,NYK,game,,,4,,,,,,4,7,.571,,,,,,,,5,12,
Nat Clifton,cliftna01,195501220NYK,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,4,7,
Jack Turner,turneja01,195501220NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bob Peterson,peterbo01,195501220NYK,NYK,game,,,1,,,,,,0,2,.000,,,,,,,,3,2,
Gene Shue,shuege01,195501220NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jack George,georgja01,195501230BOS,PHW,game,,50:00,2,8,.250,,,,5,7,.714,,,,10,,,,1,9,
Paul Arizin,arizipa01,195501230BOS,PHW,game,,48:00,10,25,.400,,,,9,12,.750,,,12,2,,,,4,29,
Ken Murray,murrake01,195501230BOS,PHW,game,,46:00,5,23,.217,,,,4,4,1.000,,,,5,,,,3,14,
Joe Graboski,grabojo01,195501230BOS,PHW,game,,44:00,6,16,.375,,,,3,6,.500,,,14,3,,,,5,15,
Neil Johnston,johnsne01,195501230BOS,PHW,game,,40:00,4,19,.211,,,,4,5,.800,,,13,4,,,,1,12,
Zeke Zawoluk,zawolze01,195501230BOS,PHW,game,,20:00,5,10,.500,,,,2,2,1.000,,,,2,,,,2,12,
Paul Hoffman,hoffmpa01,195501230BOS,PHW,game,,10:00,0,1,.000,,,,0,0,,,,,0,,,,3,0,
Walt Davis,daviswa01,195501230BOS,PHW,game,,7:00,0,0,,,,,0,0,,,,,0,,,,1,0,
Bob Cousy,cousybo01,195501230BOS,BOS,game,,50:00,6,28,.214,,,,4,6,.667,,,12,9,,,,1,16,
Ed Macauley,macaued01,195501230BOS,BOS,game,,48:00,5,11,.455,,,,7,8,.875,,,17,7,,,,4,17,
Don Barksdale,barksdo01,195501230BOS,BOS,game,,44:00,7,10,.700,,,,6,10,.600,,,13,4,,,,6,20,
Bill Sharman,sharmbi01,195501230BOS,BOS,game,,42:00,6,19,.316,,,,3,3,1.000,,,,3,,,,3,15,
Jack Nichols,nichoja01,195501230BOS,BOS,game,,33:00,4,8,.500,,,,0,0,,,,,3,,,,5,8,
Frank Ramsey,ramsefr01,195501230BOS,BOS,game,,20:00,4,8,.500,,,,0,0,,,,,1,,,,2,8,
Bob Brannum,brannbo01,195501230BOS,BOS,game,,14:00,3,5,.600,,,,0,0,,,,,1,,,,1,6,
Red Morrison,morrire01,195501230BOS,BOS,game,,14:00,2,6,.333,,,,0,1,.000,,,,1,,,,3,4,
Jack Coleman,colemja01,195501230FTW,ROC,game,,,8,16,.500,,,,5,6,.833,,,,4,,,,1,21,
Bobby Wanzer,wanzebo01,195501230FTW,ROC,game,,,5,10,.500,,,,8,8,1.000,,,,6,,,,2,18,
Tom Marshall,marshto01,195501230FTW,ROC,game,,,4,12,.333,,,,3,5,.600,,,,4,,,,1,11,
Jack McMahon,mcmahja01,195501230FTW,ROC,game,,,5,11,.455,,,,0,1,.000,,,,4,,,,3,10,
Arnie Risen,risenar01,195501230FTW,ROC,game,,,2,6,.333,,,,6,8,.750,,,,1,,,,5,10,
Cal Christensen,chrisca01,195501230FTW,ROC,game,,,0,5,.000,,,,4,4,1.000,,,,1,,,,4,4,
Bob Davies,daviebo01,195501230FTW,ROC,game,,,1,3,.333,,,,2,3,.667,,,,1,,,,2,4,
Don Henriksen,henrido01,195501230FTW,ROC,game,,,1,4,.250,,,,0,0,,,,,1,,,,3,2,
Odie Spears,spearod01,195501230FTW,ROC,game,,,1,5,.200,,,,0,0,,,,,1,,,,2,2,
Art Spoelstra,spoelar01,195501230FTW,ROC,game,,,1,7,.143,,,,0,1,.000,,,,0,,,,3,2,
Dick Rosenthal,rosendi01,195501230FTW,FTW,game,,,8,16,.500,,,,2,3,.667,,,,8,,,,3,18,
Larry Foust,foustla01,195501230FTW,FTW,game,,,6,10,.600,,,,4,6,.667,,,,0,,,,5,16,
Bob Houbregs,houbrbo01,195501230FTW,FTW,game,,,3,9,.333,,,,10,10,1.000,,,,1,,,,4,16,
Frankie Brian,brianfr01,195501230FTW,FTW,game,,,5,8,.625,,,,3,3,1.000,,,,4,,,,3,13,
Andy Phillip,phillan01,195501230FTW,FTW,game,,,3,6,.500,,,,7,9,.778,,,,10,,,,1,13,
Max Zaslofsky,zasloma01,195501230FTW,FTW,game,,,4,11,.364,,,,4,4,1.000,,,,6,,,,2,12,
Mel Hutchins,hutchme01,195501230FTW,FTW,game,,,3,7,.429,,,,3,4,.750,,,,1,,,,1,9,
Monk Meineke,meinemo01,195501230FTW,FTW,game,,,2,11,.182,,,,0,0,,,,,2,,,,4,4,
Paul Walther,walthpa01,195501230FTW,FTW,game,,,2,3,.667,,,,0,0,,,,,1,,,,3,4,
Frank Selvy,selvyfr01,195501230MNL,MLH,game,,,4,17,.235,,,,9,12,.750,,,,,,,,2,17,
Bob Harrison,harribo02,195501230MNL,MLH,game,,,6,14,.429,,,,3,4,.750,,,,,,,,4,15,
Alex Hannum,hannual01,195501230MNL,MLH,game,,,6,12,.500,,,,1,3,.333,,,,,,,,6,13,
Bob Pettit,pettibo01,195501230MNL,MLH,game,,,6,11,.545,,,,1,2,.500,,,,,,,,1,13,
Chuck Share,sharech01,195501230MNL,MLH,game,,,1,4,.250,,,,5,8,.625,,,,,,,,6,7,
Bill Calhoun,calhobi01,195501230MNL,MLH,game,,,3,6,.500,,,,0,0,,,,,,,,,0,6,
Lew Hitch,hitchle01,195501230MNL,MLH,game,,,3,4,.750,,,,0,0,,,,,,,,,2,6,
Chuck Cooper,coopech01,195501230MNL,MLH,game,,,1,6,.167,,,,0,0,,,,,,,,,3,2,
Pep Saul,saulpe01,195501230MNL,MLH,game,,,0,2,.000,,,,0,0,,,,,,,,,0,0,
Vern Mikkelsen,mikkeve01,195501230MNL,MNL,game,,,7,14,.500,,,,11,12,.917,,,,,,,,6,25,
Clyde Lovellette,lovelcl01,195501230MNL,MNL,game,,,6,25,.240,,,,4,8,.500,,,,,,,,3,16,
Dick Schnittker,schnidi01,195501230MNL,MNL,game,,,2,7,.286,,,,9,11,.818,,,,,,,,3,13,
Slater Martin,martisl01,195501230MNL,MNL,game,,,3,12,.250,,,,5,5,1.000,,,,,,,,1,11,
Jim Pollard,pollaji01,195501230MNL,MNL,game,,,4,8,.500,,,,0,0,,,,,,,,,2,8,
Jim Holstein,holstji01,195501230MNL,MNL,game,,,2,8,.250,,,,2,4,.500,,,,,,,,1,6,
Whitey Skoog,skoogwh01,195501230MNL,MNL,game,,,1,6,.167,,,,0,0,,,,,,,,,5,2,
Don Sunderlage,sundedo01,195501230MNL,MNL,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,0,1,
Ed Kalafat,kalafed01,195501230MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,1,0,
Harry Gallatin,gallaha01,195501230SYR,NYK,game,,40:00,10,13,.769,,,,5,5,1.000,,,12,6,,,,6,25,
Jim Baechtold,baechji01,195501230SYR,NYK,game,,40:00,8,13,.615,,,,4,5,.800,,,3,4,,,,0,20,
Nat Clifton,cliftna01,195501230SYR,NYK,game,,40:00,5,13,.385,,,,6,7,.857,,,5,6,,,,2,16,
Ray Felix,felixra01,195501230SYR,NYK,game,,36:00,8,17,.471,,,,3,8,.375,,,15,2,,,,3,19,
Carl Braun,braunca01,195501230SYR,NYK,game,,22:00,2,8,.250,,,,2,3,.667,,,3,3,,,,2,6,
Gene Shue,shuege01,195501230SYR,NYK,game,,20:00,4,8,.500,,,,0,0,,,,3,3,,,,2,8,
