Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197312170HOU,NYK,game,,Dick Garrett,garredi01,4:00,0,2.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197312170HOU,NYK,game,,Dean Meminger,meminde01,35:00,4,8.0,0.5,,,,2,2,1.0,,,2.0,2.0,,,,4.0,10,,
197312170HOU,NYK,game,,Phil Jackson,jacksph01,28:00,6,13.0,0.462,,,,3,4,0.75,,,6.0,4.0,,,,5.0,15,,
197312170HOU,NYK,game,,Jerry Lucas,lucasje01,26:00,3,5.0,0.6,,,,2,3,0.667,,,11.0,3.0,,,,0.0,8,,
197312170HOU,NYK,game,,Henry Bibby,bibbyhe01,10:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,,,,1.0,0,,
197312170HOU,HOU,game,,Rudy Tomjanovich,tomjaru01,43:00,12,19.0,0.632,,,,4,5,0.8,,,9.0,4.0,,,,2.0,28,,
197312170HOU,HOU,game,,Calvin Murphy,murphca01,43:00,12,20.0,0.6,,,,2,3,0.667,,,7.0,7.0,,,,3.0,26,,
197312170HOU,HOU,game,,Zaid Abdul-Aziz,abdulza01,36:00,4,8.0,0.5,,,,0,0,,,,10.0,1.0,,,,5.0,8,,
197312170HOU,HOU,game,,Mike Newlin,newlimi01,34:00,10,20.0,0.5,,,,2,2,1.0,,,3.0,7.0,,,,4.0,22,,
197312170HOU,HOU,game,,Jack Marin,marinja01,27:00,1,10.0,0.1,,,,0,0,,,,3.0,3.0,,,,2.0,2,,
197312170HOU,HOU,game,,Matt Guokas,guokama02,24:00,2,4.0,0.5,,,,0,0,,,,2.0,0.0,,,,1.0,4,,
197312170HOU,HOU,game,,Cliff Meely,meelycl01,16:00,2,4.0,0.5,,,,0,0,,,,5.0,0.0,,,,4.0,4,,
197312170HOU,HOU,game,,Ed Ratleff,ratleed01,16:00,1,4.0,0.25,,,,1,2,0.5,0.0,0.0,0.0,1.0,,,,0.0,3,,
197312170HOU,HOU,game,,E.C. Coleman,colemec01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197312180POR,PHO,game,True,Dick Van Arsdale,vanardi01,39:00,6,12.0,0.5,,,,14,14,1.0,1.0,1.0,2.0,7.0,2.0,0.0,,4.0,26,,
197312180POR,PHO,game,True,Corky Calhoun,calhoco01,39:00,5,8.0,0.625,,,,1,2,0.5,1.0,3.0,4.0,3.0,1.0,0.0,,5.0,11,,
197312180POR,PHO,game,True,Mike Bantom,bantomi01,31:00,5,10.0,0.5,,,,1,5,0.2,2.0,10.0,12.0,3.0,0.0,1.0,,2.0,11,,
197312180POR,PHO,game,True,Clem Haskins,haskicl01,29:00,6,17.0,0.353,,,,6,6,1.0,4.0,0.0,4.0,3.0,1.0,0.0,,3.0,18,,
197312180POR,PHO,game,True,Neal Walk,walkne01,28:00,6,10.0,0.6,,,,5,6,0.833,0.0,5.0,5.0,4.0,1.0,0.0,,2.0,17,,
197312180POR,PHO,game,False,Keith Erickson,erickke01,20:00,6,10.0,0.6,,,,4,5,0.8,1.0,0.0,1.0,4.0,0.0,0.0,,2.0,16,,
197312180POR,PHO,game,False,Bob Christian,chrisbo01,20:00,3,10.0,0.3,,,,3,4,0.75,2.0,8.0,10.0,0.0,0.0,3.0,,3.0,9,,
197312180POR,PHO,game,False,Gary Melchionni,melchga01,20:00,3,5.0,0.6,,,,1,2,0.5,1.0,1.0,2.0,4.0,2.0,0.0,,2.0,7,,
197312180POR,PHO,game,False,Jim Owens,owensji01,8:00,0,2.0,0.0,,,,2,2,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,2,,
197312180POR,PHO,game,False,Lamar Green,greenla01,6:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0,,
197312180POR,POR,game,True,Geoff Petrie,petrige01,41:00,13,22.0,0.591,,,,11,12,0.917,0.0,2.0,2.0,8.0,1.0,0.0,,4.0,37,,
197312180POR,POR,game,True,John Johnson,johnsjo01,40:00,13,21.0,0.619,,,,2,2,1.0,5.0,6.0,11.0,8.0,2.0,0.0,,2.0,28,,
197312180POR,POR,game,True,Ollie Johnson,johnsol01,35:00,7,13.0,0.538,,,,4,4,1.0,3.0,4.0,7.0,6.0,0.0,0.0,,4.0,18,,
197312180POR,POR,game,True,Rick Roberson,roberri01,35:00,5,11.0,0.455,,,,5,6,0.833,6.0,9.0,15.0,6.0,0.0,2.0,,4.0,15,,
197312180POR,POR,game,True,Larry Steele,steella01,24:00,6,11.0,0.545,,,,5,7,0.714,0.0,1.0,1.0,2.0,3.0,0.0,,5.0,17,,
197312180POR,POR,game,False,Bernie Fryer,fryerbe01,29:00,6,10.0,0.6,,,,0,0,,0.0,2.0,2.0,4.0,1.0,0.0,,5.0,12,,
197312180POR,POR,game,False,Lloyd Neal,nealll01,27:00,1,4.0,0.25,,,,2,2,1.0,2.0,6.0,8.0,3.0,1.0,1.0,,4.0,4,,
197312180POR,POR,game,False,LaRue Martin,martila01,6:00,1,3.0,0.333,,,,0,0,,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,2,,
197312180POR,POR,game,False,Mark Sibley,siblema01,3:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,,
197312180CAP,ATL,game,,Walt Bellamy,bellawa01,48:00,4,13.0,0.308,,,,6,9,0.667,,,11.0,6.0,,,,3.0,14,,
197312180CAP,ATL,game,,Pete Maravich,maravpe01,45:00,14,31.0,0.452,,,,6,6,1.0,,,5.0,1.0,,,,4.0,34,,
197312180CAP,ATL,game,,Herm Gilliam,gillihe01,43:00,5,14.0,0.357,,,,0,2,0.0,,,5.0,2.0,,,,2.0,10,,
197312180CAP,ATL,game,,Jim Washington,washiji01,43:00,5,8.0,0.625,,,,0,0,,,,10.0,0.0,,,,6.0,10,,
197312180CAP,ATL,game,,Lou Hudson,hudsolo01,41:00,11,22.0,0.5,,,,6,9,0.667,,,10.0,2.0,,,,4.0,28,,
197312180CAP,ATL,game,,John Wetzel,wetzejo01,9:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,3.0,0,,
197312180CAP,ATL,game,,Steve Bracey,bracest01,8:00,1,3.0,0.333,,,,0,0,,,,1.0,0.0,,,,2.0,2,,
197312180CAP,ATL,game,,John Brown,brownjo01,3:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,0.0,0,,
197312180CAP,CAP,game,,Elvin Hayes,hayesel01,42:00,4,19.0,0.211,,,,4,6,0.667,,,24.0,1.0,,3.0,,6.0,12,,
197312180CAP,CAP,game,,Archie Clark,clarkar01,41:00,6,12.0,0.5,,,,1,2,0.5,,,3.0,8.0,,,,3.0,13,,
197312180CAP,CAP,game,,Wes Unseld,unselwe01,41:00,2,5.0,0.4,,,,0,0,,,,16.0,6.0,,,,3.0,4,,
197312180CAP,CAP,game,,Mike Riordan,riordmi01,34:00,5,13.0,0.385,,,,0,0,,,,2.0,1.0,,,,2.0,10,,
197312180CAP,CAP,game,,Phil Chenier,cheniph01,31:00,7,17.0,0.412,,,,6,9,0.667,,,2.0,3.0,,,,3.0,20,,
197312180CAP,CAP,game,,Kevin Porter,porteke01,24:00,10,15.0,0.667,,,,3,4,0.75,,,3.0,2.0,,,,2.0,23,,
197312180CAP,CAP,game,,Nick Weatherspoon,weathni01,23:00,2,5.0,0.4,,,,3,6,0.5,,,7.0,2.0,,,,5.0,7,,
197312180CAP,CAP,game,,Manny Leaks,leaksma01,4:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,2,,
197312180CHI,SEA,game,True,Spencer Haywood,haywosp01,48:00,9,16.0,0.563,,,,5,7,0.714,1.0,11.0,12.0,3.0,0.0,1.0,,3.0,23,,
197312180CHI,SEA,game,True,Slick Watts,wattssl01,44:00,5,20.0,0.25,,,,1,2,0.5,1.0,3.0,4.0,12.0,2.0,0.0,,4.0,11,,
197312180CHI,SEA,game,True,Jim Fox,foxji01,43:00,4,7.0,0.571,,,,8,8,1.0,3.0,10.0,13.0,1.0,2.0,0.0,,5.0,16,,
197312180CHI,SEA,game,True,Kenny McIntosh,mcintke01,41:00,4,6.0,0.667,,,,0,0,,1.0,5.0,6.0,0.0,0.0,1.0,,5.0,8,,
197312180CHI,SEA,game,True,Dick Snyder,snydedi01,23:00,6,8.0,0.75,,,,3,3,1.0,1.0,1.0,2.0,4.0,0.0,0.0,,5.0,15,,
197312180CHI,SEA,game,False,Fred Brown,brownfr01,25:00,6,11.0,0.545,,,,2,2,1.0,2.0,3.0,5.0,0.0,2.0,0.0,,1.0,14,,
197312180CHI,SEA,game,False,Bud Stallworth,stallbu01,9:00,2,4.0,0.5,,,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,4,,
197312180CHI,SEA,game,False,Dick Gibbs,gibbsdi01,3:00,0,0.0,,,,,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2,,
197312180CHI,SEA,game,False,Walt Hazzard,abdulma01,3:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197312180CHI,SEA,game,False,Jim McDaniels,mcdanji01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197312180CHI,CHI,game,True,Bob Love,lovebo01,47:00,9,22.0,0.409,,,,1,1,1.0,3.0,0.0,3.0,1.0,4.0,0.0,,1.0,19,,
197312180CHI,CHI,game,True,Clifford Ray,raycl01,43:00,5,11.0,0.455,,,,1,4,0.25,12.0,8.0,20.0,8.0,1.0,4.0,,5.0,11,,
197312180CHI,CHI,game,True,Jerry Sloan,sloanje01,37:00,7,17.0,0.412,,,,3,4,0.75,3.0,4.0,7.0,0.0,4.0,0.0,,3.0,17,,
197312180CHI,CHI,game,True,Chet Walker,walkech01,31:00,6,12.0,0.5,,,,3,4,0.75,0.0,4.0,4.0,3.0,0.0,0.0,,3.0,15,,
197312180CHI,CHI,game,True,Norm Van Lier,vanlino01,29:00,6,22.0,0.273,,,,3,4,0.75,3.0,3.0,6.0,6.0,2.0,1.0,,4.0,15,,
197312180CHI,CHI,game,False,Bob Weiss,weissbo01,26:00,4,9.0,0.444,,,,4,4,1.0,1.0,2.0,3.0,4.0,2.0,0.0,,5.0,12,,
197312180CHI,CHI,game,False,Rowland Garrett,garrero01,18:00,1,5.0,0.2,,,,1,2,0.5,4.0,1.0,5.0,0.0,0.0,0.0,,2.0,3,,
197312180CHI,CHI,game,False,Dennis Awtrey,awtrede01,5:00,0,0.0,,,,,0,2,0.0,1.0,2.0,3.0,1.0,0.0,0.0,,0.0,0,,
197312180CHI,CHI,game,False,Rick Adelman,adelmri01,4:00,0,2.0,0.0,,,,0,0,,1.0,1.0,2.0,1.0,0.0,0.0,,0.0,0,,
197312180GSW,BOS,game,True,John Havlicek,havlijo01,42:00,9,16.0,0.563,,,,0,0,,0.0,7.0,7.0,7.0,1.0,,,1.0,18,,
197312180GSW,BOS,game,True,Dave Cowens,cowenda01,42:00,5,16.0,0.313,,,,2,2,1.0,2.0,11.0,13.0,7.0,0.0,,,2.0,12,,
197312180GSW,BOS,game,True,Jo Jo White,whitejo01,41:00,14,22.0,0.636,,,,0,0,,1.0,7.0,8.0,5.0,1.0,,,1.0,28,,
197312180GSW,BOS,game,True,Don Chaney,chanedo01,30:00,6,12.0,0.5,,,,3,4,0.75,3.0,5.0,8.0,4.0,1.0,1.0,,3.0,15,,
197312180GSW,BOS,game,True,Don Nelson,nelsodo01,14:00,2,5.0,0.4,,,,4,4,1.0,0.0,2.0,2.0,2.0,1.0,,,1.0,8,,
197312180GSW,BOS,game,False,Paul Silas,silaspa01,31:00,5,8.0,0.625,,,,5,9,0.556,3.0,10.0,13.0,2.0,2.0,,,1.0,15,,
197312180GSW,BOS,game,False,Steve Kuberski,kuberst01,14:00,3,5.0,0.6,,,,1,2,0.5,4.0,4.0,8.0,2.0,0.0,,,0.0,7,,
197312180GSW,BOS,game,False,Paul Westphal,westppa01,11:00,2,4.0,0.5,,,,4,5,0.8,0.0,0.0,0.0,0.0,1.0,,,2.0,8,,
197312180GSW,BOS,game,False,Art Williams,williar01,7:00,4,5.0,0.8,,,,0,0,,1.0,1.0,2.0,1.0,1.0,,,3.0,8,,
197312180GSW,BOS,game,False,Hank Finkel,finkeha01,6:00,2,2.0,1.0,,,,2,5,0.4,2.0,2.0,4.0,0.0,0.0,,,0.0,6,,
197312180GSW,BOS,game,False,Phil Hankinson,hankiph01,2:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,,
197312180GSW,GSW,game,True,Rick Barry,barryri01,43:00,15,32.0,0.469,,,,2,2,1.0,0.0,5.0,5.0,6.0,3.0,1.0,,3.0,32,,
197312180GSW,GSW,game,True,Nate Thurmond,thurmna01,42:00,5,16.0,0.313,,,,3,4,0.75,3.0,10.0,13.0,1.0,1.0,5.0,,2.0,13,,
197312180GSW,GSW,game,True,Jeff Mullins,mullije01,32:00,9,15.0,0.6,,,,0,0,,1.0,0.0,1.0,2.0,0.0,,,4.0,18,,
197312180GSW,GSW,game,True,Butch Beard,beardbu01,28:00,4,10.0,0.4,,,,5,7,0.714,4.0,3.0,7.0,5.0,2.0,,,2.0,13,,
197312180GSW,GSW,game,True,Cazzie Russell,russeca01,5:00,0,2.0,0.0,,,,0,0,,1.0,0.0,1.0,0.0,0.0,,,1.0,0,,
197312180GSW,GSW,game,False,Derrek Dickey,dickede01,25:00,3,6.0,0.5,,,,0,0,,1.0,8.0,9.0,1.0,1.0,,,2.0,6,,
197312180GSW,GSW,game,False,Jim Barnett,barneji02,20:00,6,13.0,0.462,,,,4,4,1.0,1.0,1.0,2.0,1.0,0.0,,,5.0,16,,
197312180GSW,GSW,game,False,Joe Ellis,ellisjo01,20:00,1,7.0,0.143,,,,0,0,,0.0,3.0,3.0,3.0,1.0,,,2.0,2,,
197312180GSW,GSW,game,False,Charles Johnson,johnsch01,19:00,3,8.0,0.375,,,,0,0,,0.0,2.0,2.0,1.0,5.0,,,2.0,6,,
197312180GSW,GSW,game,False,George Johnson,johnsge02,6:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,1.0,,,3.0,0,,
197312180LAL,MIL,game,True,Kareem Abdul-Jabbar,abdulka01,48:00,17,30.0,0.567,,,,3,4,0.75,9.0,15.0,24.0,5.0,2.0,3.0,,1.0,37,,
197312180LAL,MIL,game,True,Oscar Robertson,roberos01,43:00,9,22.0,0.409,,,,2,2,1.0,3.0,3.0,6.0,9.0,6.0,0.0,,2.0,20,,
197312180LAL,MIL,game,True,Curtis Perry,perrycu01,37:00,9,12.0,0.75,,,,0,0,,6.0,2.0,8.0,5.0,1.0,,,2.0,18,,
197312180LAL,MIL,game,True,Lucius Allen,allenlu01,34:00,7,15.0,0.467,,,,0,0,,1.0,2.0,3.0,8.0,0.0,,,5.0,14,,
197312180LAL,MIL,game,True,Bob Dandridge,dandrbo01,32:00,6,15.0,0.4,,,,0,0,,4.0,4.0,8.0,3.0,1.0,,,4.0,12,,
197312180LAL,MIL,game,False,Jon McGlocklin,mcglojo01,16:00,2,4.0,0.5,,,,0,0,,0.0,0.0,0.0,4.0,0.0,,,0.0,4,,
197312180LAL,MIL,game,False,Mickey Davis,davismi02,16:00,1,4.0,0.25,,,,0,0,,1.0,3.0,4.0,1.0,0.0,,,0.0,2,,
197312180LAL,MIL,game,False,Cornell Warner,warneco01,8:00,0,2.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,,
197312180LAL,MIL,game,False,Terry Driscoll,driscte01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,,
197312180LAL,MIL,game,False,Ron Williams,williro01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0,,
197312180LAL,LAL,game,True,Gail Goodrich,goodrga01,44:00,18,31.0,0.581,,,,4,4,1.0,1.0,1.0,2.0,4.0,3.0,,,0.0,40,,
197312180LAL,LAL,game,True,Connie Hawkins,hawkico01,39:00,4,4.0,1.0,,,,2,2,1.0,6.0,4.0,10.0,9.0,2.0,,,2.0,10,,
197312180LAL,LAL,game,True,Elmore Smith,smithel01,37:00,3,9.0,0.333,,,,2,4,0.5,2.0,7.0,9.0,2.0,2.0,,,4.0,8,,
197312180LAL,LAL,game,True,Jim Price,priceji01,36:00,7,10.0,0.7,,,,2,2,1.0,0.0,4.0,4.0,11.0,4.0,,,2.0,16,,
197312180LAL,LAL,game,True,Happy Hairston,hairsha01,35:00,8,13.0,0.615,,,,1,1,1.0,6.0,10.0,16.0,6.0,0.0,,,2.0,17,,
197312180LAL,LAL,game,False,Bill Bridges,bridgbi01,23:00,4,8.0,0.5,,,,0,0,,2.0,4.0,6.0,3.0,0.0,,,0.0,8,,
197312180LAL,LAL,game,False,Pat Riley,rileypa01,15:00,4,9.0,0.444,,,,2,2,1.0,0.0,1.0,1.0,2.0,0.0,,,0.0,10,,
197312180LAL,LAL,game,False,Mel Counts,countme01,11:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,1.0,,,2.0,0,,
197312180BUF,CLE,game,True,Austin Carr,carrau01,40:00,10,29.0,0.345,,,,4,4,1.0,1.0,0.0,1.0,6.0,3.0,,,3.0,24,,
197312180BUF,CLE,game,True,Dwight Davis,davisdw01,37:00,3,10.0,0.3,,,,6,6,1.0,2.0,10.0,12.0,2.0,2.0,,,3.0,12,,
197312180BUF,CLE,game,True,Jim Cleamons,cleamji01,37:00,4,10.0,0.4,,,,3,4,0.75,0.0,4.0,4.0,5.0,2.0,,,2.0,11,,
197312180BUF,CLE,game,True,Jim Brewer,breweji01,32:00,6,15.0,0.4,,,,2,3,0.667,7.0,5.0,12.0,4.0,1.0,,,1.0,14,,
197312180BUF,CLE,game,True,Bingo Smith,smithbi02,22:00,6,11.0,0.545,,,,0,0,,0.0,3.0,3.0,1.0,1.0,,,5.0,12,,
197312180BUF,CLE,game,False,John Warren,warrejo01,19:00,3,8.0,0.375,,,,2,2,1.0,1.0,0.0,1.0,1.0,3.0,0.0,,4.0,8,,
197312180BUF,CLE,game,False,Steve Patterson,pattest01,19:00,3,7.0,0.429,,,,0,0,,1.0,1.0,2.0,1.0,0.0,,,1.0,6,,
197312180BUF,CLE,game,False,Barry Clemens,clemeba01,18:00,2,6.0,0.333,,,,0,0,,1.0,3.0,4.0,3.0,1.0,0.0,,1.0,4,,
197312180BUF,CLE,game,False,Fred Foster,fostefr01,16:00,1,4.0,0.25,,,,0,0,,1.0,2.0,3.0,1.0,1.0,0.0,,2.0,2,,
197312180BUF,BUF,game,True,Bob McAdoo,mcadobo01,46:00,11,20.0,0.55,,,,0,0,,1.0,14.0,15.0,6.0,5.0,,,3.0,22,,
197312180BUF,BUF,game,True,Jim McMillian,mcmilji01,42:00,8,10.0,0.8,,,,5,6,0.833,1.0,7.0,8.0,5.0,1.0,,,2.0,21,,
197312180BUF,BUF,game,True,Randy Smith,smithra01,36:00,8,13.0,0.615,,,,1,2,0.5,1.0,4.0,5.0,6.0,3.0,,,2.0,17,,
197312180BUF,BUF,game,True,Gar Heard,heardga01,32:00,10,16.0,0.625,,,,2,3,0.667,2.0,12.0,14.0,5.0,1.0,,,4.0,22,,
197312180BUF,BUF,game,True,Ernie DiGregorio,digreer01,27:00,3,11.0,0.273,,,,4,4,1.0,1.0,1.0,2.0,3.0,0.0,,,2.0,10,,
197312180BUF,BUF,game,False,Bob Kauffman,kauffbo01,20:00,1,5.0,0.2,,,,1,1,1.0,1.0,8.0,9.0,1.0,0.0,,,1.0,3,,
197312180BUF,BUF,game,False,Ken Charles,charlke01,17:00,1,3.0,0.333,,,,1,2,0.5,1.0,1.0,2.0,4.0,1.0,0.0,,3.0,3,,
197312180BUF,BUF,game,False,Lee Winfield,winfile01,10:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,,
197312180BUF,BUF,game,False,Dave Wohl,wohlda01,6:00,0,2.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0,,
197312180BUF,BUF,game,False,Kevin Kunnert,kunneke01,4:00,0,2.0,0.0,,,,0,0,,2.0,1.0,3.0,0.0,0.0,,,1.0,0,,
197312190PHO,PHI,game,True,Steve Mix,mixst01,40:00,11,16.0,0.688,,,,1,2,0.5,5.0,12.0,17.0,2.0,3.0,1.0,,3.0,23,,
197312190PHO,PHI,game,True,Leroy Ellis,ellisle01,40:00,4,7.0,0.571,,,,0,2,0.0,2.0,11.0,13.0,3.0,0.0,0.0,,3.0,8,,
197312190PHO,PHI,game,True,Tom Van Arsdale,vanarto01,36:00,7,18.0,0.389,,,,1,2,0.5,2.0,5.0,7.0,0.0,2.0,1.0,,5.0,15,,
197312190PHO,PHI,game,True,Fred Carter,cartefr01,35:00,10,23.0,0.435,,,,2,2,1.0,1.0,3.0,4.0,7.0,1.0,0.0,,4.0,22,,
197312190PHO,PHI,game,True,Larry Jones,jonesla01,34:00,4,13.0,0.308,,,,9,11,0.818,2.0,1.0,3.0,9.0,1.0,0.0,,2.0,17,,
197312190PHO,PHI,game,False,Don May,maydo01,22:00,4,7.0,0.571,,,,2,2,1.0,0.0,2.0,2.0,3.0,0.0,1.0,,2.0,10,,
197312190PHO,PHI,game,False,Freddie Boyd,boydfr01,17:00,2,9.0,0.222,,,,0,0,,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,4,,
197312190PHO,PHI,game,False,Toby Kimball,kimbato01,16:00,1,3.0,0.333,,,,0,2,0.0,1.0,5.0,6.0,2.0,1.0,0.0,,2.0,2,,
197312190PHO,PHO,game,True,Charlie Scott,scottch01,39:00,18,37.0,0.486,,,,8,12,0.667,2.0,1.0,3.0,2.0,3.0,1.0,,6.0,44,,
197312190PHO,PHO,game,True,Dick Van Arsdale,vanardi01,39:00,4,10.0,0.4,,,,1,2,0.5,0.0,4.0,4.0,8.0,2.0,0.0,,4.0,9,,
197312190PHO,PHO,game,True,Neal Walk,walkne01,36:00,4,10.0,0.4,,,,1,2,0.5,4.0,15.0,19.0,4.0,1.0,1.0,,3.0,9,,
197312190PHO,PHO,game,True,Mike Bantom,bantomi01,30:00,4,9.0,0.444,,,,2,2,1.0,4.0,3.0,7.0,2.0,1.0,1.0,,3.0,10,,
197312190PHO,PHO,game,True,Corky Calhoun,calhoco01,14:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197312190PHO,PHO,game,False,Keith Erickson,erickke01,31:00,6,16.0,0.375,,,,1,2,0.5,3.0,4.0,7.0,2.0,1.0,0.0,,0.0,13,,
197312190PHO,PHO,game,False,Lamar Green,greenla01,18:00,3,6.0,0.5,,,,3,4,0.75,1.0,5.0,6.0,1.0,1.0,0.0,,3.0,9,,
197312190PHO,PHO,game,False,Clem Haskins,haskicl01,17:00,1,6.0,0.167,,,,0,0,,0.0,2.0,2.0,4.0,0.0,0.0,,0.0,2,,
197312190PHO,PHO,game,False,Bob Christian,chrisbo01,12:00,1,2.0,0.5,,,,0,0,,0.0,3.0,3.0,1.0,1.0,0.0,,3.0,2,,
197312190PHO,PHO,game,False,Gary Melchionni,melchga01,4:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,,
197312190KCO,CLE,game,True,Jim Cleamons,cleamji01,48:00,10,17.0,0.588,,,,1,2,0.5,1.0,4.0,5.0,4.0,3.0,0.0,,5.0,21,,
197312190KCO,CLE,game,True,Jim Brewer,breweji01,38:00,5,11.0,0.455,,,,1,2,0.5,3.0,4.0,7.0,3.0,0.0,,,2.0,11,,
197312190KCO,CLE,game,True,Bingo Smith,smithbi02,37:00,5,14.0,0.357,,,,4,4,1.0,4.0,5.0,9.0,4.0,2.0,,,3.0,14,,
197312190KCO,CLE,game,True,Austin Carr,carrau01,36:00,10,25.0,0.4,,,,1,1,1.0,2.0,2.0,4.0,3.0,1.0,,,4.0,21,,
197312190KCO,CLE,game,True,Dwight Davis,davisdw01,35:00,3,11.0,0.273,,,,3,4,0.75,1.0,8.0,9.0,0.0,0.0,,,4.0,9,,
197312190KCO,CLE,game,False,Steve Patterson,pattest01,13:00,1,5.0,0.2,,,,0,0,,4.0,4.0,8.0,1.0,0.0,0.0,,1.0,2,,
197312190KCO,CLE,game,False,John Warren,warrejo01,12:00,1,3.0,0.333,,,,2,3,0.667,0.0,2.0,2.0,1.0,0.0,0.0,,3.0,4,,
197312190KCO,CLE,game,False,Fred Foster,fostefr01,11:00,4,7.0,0.571,,,,0,0,,0.0,1.0,1.0,0.0,1.0,0.0,,2.0,8,,
197312190KCO,CLE,game,False,Barry Clemens,clemeba01,8:00,1,3.0,0.333,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,2,,
197312190KCO,CLE,game,False,Luke Witte,wittelu01,2:00,0,0.0,,,,,0,0,,0.0,2.0,2.0,0.0,0.0,,,1.0,0,,
197312190KCO,KCO,game,True,Jimmy Walker,walkeji01,45:00,8,16.0,0.5,,,,4,4,1.0,0.0,5.0,5.0,5.0,2.0,0.0,,2.0,20,,
197312190KCO,KCO,game,True,John Block,blockjo01,44:00,6,12.0,0.5,,,,5,6,0.833,1.0,8.0,9.0,1.0,1.0,,,1.0,17,,
197312190KCO,KCO,game,True,Sam Lacey,laceysa01,40:00,4,8.0,0.5,,,,0,0,,1.0,13.0,14.0,4.0,0.0,,,4.0,8,,
197312190KCO,KCO,game,True,Don Kojis,kojisdo01,37:00,10,17.0,0.588,,,,4,6,0.667,2.0,4.0,6.0,3.0,1.0,,,2.0,24,,
197312190KCO,KCO,game,True,Nate Williams,willina01,32:00,10,18.0,0.556,,,,3,4,0.75,3.0,4.0,7.0,3.0,4.0,,,3.0,23,,
197312190KCO,KCO,game,False,Tiny Archibald,architi01,19:00,3,6.0,0.5,,,,3,3,1.0,0.0,1.0,1.0,9.0,0.0,0.0,,0.0,9,,
197312190KCO,KCO,game,False,Otto Moore,mooreot01,8:00,1,2.0,0.5,,,,1,3,0.333,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,3,,
197312190KCO,KCO,game,False,Ron Behagen,behagro01,8:00,1,3.0,0.333,,,,0,0,,0.0,2.0,2.0,0.0,0.0,0.0,,3.0,2,,
197312190KCO,KCO,game,False,Howard Komives,komivho01,6:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,,
197312190KCO,KCO,game,False,Larry McNeill,mcneila01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197312190HOU,SEA,game,,Spencer Haywood,haywosp01,51:00,15,22.0,0.682,,,,7,7,1.0,,,15.0,5.0,0.0,0.0,,1.0,37,,
197312190HOU,SEA,game,,Kenny McIntosh,mcintke01,51:00,7,11.0,0.636,,,,0,0,,,,11.0,3.0,2.0,1.0,,3.0,14,,
197312190HOU,SEA,game,,Dick Snyder,snydedi01,47:00,14,21.0,0.667,,,,0,0,,,,1.0,5.0,0.0,0.0,,2.0,28,,
197312190HOU,SEA,game,,Fred Brown,brownfr01,36:00,10,20.0,0.5,,,,2,2,1.0,,,5.0,6.0,,0.0,,1.0,22,,
197312190HOU,SEA,game,,Jim Fox,foxji01,29:00,5,8.0,0.625,,,,4,4,1.0,,,5.0,7.0,,0.0,,6.0,14,,
