Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
George Kaftan,kaftage01,194912300BOS,BOS,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Gene Englund,engluge01,194912300BOS,BOS,game,,,5,,,,,,3,3,1.000,,,,,,,,,13,
Howie Shannon,shannho01,194912300BOS,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Dermie O'Connell,oconnde01,194912300BOS,BOS,game,,,3,,,,,,3,7,.429,,,,,,,,,9,
Ed Leede,leedeed01,194912300BOS,BOS,game,,,3,,,,,,2,5,.400,,,,,,,,,8,
Brady Walker,walkebr01,194912300BOS,BOS,game,,,4,,,,,,0,1,.000,,,,,,,,,8,
Bob Doll,dollbo01,194912300BOS,BOS,game,,,2,,,,,,3,6,.500,,,,,,,,,7,
Sonny Hertzberg,hertzso01,194912300BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
Tony Lavelli,lavelto01,194912300BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Mike Todorovich,todormi01,194912300DNN,TRI,game,,,5,,,,,,6,10,.600,,,,,,,,,16,
Dike Eddleman,eddledi01,194912300DNN,TRI,game,,,5,,,,,,5,9,.556,,,,,,,,,15,
Dee Gibson,gibsode01,194912300DNN,TRI,game,,,4,,,,,,5,6,.833,,,,,,,,,13,
Don Ray,raydo01,194912300DNN,TRI,game,,,4,,,,,,4,5,.800,,,,,,,,,12,
Don Otten,ottendo01,194912300DNN,TRI,game,,,2,,,,,,5,7,.714,,,,,,,,,9,
John Mahnken,mahnkjo01,194912300DNN,TRI,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Warren Perkins,perkiwa01,194912300DNN,TRI,game,,,3,,,,,,0,0,,,,,,,,,,6,
Whitey Von Nieda,vonniwh01,194912300DNN,TRI,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Murray Wier,wiermu01,194912300DNN,TRI,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Red Owens,owensre01,194912300DNN,TRI,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Kenny Sailors,sailoke01,194912300DNN,DNN,game,,,5,,,,,,9,9,1.000,,,,,,,,,19,
Dillard Crocker,crockdi01,194912300DNN,DNN,game,,,5,,,,,,7,9,.778,,,,,,,,,17,
Duane Klueh,kluehdu01,194912300DNN,DNN,game,,,3,,,,,,6,7,.857,,,,,,,,,12,
Bob Brown,brownbo01,194912300DNN,DNN,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Al Guokas,guokaal01,194912300DNN,DNN,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Bob Royer,royerbo01,194912300DNN,DNN,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Jack Cotton,cottoja01,194912300DNN,DNN,game,,,2,,,,,,0,0,,,,,,,,,,4,
Jimmy Darden,dardeji01,194912300DNN,DNN,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Jack Toomay,toomaja01,194912300DNN,DNN,game,,,1,,,,,,0,0,,,,,,,,,,2,
Floyd Volker,volkefl01,194912300DNN,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Carl Braun,braunca01,194912310WSC,NYK,game,,,6,,,,,,5,8,.625,,,,,,,,,17,
Connie Simmons,simmoco01,194912310WSC,NYK,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Ernie Vandeweghe,vandeer01,194912310WSC,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Butch van Breda Kolff,vanbrbu01,194912310WSC,NYK,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Gene James,jamesge01,194912310WSC,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Dick McGuire,mcguidi01,194912310WSC,NYK,game,,,0,,,,,,6,6,1.000,,,,,,,,,6,
Ray Lumpp,lumppra01,194912310WSC,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Harry Gallatin,gallaha01,194912310WSC,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Paul Noel,noelpa01,194912310WSC,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Bones McKinney,mckinbo01,194912310WSC,WSC,game,,,6,,,,,,4,4,1.000,,,,,,,,,16,
Jack Nichols,nichoja01,194912310WSC,WSC,game,,,7,,,,,,1,4,.250,,,,,,,,,15,
Chuck Gilmur,gilmuch01,194912310WSC,WSC,game,,,3,,,,,,5,9,.556,,,,,,,,,11,
Bob Feerick,feeribo01,194912310WSC,WSC,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Chick Reiser,reisech01,194912310WSC,WSC,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Fred Scolari,scolafr01,194912310WSC,WSC,game,,,3,,,,,,1,3,.333,,,,,,,,,7,
Dick O'Keefe,okeefdi01,194912310WSC,WSC,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Chick Halbert,halbech01,194912310WSC,WSC,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
George Mikan,mikange01,194912310WAT,MNL,game,,,13,,,,,,9,10,.900,,,,,,,,4,35,
Tony Jaros,jarosto01,194912310WAT,MNL,game,,,7,,,,,,0,0,,,,,,,,,2,14,
Jim Pollard,pollaji01,194912310WAT,MNL,game,,,5,,,,,,3,3,1.000,,,,,,,,0,13,
Herm Schaefer,schaehe01,194912310WAT,MNL,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Arnie Ferrin,ferriar01,194912310WAT,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Don Carlson,carlsdo01,194912310WAT,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Bob Harrison,harribo02,194912310WAT,MNL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Billy Hassett,hassebi01,194912310WAT,MNL,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Slater Martin,martisl01,194912310WAT,MNL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Vern Mikkelsen,mikkeve01,194912310WAT,MNL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Bud Grant,grantbu01,194912310WAT,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Leo Kubiak,kubiale01,194912310WAT,WAT,game,,,8,,,,,,2,3,.667,,,,,,,,3,18,
Dick Mehen,mehendi01,194912310WAT,WAT,game,,,8,,,,,,0,0,,,,,,,,,2,16,
Hoot Gibson,gibsoho01,194912310WAT,WAT,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Don Boven,bovendo01,194912310WAT,WAT,game,,,3,,,,,,3,9,.333,,,,,,,,3,9,
Harry Boykoff,boykoha01,194912310WAT,WAT,game,,,4,,,,,,1,4,.250,,,,,,,,5,9,
Bob Tough,toughbo01,194912310WAT,WAT,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Johnny Payak,payakjo01,194912310WAT,WAT,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Wayne See,seewa01,194912310WAT,WAT,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Stan Patrick,patrist01,194912310WAT,WAT,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack Smiley,smileja01,194912310WAT,WAT,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ed Macauley,macaued01,194912310ROC,STB,game,,,7,,,,,,7,11,.636,,,,,,,,,21,
Belus Smawley,smawlbe01,194912310ROC,STB,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
John Logan,loganjo01,194912310ROC,STB,game,,,5,,,,,,2,3,.667,,,,,,,,,12,
Ariel Maughan,maughar01,194912310ROC,STB,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Red Rocha,rochare01,194912310ROC,STB,game,,,2,,,,,,3,6,.500,,,,,,,,,7,
Easy Parham,parhaea01,194912310ROC,STB,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Don Putman,putnado01,194912310ROC,STB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Mac Otten,ottenma01,194912310ROC,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
D.C. Wilcutt,wilcudc01,194912310ROC,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bobby Wanzer,wanzebo01,194912310ROC,ROC,game,,,7,,,,,,5,7,.714,,,,,,,,,19,
Red Holzman,holzmre01,194912310ROC,ROC,game,,,6,,,,,,5,5,1.000,,,,,,,,,17,
Jack Coleman,colemja01,194912310ROC,ROC,game,,,5,,,,,,2,3,.667,,,,,,,,,12,
Arnie Johnson,johnsar01,194912310ROC,ROC,game,,,5,,,,,,1,4,.250,,,,,,,,,11,
Bill Calhoun,calhobi01,194912310ROC,ROC,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Arnie Risen,risenar01,194912310ROC,ROC,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Andy Duncan,duncaan01,194912310ROC,ROC,game,,,3,,,,,,0,0,,,,,,,,,,6,
Bob Davies,daviebo01,194912310ROC,ROC,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Fran Curran,currafr01,194912310ROC,ROC,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Fred Schaus,schaufr01,194912310PHW,FTW,game,,,4,17,.235,,,,6,6,1.000,,,,1,,,,3,14,
Jack Kerris,kerrija01,194912310PHW,FTW,game,,,5,10,.500,,,,0,0,,,,,0,,,,2,10,
Curly Armstrong,armstcu01,194912310PHW,FTW,game,,,3,10,.300,,,,3,5,.600,,,,2,,,,0,9,
Bob Carpenter,carpebo01,194912310PHW,FTW,game,,,3,10,.300,,,,2,6,.333,,,,2,,,,2,8,
Bob Harris,harribo01,194912310PHW,FTW,game,,,2,10,.200,,,,2,3,.667,,,,1,,,,3,6,
Leo Klier,klierle01,194912310PHW,FTW,game,,,3,7,.429,,,,0,2,.000,,,,1,,,,5,6,
Charlie Black,blackch01,194912310PHW,FTW,game,,,2,6,.333,,,,1,3,.333,,,,0,,,,4,5,
John Oldham,oldhajo01,194912310PHW,FTW,game,,,1,6,.167,,,,2,3,.667,,,,1,,,,0,4,
Clint Wager,wagercl01,194912310PHW,FTW,game,,,1,4,.250,,,,1,1,1.000,,,,1,,,,3,3,
Bill Henry,henrybi01,194912310PHW,FTW,game,,,0,3,.000,,,,0,0,,,,,0,,,,2,0,
Chink Crossin,crossch01,194912310PHW,PHW,game,,,6,19,.316,,,,0,1,.000,,,,3,,,,4,12,
Vern Gardner,gardnve01,194912310PHW,PHW,game,,,4,22,.182,,,,4,4,1.000,,,,3,,,,4,12,
Joe Fulks,fulksjo01,194912310PHW,PHW,game,,,4,22,.182,,,,2,6,.333,,,,0,,,,3,10,
Jake Bornheimer,bornhja01,194912310PHW,PHW,game,,,3,11,.273,,,,2,5,.400,,,,0,,,,1,8,
George Senesky,senesge01,194912310PHW,PHW,game,,,2,12,.167,,,,4,4,1.000,,,,1,,,,5,8,
Ron Livingstone,livinro01,194912310PHW,PHW,game,,,1,10,.100,,,,5,8,.625,,,,2,,,,3,7,
Freddie Lewis,lewisfr01,194912310PHW,PHW,game,,,1,8,.125,,,,2,2,1.000,,,,1,,,,2,4,
Jerry Fleishman,fleisje01,194912310PHW,PHW,game,,,0,0,,,,,1,3,.333,,,,0,,,,0,1,
Leo Mogus,mogusle01,194912310PHW,PHW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Mike Novak,novakmi01,194912310PHW,PHW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Leo Katkaveck,katkale01,195001010SYR,WSC,game,,,5,,,,,,5,5,1.000,,,,,,,,5,15,
Fred Scolari,scolafr01,195001010SYR,WSC,game,,,4,,,,,,5,5,1.000,,,,,,,,4,13,
Jack Nichols,nichoja01,195001010SYR,WSC,game,,,4,,,,,,3,5,.600,,,,,,,,0,11,
Bob Feerick,feeribo01,195001010SYR,WSC,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Bones McKinney,mckinbo01,195001010SYR,WSC,game,,,4,,,,,,1,1,1.000,,,,,,,,5,9,
Chuck Gilmur,gilmuch01,195001010SYR,WSC,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Chick Reiser,reisech01,195001010SYR,WSC,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Chick Halbert,halbech01,195001010SYR,WSC,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Dick O'Keefe,okeefdi01,195001010SYR,WSC,game,,,0,,,,,,1,3,.333,,,,,,,,2,1,
Hook Dillon,dilloho01,195001010SYR,WSC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill Gabor,gaborbi01,195001010SYR,SYR,game,,,9,,,,,,2,2,1.000,,,,,,,,3,20,
Al Cervi,cervial01,195001010SYR,SYR,game,,,3,,,,,,9,11,.818,,,,,,,,4,15,
Dolph Schayes,schaydo01,195001010SYR,SYR,game,,,3,,,,,,9,12,.750,,,,,,,,2,15,
Andrew Levane,levanan01,195001010SYR,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,0,14,
Ray Corley,corlera01,195001010SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Johnny Macknowski,macknjo01,195001010SYR,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
George Ratkovicz,ratkoge01,195001010SYR,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Alex Hannum,hannual01,195001010SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Paul Seymour,seymopa01,195001010SYR,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,3,2,
Ed Peterson,petered01,195001010SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Alex Groza,grozaal01,195001010SHE,INO,game,,,10,14,.714,,,,7,9,.778,,,,3,,,,5,27,
Wah Wah Jones,joneswa01,195001010SHE,INO,game,,,7,16,.438,,,,4,4,1.000,,,,2,,,,3,18,
Bruce Hale,halebr01,195001010SHE,INO,game,,,5,11,.455,,,,5,6,.833,,,,7,,,,5,15,
Joe Holland,hollajo01,195001010SHE,INO,game,,,4,7,.571,,,,3,3,1.000,,,,1,,,,3,11,
Ralph Beard,beardra01,195001010SHE,INO,game,,,2,14,.143,,,,2,3,.667,,,,4,,,,3,6,
Paul Walther,walthpa01,195001010SHE,INO,game,,,1,3,.333,,,,2,4,.500,,,,1,,,,2,4,
Cliff Barker,barkecl01,195001010SHE,INO,game,,,1,3,.333,,,,1,1,1.000,,,,2,,,,1,3,
Bob Evans,evansbo01,195001010SHE,INO,game,,,1,1,1.000,,,,0,1,.000,,,,1,,,,0,2,
Carl Shaeffer,shaefca01,195001010SHE,INO,game,,,0,1,.000,,,,2,2,1.000,,,,0,,,,3,2,
Mal McMullen,mcmulma01,195001010SHE,INO,game,,,0,1,.000,,,,1,2,.500,,,,0,,,,3,1,
Max Morris,morrima01,195001010SHE,SHE,game,,,5,9,.556,,,,3,5,.600,,,,2,,,,4,13,
Milt Schoon,schoomi01,195001010SHE,SHE,game,,,5,11,.455,,,,2,3,.667,,,,5,,,,6,12,
Noble Jorgensen,jorgeno01,195001010SHE,SHE,game,,,2,14,.143,,,,6,7,.857,,,,0,,,,4,10,
Matt Mazza,mazzama01,195001010SHE,SHE,game,,,4,11,.364,,,,2,4,.500,,,,1,,,,0,10,
Jack Burmaster,burmaja01,195001010SHE,SHE,game,,,3,8,.375,,,,3,5,.600,,,,5,,,,6,9,
Bobby Cook,cookbo01,195001010SHE,SHE,game,,,3,12,.250,,,,0,2,.000,,,,1,,,,1,6,
Chips Sobek,sobekch01,195001010SHE,SHE,game,,,0,3,.000,,,,6,7,.857,,,,1,,,,3,6,
Walt Lautenbach,lautewa01,195001010SHE,SHE,game,,,2,11,.182,,,,0,0,,,,,2,,,,3,4,
Bob Brannum,brannbo01,195001010SHE,SHE,game,,,1,6,.167,,,,0,1,.000,,,,1,,,,3,2,
Jack Phelan,phelaja01,195001010SHE,SHE,game,,,1,3,.333,,,,0,0,,,,,1,,,,2,2,
John Chaney,chanejo01,195001010SHE,SHE,game,,,0,1,.000,,,,1,1,1.000,,,,0,,,,1,1,
Andy Phillip,phillan01,195001010DNN,CHS,game,,,6,,,,,,7,7,1.000,,,,,,,,3,19,
Max Zaslofsky,zasloma01,195001010DNN,CHS,game,,,4,,,,,,6,8,.750,,,,,,,,2,14,
Odie Spears,spearod01,195001010DNN,CHS,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Stan Miasek,miasest01,195001010DNN,CHS,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Kleggie Hermsen,hermskl01,195001010DNN,CHS,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
Kenny Rollins,rollike01,195001010DNN,CHS,game,,,4,,,,,,0,0,,,,,,,,,6,8,
Frank Kudelka,kudelfr01,195001010DNN,CHS,game,,,2,,,,,,3,5,.600,,,,,,,,5,7,
George Nostrand,nostrge01,195001010DNN,CHS,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Leo Barnhorst,barnhle01,195001010DNN,CHS,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
Joe Bradley,bradljo01,195001010DNN,CHS,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Joe Graboski,grabojo01,195001010DNN,CHS,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Bob Brown,brownbo01,195001010DNN,DNN,game,,,6,,,,,,5,5,1.000,,,,,,,,5,17,
Kenny Sailors,sailoke01,195001010DNN,DNN,game,,,3,,,,,,9,11,.818,,,,,,,,5,15,
Dillard Crocker,crockdi01,195001010DNN,DNN,game,,,4,,,,,,2,2,1.000,,,,,,,,6,10,
Duane Klueh,kluehdu01,195001010DNN,DNN,game,,,2,,,,,,5,7,.714,,,,,,,,1,9,
Jack Toomay,toomaja01,195001010DNN,DNN,game,,,3,,,,,,2,5,.400,,,,,,,,4,8,
Jack Cotton,cottoja01,195001010DNN,DNN,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Bob Royer,royerbo01,195001010DNN,DNN,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Floyd Volker,volkefl01,195001010DNN,DNN,game,,,1,,,,,,4,8,.500,,,,,,,,3,6,
Howie Shannon,shannho01,195001010FTW,BOS,game,,,6,12,.500,,,,0,0,,,,,0,,,,1,12,
Gene Englund,engluge01,195001010FTW,BOS,game,,,3,3,1.000,,,,5,6,.833,,,,0,,,,6,11,
Dermie O'Connell,oconnde01,195001010FTW,BOS,game,,,3,15,.200,,,,3,4,.750,,,,5,,,,2,9,
Brady Walker,walkebr01,195001010FTW,BOS,game,,,3,8,.375,,,,3,3,1.000,,,,1,,,,4,9,
Tony Lavelli,lavelto01,195001010FTW,BOS,game,,,2,10,.200,,,,4,5,.800,,,,1,,,,3,8,
Ed Leede,leedeed01,195001010FTW,BOS,game,,,3,4,.750,,,,2,3,.667,,,,0,,,,3,8,
Bob Doll,dollbo01,195001010FTW,BOS,game,,,2,15,.133,,,,3,4,.750,,,,5,,,,6,7,
George Kaftan,kaftage01,195001010FTW,BOS,game,,,2,12,.167,,,,1,2,.500,,,,4,,,,4,5,
Sonny Hertzberg,hertzso01,195001010FTW,BOS,game,,,1,9,.111,,,,1,2,.500,,,,1,,,,3,3,
Jim Seminoff,seminji01,195001010FTW,BOS,game,,,0,3,.000,,,,0,1,.000,,,,3,,,,0,0,
Curly Armstrong,armstcu01,195001010FTW,FTW,game,,,7,15,.467,,,,3,8,.375,,,,2,,,,4,17,
Jack Kerris,kerrija01,195001010FTW,FTW,game,,,5,11,.455,,,,6,9,.667,,,,0,,,,6,16,
Bob Carpenter,carpebo01,195001010FTW,FTW,game,,,5,13,.385,,,,4,5,.800,,,,3,,,,1,14,
John Oldham,oldhajo01,195001010FTW,FTW,game,,,4,11,.364,,,,1,2,.500,,,,3,,,,5,9,
Fred Schaus,schaufr01,195001010FTW,FTW,game,,,3,9,.333,,,,3,3,1.000,,,,7,,,,1,9,
Bob Harris,harribo01,195001010FTW,FTW,game,,,3,8,.375,,,,2,5,.400,,,,2,,,,2,8,
Charlie Black,blackch01,195001010FTW,FTW,game,,,2,6,.333,,,,0,2,.000,,,,1,,,,3,4,
Leo Klier,klierle01,195001010FTW,FTW,game,,,1,3,.333,,,,0,0,,,,,0,,,,0,2,
Richie Niemiera,niemiri01,195001010FTW,FTW,game,,,0,6,.000,,,,1,1,1.000,,,,4,,,,2,1,
Clint Wager,wagercl01,195001010FTW,FTW,game,,,0,0,,,,,0,0,,,,,2,,,,1,0,
Harry Boykoff,boykoha01,195001010STB,WAT,game,,,5,,,,,,5,6,.833,,,,,,,,4,15,
Don Boven,bovendo01,195001010STB,WAT,game,,,3,,,,,,7,7,1.000,,,,,,,,3,13,
Wayne See,seewa01,195001010STB,WAT,game,,,6,,,,,,0,0,,,,,,,,,4,12,
Dick Mehen,mehendi01,195001010STB,WAT,game,,,3,,,,,,5,5,1.000,,,,,,,,1,11,
Bob Tough,toughbo01,195001010STB,WAT,game,,,3,,,,,,3,4,.750,,,,,,,,0,9,
Hoot Gibson,gibsoho01,195001010STB,WAT,game,,,1,,,,,,6,8,.750,,,,,,,,2,8,
Stan Patrick,patrist01,195001010STB,WAT,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Leo Kubiak,kubiale01,195001010STB,WAT,game,,,1,,,,,,0,0,,,,,,,,,6,2,
Johnny Payak,payakjo01,195001010STB,WAT,game,,,1,,,,,,0,1,.000,,,,,,,,6,2,
Jack Smiley,smileja01,195001010STB,WAT,game,,,1,,,,,,0,0,,,,,,,,,0,2,
John Logan,loganjo01,195001010STB,STB,game,,,11,,,,,,2,4,.500,,,,,,,,4,24,
Belus Smawley,smawlbe01,195001010STB,STB,game,,,8,,,,,,4,4,1.000,,,,,,,,2,20,
Ed Macauley,macaued01,195001010STB,STB,game,,,3,,,,,,7,7,1.000,,,,,,,,5,13,
Red Rocha,rochare01,195001010STB,STB,game,,,5,,,,,,3,3,1.000,,,,,,,,5,13,
Easy Parham,parhaea01,195001010STB,STB,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Bill Roberts,roberbi01,195001010STB,STB,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Mac Otten,ottenma01,195001010STB,STB,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Ariel Maughan,maughar01,195001010STB,STB,game,,,1,,,,,,1,2,.500,,,,,,,,4,3,
Johnny Orr,orrjo01,195001010STB,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Don Putman,putnado01,195001010STB,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
D.C. Wilcutt,wilcudc01,195001010STB,STB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Walt Budko,budkowa01,195001010TRI,BLB,game,,,6,16,.375,,,,2,4,.500,,,,,,,,2,14,
Ed Sadowski,sadowed01,195001010TRI,BLB,game,,,3,15,.200,,,,7,8,.875,,,,,,,,5,13,
Howie Janotta,janotho01,195001010TRI,BLB,game,,,4,8,.500,,,,3,3,1.000,,,,,,,,3,11,
Blackie Towery,towerbl01,195001010TRI,BLB,game,,,5,10,.500,,,,1,3,.333,,,,,,,,5,11,
Joe Dolhon,dolhojo01,195001010TRI,BLB,game,,,3,7,.429,,,,2,4,.500,,,,,,,,6,8,
Les Pugh,pughle01,195001010TRI,BLB,game,,,1,10,.100,,,,3,4,.750,,,,,,,,5,5,
Marv Schatzman,schatma01,195001010TRI,BLB,game,,,1,5,.200,,,,2,2,1.000,,,,,,,,2,4,
George Feigenbaum,feigege01,195001010TRI,BLB,game,,,0,4,.000,,,,0,0,,,,,,,,,1,0,
Don Otten,ottendo01,195001010TRI,TRI,game,,,4,13,.308,,,,7,8,.875,,,,,,,,6,15,
Gene Vance,vancege01,195001010TRI,TRI,game,,,5,10,.500,,,,4,4,1.000,,,,,,,,3,14,
Mike Todorovich,todormi01,195001010TRI,TRI,game,,,5,15,.333,,,,2,3,.667,,,,,,,,2,12,
Don Ray,raydo01,195001010TRI,TRI,game,,,4,8,.500,,,,2,3,.667,,,,,,,,3,10,
Dike Eddleman,eddledi01,195001010TRI,TRI,game,,,2,15,.133,,,,3,4,.750,,,,,,,,2,7,
Dee Gibson,gibsode01,195001010TRI,TRI,game,,,3,6,.500,,,,1,4,.250,,,,,,,,4,7,
Whitey Von Nieda,vonniwh01,195001010TRI,TRI,game,,,2,4,.500,,,,3,5,.600,,,,,,,,1,7,
John Mahnken,mahnkjo01,195001010TRI,TRI,game,,,2,4,.500,,,,0,0,,,,,,,,,4,4,
Walt Kirk,kirkwa01,195001010TRI,TRI,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Murray Wier,wiermu01,195001010TRI,TRI,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,1,1,
Warren Perkins,perkiwa01,195001010TRI,TRI,game,,,0,3,.000,,,,0,0,,,,,,,,,1,0,
Vern Gardner,gardnve01,195001010NYK,PHW,game,,,6,18,.333,,,,1,2,.500,,,,3,,,,4,13,
Joe Fulks,fulksjo01,195001010NYK,PHW,game,,,4,18,.222,,,,4,6,.667,,,,0,,,,5,12,
George Senesky,senesge01,195001010NYK,PHW,game,,,2,13,.154,,,,5,5,1.000,,,,9,,,,1,9,
Chink Crossin,crossch01,195001010NYK,PHW,game,,,2,11,.182,,,,1,1,1.000,,,,2,,,,1,5,
Jerry Fleishman,fleisje01,195001010NYK,PHW,game,,,2,9,.222,,,,1,3,.333,,,,0,,,,3,5,
Freddie Lewis,lewisfr01,195001010NYK,PHW,game,,,2,5,.400,,,,1,1,1.000,,,,0,,,,2,5,
Ron Livingstone,livinro01,195001010NYK,PHW,game,,,2,8,.250,,,,1,4,.250,,,,1,,,,3,5,
Nelson Bobb,bobbne01,195001010NYK,PHW,game,,,1,3,.333,,,,0,0,,,,,0,,,,1,2,
Jake Bornheimer,bornhja01,195001010NYK,PHW,game,,,1,11,.091,,,,0,0,,,,,1,,,,1,2,
Leo Mogus,mogusle01,195001010NYK,PHW,game,,,0,1,.000,,,,1,1,1.000,,,,0,,,,2,1,
Ernie Vandeweghe,vandeer01,195001010NYK,NYK,game,,,6,12,.500,,,,4,5,.800,,,,4,,,,3,16,
Harry Donovan,donovha01,195001010NYK,NYK,game,,,6,14,.429,,,,2,2,1.000,,,,0,,,,4,14,
Carl Braun,braunca01,195001010NYK,NYK,game,,,3,15,.200,,,,7,10,.700,,,,3,,,,3,13,
Harry Gallatin,gallaha01,195001010NYK,NYK,game,,,4,12,.333,,,,1,2,.500,,,,1,,,,1,9,
Connie Simmons,simmoco01,195001010NYK,NYK,game,,,4,10,.400,,,,1,3,.333,,,,2,,,,2,9,
Dick McGuire,mcguidi01,195001010NYK,NYK,game,,,1,1,1.000,,,,5,6,.833,,,,10,,,,2,7,
Tex Ritter,rittete01,195001010NYK,NYK,game,,,2,4,.500,,,,3,4,.750,,,,1,,,,1,7,
Ray Lumpp,lumppra01,195001010NYK,NYK,game,,,2,2,1.000,,,,0,0,,,,,0,,,,1,4,
Paul Noel,noelpa01,195001010NYK,NYK,game,,,1,4,.250,,,,0,0,,,,,1,,,,0,2,
Gene James,jamesge01,195001010NYK,NYK,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Butch van Breda Kolff,vanbrbu01,195001010NYK,NYK,game,,,0,0,,,,,0,0,,,,,0,,,,1,0,
Frankie Brian,brianfr01,195001010MNL,AND,game,,,8,14,.571,,,,14,15,.933,,,,6,,,,3,30,
Bill Closs,clossbi01,195001010MNL,AND,game,,,5,19,.263,,,,3,5,.600,,,,0,,,,4,13,
