Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Siegfried,siegfla01,196601250CIN,BOS,game,,,4,18,.222,,,,5,7,.714,,,6,2,,,,2,13,
Woody Sauldsberry,sauldwo01,196601250CIN,BOS,game,,,6,12,.500,,,,0,0,,,,6,0,,,,3,12,
Ron Bonham,bonharo01,196601250CIN,BOS,game,,,5,10,.500,,,,0,0,,,,2,1,,,,2,10,
Mel Counts,countme01,196601250CIN,BOS,game,,,4,16,.250,,,,1,1,1.000,,,9,0,,,,4,9,
K.C. Jones,joneskc01,196601250CIN,BOS,game,,,4,10,.400,,,,1,1,1.000,,,3,6,,,,4,9,
Oscar Robertson,roberos01,196601250CIN,CIN,game,,48:00,12,29,.414,,,,11,14,.786,,,8,10,,,,3,35,
Adrian Smith,smithad01,196601250CIN,CIN,game,,,10,23,.435,,,,4,5,.800,,,2,4,,,,3,24,
Jerry Lucas,lucasje01,196601250CIN,CIN,game,,,7,20,.350,,,,4,5,.800,,,32,3,,,,3,18,
Happy Hairston,hairsha01,196601250CIN,CIN,game,,,4,9,.444,,,,3,4,.750,,,8,0,,,,2,11,
Connie Dierking,dierkco01,196601250CIN,CIN,game,,,3,12,.250,,,,1,2,.500,,,12,2,,,,4,7,
Tom Hawkins,hawkito01,196601250CIN,CIN,game,,,3,6,.500,,,,1,3,.333,,,13,3,,,,3,7,
Wayne Embry,embrywa01,196601250CIN,CIN,game,,,2,7,.286,,,,1,1,1.000,,,9,1,,,,5,5,
Jon McGlocklin,mcglojo01,196601250CIN,CIN,game,,,1,3,.333,,,,0,0,,,,1,1,,,,0,2,
Tom Thacker,thackto01,196601250CIN,CIN,game,,,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
George Wilson,wilsoge01,196601250CIN,CIN,game,,,1,2,.500,,,,0,0,,,,3,0,,,,2,2,
Jerry West,westje01,196601260DET,LAL,game,,,13,,,,,,9,10,.900,,,,7,,,,,35,
Elgin Baylor,bayloel01,196601260DET,LAL,game,,,9,,,,,,3,5,.600,,,,,,,,,21,
Bob Boozer,boozebo01,196601260DET,LAL,game,,,10,,,,,,1,1,1.000,,,,,,,,,21,
Walt Hazzard,abdulma01,196601260DET,LAL,game,,,9,,,,,,0,0,,,,,,,,,,18,
Rudy LaRusso,larusru01,196601260DET,LAL,game,,,1,,,,,,8,10,.800,,,,,,,,,10,
Jim King,kingji01,196601260DET,LAL,game,,,4,,,,,,0,0,,,,,,,,,,8,
Leroy Ellis,ellisle01,196601260DET,LAL,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Darrall Imhoff,imhofda01,196601260DET,LAL,game,,,1,,,,,,3,6,.500,,,,,,,,,5,
John Fairchild,faircjo01,196601260DET,LAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Gail Goodrich,goodrga01,196601260DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Joe Strawder,strawjo01,196601260DET,DET,game,,,8,,,,,,6,7,.857,,,23,,,,,,22,
Ray Scott,scottra01,196601260DET,DET,game,,,7,,,,,,3,3,1.000,,,,,,,,,17,
Eddie Miles,milesed01,196601260DET,DET,game,,,6,,,,,,3,5,.600,,,,,,,,,15,
Dave DeBusschere,debusda01,196601260DET,DET,game,,,5,,,,,,3,3,1.000,,,,,,,,,13,
Ron Reed,reedro01,196601260DET,DET,game,,,5,,,,,,2,4,.500,,,,,,,,,12,
Chico Vaughn,vaughch01,196601260DET,DET,game,,,6,,,,,,0,0,,,,,,,,,,12,
Tom Van Arsdale,vanarto01,196601260DET,DET,game,,,4,,,,,,2,4,.500,,,,,,,,,10,
John Barnhill,barnhjo01,196601260DET,DET,game,,,0,,,,,,4,6,.667,,,,,,,,,4,
Don Kojis,kojisdo01,196601260DET,DET,game,,,2,,,,,,0,0,,,,,,,,,,4,
John Tresvant,tresvjo01,196601260DET,DET,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
Nate Thurmond,thurmna01,196601260NYK,SFW,game,,44:00,4,16,.250,,,,2,5,.400,,,18,4,,,,2,10,
Guy Rodgers,rodgegu01,196601260NYK,SFW,game,,42:00,9,27,.333,,,,3,4,.750,,,5,5,,,,4,21,
Rick Barry,barryri01,196601260NYK,SFW,game,,41:00,8,20,.400,,,,9,10,.900,,,12,1,,,,3,25,
Al Attles,attleal01,196601260NYK,SFW,game,,36:00,5,13,.385,,,,4,5,.800,,,4,2,,,,4,14,
McCoy McLemore,mclemmc01,196601260NYK,SFW,game,,23:00,3,9,.333,,,,1,2,.500,,,10,2,,,,2,7,
Tom Meschery,meschto01,196601260NYK,SFW,game,,22:00,3,7,.429,,,,2,2,1.000,,,9,0,,,,0,8,
Paul Neumann,neumapa01,196601260NYK,SFW,game,,18:00,5,11,.455,,,,4,4,1.000,,,2,2,,,,1,14,
Keith Erickson,erickke01,196601260NYK,SFW,game,,10:00,0,2,.000,,,,2,3,.667,,,5,0,,,,1,2,
Fred Hetzel,hetzefr01,196601260NYK,SFW,game,,4:00,1,3,.333,,,,0,0,,,,1,1,,,,1,2,
Walt Bellamy,bellawa01,196601260NYK,NYK,game,,48:00,8,19,.421,,,,2,3,.667,,,14,0,,,,2,18,
Dave Stallworth,stallda01,196601260NYK,NYK,game,,31:00,4,13,.308,,,,2,3,.667,,,11,5,,,,1,10,
Howard Komives,komivho01,196601260NYK,NYK,game,,29:00,6,18,.333,,,,3,3,1.000,,,7,9,,,,1,15,
Barry Clemens,clemeba01,196601260NYK,NYK,game,,27:00,7,16,.438,,,,0,1,.000,,,5,4,,,,4,14,
Em Bryant,bryanem01,196601260NYK,NYK,game,,26:00,6,10,.600,,,,3,6,.500,,,4,3,,,,5,15,
Tom Gola,golato01,196601260NYK,NYK,game,,24:00,9,16,.563,,,,2,3,.667,,,15,2,,,,5,20,
Dick Van Arsdale,vanardi01,196601260NYK,NYK,game,,19:00,4,11,.364,,,,0,1,.000,,,3,0,,,,3,8,
Willis Reed,reedwi01,196601260NYK,NYK,game,,19:00,2,5,.400,,,,2,2,1.000,,,9,0,,,,5,6,
Dick Barnett,barnedi01,196601260NYK,NYK,game,,17:00,4,7,.571,,,,1,3,.333,,,2,2,,,,1,9,
Dave DeBusschere,debusda01,196601270BOS,DET,game,,,13,25,.520,,,,6,7,.857,,,,,,,,3,32,
Tom Van Arsdale,vanarto01,196601270BOS,DET,game,,,4,13,.308,,,,7,8,.875,,,,,,,,5,15,
Eddie Miles,milesed01,196601270BOS,DET,game,,,6,14,.429,,,,2,2,1.000,,,,,,,,4,14,
Joe Strawder,strawjo01,196601270BOS,DET,game,,,5,13,.385,,,,3,5,.600,,,,,,,,1,13,
Ray Scott,scottra01,196601270BOS,DET,game,,,3,9,.333,,,,6,7,.857,,,,,,,,5,12,
John Tresvant,tresvjo01,196601270BOS,DET,game,,,4,6,.667,,,,1,1,1.000,,,,,,,,2,9,
Ron Reed,reedro01,196601270BOS,DET,game,,,3,11,.273,,,,1,1,1.000,,,,,,,,4,7,
John Barnhill,barnhjo01,196601270BOS,DET,game,,,2,6,.333,,,,1,2,.500,,,,,,,,1,5,
Chico Vaughn,vaughch01,196601270BOS,DET,game,,,1,5,.200,,,,1,1,1.000,,,,,,,,1,3,
Don Kojis,kojisdo01,196601270BOS,DET,game,,,1,1,1.000,,,,0,1,.000,,,,,,,,0,2,
Bill Russell,russebi01,196601270BOS,BOS,game,,42:00,9,15,.600,,,,3,5,.600,,,21,4,,,,4,21,
Sam Jones,jonessa01,196601270BOS,BOS,game,,,13,25,.520,,,,6,7,.857,,,,,,,,4,32,
Mel Counts,countme01,196601270BOS,BOS,game,,,9,18,.500,,,,5,7,.714,,,,,,,,4,23,
Don Nelson,nelsodo01,196601270BOS,BOS,game,,,7,12,.583,,,,8,9,.889,,,,,,,,3,22,
K.C. Jones,joneskc01,196601270BOS,BOS,game,,,4,6,.667,,,,3,3,1.000,,,,,,,,4,11,
Larry Siegfried,siegfla01,196601270BOS,BOS,game,,,5,9,.556,,,,1,1,1.000,,,,,,,,1,11,
Woody Sauldsberry,sauldwo01,196601270BOS,BOS,game,,,3,12,.250,,,,0,0,,,,,,,,,5,6,
Ron Bonham,bonharo01,196601270BOS,BOS,game,,,1,3,.333,,,,3,3,1.000,,,,,,,,0,5,
Oscar Robertson,roberos01,196601280PHI,CIN,game,,42:00,5,16,.313,,,,9,10,.900,,,6,12,,,,1,19,
Jerry Lucas,lucasje01,196601280PHI,CIN,game,,42:00,6,17,.353,,,,6,8,.750,,,12,2,,,,2,18,
Connie Dierking,dierkco01,196601280PHI,CIN,game,,32:00,5,17,.294,,,,0,1,.000,,,13,1,,,,5,10,
Adrian Smith,smithad01,196601280PHI,CIN,game,,29:00,3,12,.250,,,,0,1,.000,,,5,2,,,,3,6,
Happy Hairston,hairsha01,196601280PHI,CIN,game,,19:00,3,8,.375,,,,3,4,.750,,,8,1,,,,2,9,
Tom Hawkins,hawkito01,196601280PHI,CIN,game,,19:00,4,8,.500,,,,1,3,.333,,,10,1,,,,2,9,
Jack Twyman,twymaja01,196601280PHI,CIN,game,,17:00,5,12,.417,,,,4,4,1.000,,,1,2,,,,4,14,
Tom Thacker,thackto01,196601280PHI,CIN,game,,15:00,2,4,.500,,,,0,2,.000,,,3,0,,,,2,4,
Jon McGlocklin,mcglojo01,196601280PHI,CIN,game,,10:00,3,6,.500,,,,0,0,,,,1,0,,,,0,6,
Wayne Embry,embrywa01,196601280PHI,CIN,game,,9:00,1,1,1.000,,,,0,1,.000,,,3,0,,,,4,2,
George Wilson,wilsoge01,196601280PHI,CIN,game,,6:00,3,4,.750,,,,0,0,,,,1,0,,,,0,6,
Wilt Chamberlain,chambwi01,196601280PHI,PHI,game,,44:00,19,28,.679,,,,5,9,.556,,,24,3,,,,3,43,
Hal Greer,greerha01,196601280PHI,PHI,game,,38:00,7,20,.350,,,,5,6,.833,,,2,1,,,,3,19,
Wali Jones,joneswa02,196601280PHI,PHI,game,,31:00,4,11,.364,,,,2,2,1.000,,,3,6,,,,3,10,
Luke Jackson,jackslu01,196601280PHI,PHI,game,,29:00,4,9,.444,,,,3,3,1.000,,,12,3,,,,2,11,
Chet Walker,walkech01,196601280PHI,PHI,game,,29:00,5,9,.556,,,,1,1,1.000,,,11,2,,,,5,11,
Billy Cunningham,cunnibi01,196601280PHI,PHI,game,,28:00,6,12,.500,,,,3,6,.500,,,6,5,,,,1,15,
Gerry Ward,wardge01,196601280PHI,PHI,game,,15:00,2,5,.400,,,,0,1,.000,,,0,0,,,,4,4,
Dave Gambee,gambeda01,196601280PHI,PHI,game,,14:00,4,9,.444,,,,2,2,1.000,,,7,1,,,,5,10,
Al Bianchi,biancal01,196601280PHI,PHI,game,,12:00,1,5,.200,,,,0,1,.000,,,1,6,,,,0,2,
Nate Thurmond,thurmna01,196601280STL,SFW,game,,48:00,11,21,.524,,,,3,7,.429,,,19,4,,,,3,25,
Rick Barry,barryri01,196601280STL,SFW,game,,44:00,12,24,.500,,,,14,15,.933,,,12,0,,,,3,38,
Paul Neumann,neumapa01,196601280STL,SFW,game,,39:00,4,15,.267,,,,1,2,.500,,,1,3,,,,2,9,
Al Attles,attleal01,196601280STL,SFW,game,,37:00,9,14,.643,,,,3,5,.600,,,12,6,,,,5,21,
McCoy McLemore,mclemmc01,196601280STL,SFW,game,,28:00,3,8,.375,,,,0,0,,,,3,1,,,,4,6,
Tom Meschery,meschto01,196601280STL,SFW,game,,19:00,2,9,.222,,,,7,7,1.000,,,7,1,,,,5,11,
Guy Rodgers,rodgegu01,196601280STL,SFW,game,,18:00,0,7,.000,,,,1,2,.500,,,1,7,,,,4,1,
Keith Erickson,erickke01,196601280STL,SFW,game,,5:00,0,0,,,,,1,2,.500,,,1,0,,,,0,1,
Gary Phillips,phillga01,196601280STL,SFW,game,,2:00,1,2,.500,,,,0,0,,,,1,1,,,,1,2,
Lenny Wilkens,wilkele01,196601280STL,STL,game,,45:00,10,23,.435,,,,8,9,.889,,,5,14,,,,4,28,
Zelmo Beaty,beatyze01,196601280STL,STL,game,,42:00,3,12,.250,,,,2,3,.667,,,24,4,,,,6,8,
Richie Guerin,gueriri01,196601280STL,STL,game,,32:00,5,10,.500,,,,1,2,.500,,,2,5,,,,6,11,
Cliff Hagan,hagancl01,196601280STL,STL,game,,31:00,6,17,.353,,,,5,6,.833,,,1,4,,,,5,17,
Jim Washington,washiji01,196601280STL,STL,game,,29:00,3,6,.500,,,,0,0,,,,11,1,,,,3,6,
Joe Caldwell,caldwjo01,196601280STL,STL,game,,20:00,6,10,.600,,,,7,10,.700,,,0,4,,,,2,19,
Rod Thorn,thornro01,196601280STL,STL,game,,19:00,6,12,.500,,,,0,1,.000,,,1,0,,,,0,12,
Bill Bridges,bridgbi01,196601280STL,STL,game,,16:00,0,5,.000,,,,1,2,.500,,,9,1,,,,5,1,
Gene Tormohlen,tormobu01,196601280STL,STL,game,,6:00,1,1,1.000,,,,0,0,,,,3,0,,,,1,2,
Gus Johnson,johnsgu01,196601280LAL,BAL,game,,,10,22,.455,,,,1,3,.333,,,17,2,,,,2,21,
Kevin Loughery,loughke01,196601280LAL,BAL,game,,,8,13,.615,,,,5,8,.625,,,2,4,,,,3,21,
Red Kerr,kerrre01,196601280LAL,BAL,game,,,6,11,.545,,,,7,9,.778,,,15,4,,,,2,19,
Johnny Green,greenjo01,196601280LAL,BAL,game,,,5,11,.455,,,,8,12,.667,,,6,2,,,,3,18,
Jerry Sloan,sloanje01,196601280LAL,BAL,game,,,3,4,.750,,,,4,6,.667,,,5,0,,,,1,10,
Don Ohl,ohldo01,196601280LAL,BAL,game,,,3,13,.231,,,,3,3,1.000,,,3,3,,,,3,9,
Bailey Howell,howelba01,196601280LAL,BAL,game,,,3,10,.300,,,,1,2,.500,,,8,1,,,,4,7,
Jim Barnes,barneji01,196601280LAL,BAL,game,,,2,4,.500,,,,2,3,.667,,,7,0,,,,4,6,
Bob Ferry,ferrybo01,196601280LAL,BAL,game,,,3,5,.600,,,,0,0,,,,1,1,,,,0,6,
Johnny Egan,eganjo01,196601280LAL,BAL,game,,,2,9,.222,,,,0,0,,,,0,7,,,,4,4,
Ben Warley,warlebe01,196601280LAL,BAL,game,,,1,2,.500,,,,0,1,.000,,,1,0,,,,1,2,
Elgin Baylor,bayloel01,196601280LAL,LAL,game,,41:00,5,19,.263,,,,1,4,.250,,,14,10,,,,4,11,
Walt Hazzard,abdulma01,196601280LAL,LAL,game,,,12,19,.632,,,,3,4,.750,,,1,10,,,,4,27,
Jerry West,westje01,196601280LAL,LAL,game,,,3,13,.231,,,,16,16,1.000,,,4,3,,,,2,22,
Leroy Ellis,ellisle01,196601280LAL,LAL,game,,,9,17,.529,,,,1,2,.500,,,12,0,,,,5,19,
Jim King,kingji01,196601280LAL,LAL,game,,,8,13,.615,,,,3,3,1.000,,,4,5,,,,4,19,
Bob Boozer,boozebo01,196601280LAL,LAL,game,,,6,9,.667,,,,5,7,.714,,,6,2,,,,2,17,
Rudy LaRusso,larusru01,196601280LAL,LAL,game,,,4,9,.444,,,,3,3,1.000,,,10,4,,,,2,11,
Gail Goodrich,goodrga01,196601280LAL,LAL,game,,,3,6,.500,,,,0,0,,,,1,2,,,,0,6,
Darrall Imhoff,imhofda01,196601280LAL,LAL,game,,,3,4,.750,,,,0,0,,,,5,1,,,,4,6,
John Fairchild,faircjo01,196601280LAL,LAL,game,,,0,1,.000,,,,0,0,,,,0,1,,,,2,0,
Joe Strawder,strawjo01,196601280BOS,DET,game,,42:00,9,15,.600,,,,11,14,.786,,,20,2,,,,2,29,
Dave DeBusschere,debusda01,196601280BOS,DET,game,,38:00,9,19,.474,,,,2,4,.500,,,6,3,,,,5,20,
Eddie Miles,milesed01,196601280BOS,DET,game,,37:00,2,9,.222,,,,5,5,1.000,,,1,1,,,,1,9,
Ray Scott,scottra01,196601280BOS,DET,game,,36:00,5,16,.313,,,,11,12,.917,,,16,2,,,,0,21,
Chico Vaughn,vaughch01,196601280BOS,DET,game,,27:00,5,15,.333,,,,1,1,1.000,,,5,1,,,,4,11,
Ron Reed,reedro01,196601280BOS,DET,game,,22:00,5,13,.385,,,,0,0,,,,10,1,,,,2,10,
Tom Van Arsdale,vanarto01,196601280BOS,DET,game,,21:00,2,7,.286,,,,0,0,,,,2,0,,,,2,4,
John Barnhill,barnhjo01,196601280BOS,DET,game,,11:00,2,5,.400,,,,0,0,,,,1,2,,,,1,4,
John Tresvant,tresvjo01,196601280BOS,DET,game,,6:00,0,1,.000,,,,0,0,,,,4,1,,,,3,0,
Bill Russell,russebi01,196601280BOS,BOS,game,,45:00,9,16,.563,,,,0,4,.000,,,23,2,,,,4,18,
Sam Jones,jonessa01,196601280BOS,BOS,game,,44:00,9,24,.375,,,,8,11,.727,,,6,8,,,,1,26,
K.C. Jones,joneskc01,196601280BOS,BOS,game,,42:00,3,8,.375,,,,4,6,.667,,,5,10,,,,2,10,
Don Nelson,nelsodo01,196601280BOS,BOS,game,,36:00,6,16,.375,,,,1,1,1.000,,,5,0,,,,6,13,
Woody Sauldsberry,sauldwo01,196601280BOS,BOS,game,,24:00,9,16,.563,,,,0,0,,,,7,1,,,,4,18,
Larry Siegfried,siegfla01,196601280BOS,BOS,game,,20:00,3,12,.250,,,,2,2,1.000,,,1,1,,,,0,8,
Mel Counts,countme01,196601280BOS,BOS,game,,16:00,4,6,.667,,,,0,0,,,,7,0,,,,6,8,
Tom Sanders,sandeto01,196601280BOS,BOS,game,,9:00,1,8,.125,,,,0,0,,,,4,0,,,,0,2,
Willie Naulls,naullwi01,196601280BOS,BOS,game,,3:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Ron Bonham,bonharo01,196601280BOS,BOS,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill Bridges,bridgbi01,196601290CIN,STL,game,,45:00,11,21,.524,,,,5,6,.833,,,14,4,,,,6,27,
Lenny Wilkens,wilkele01,196601290CIN,STL,game,,45:00,6,12,.500,,,,6,9,.667,,,4,10,,,,4,18,
Zelmo Beaty,beatyze01,196601290CIN,STL,game,,43:00,12,21,.571,,,,5,7,.714,,,10,1,,,,4,29,
Richie Guerin,gueriri01,196601290CIN,STL,game,,29:00,1,9,.111,,,,7,7,1.000,,,6,3,,,,4,9,
Cliff Hagan,hagancl01,196601290CIN,STL,game,,25:00,6,10,.600,,,,2,3,.667,,,3,1,,,,1,14,
Rod Thorn,thornro01,196601290CIN,STL,game,,22:00,5,9,.556,,,,2,3,.667,,,1,1,,,,1,12,
Joe Caldwell,caldwjo01,196601290CIN,STL,game,,20:00,0,4,.000,,,,4,4,1.000,,,7,2,,,,3,4,
Jim Washington,washiji01,196601290CIN,STL,game,,6:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Gene Tormohlen,tormobu01,196601290CIN,STL,game,,5:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Oscar Robertson,roberos01,196601290CIN,CIN,game,,46:00,14,31,.452,,,,4,6,.667,,,9,10,,,,4,32,
Adrian Smith,smithad01,196601290CIN,CIN,game,,45:00,12,24,.500,,,,9,9,1.000,,,5,4,,,,3,33,
Tom Hawkins,hawkito01,196601290CIN,CIN,game,,45:00,5,13,.385,,,,3,4,.750,,,13,2,,,,2,13,
Happy Hairston,hairsha01,196601290CIN,CIN,game,,43:00,5,17,.294,,,,5,6,.833,,,12,0,,,,5,15,
Wayne Embry,embrywa01,196601290CIN,CIN,game,,27:00,1,5,.200,,,,1,3,.333,,,7,1,,,,5,3,
Connie Dierking,dierkco01,196601290CIN,CIN,game,,21:00,5,10,.500,,,,0,0,,,,13,0,,,,3,10,
Jack Twyman,twymaja01,196601290CIN,CIN,game,,8:00,2,4,.500,,,,2,2,1.000,,,2,1,,,,2,6,
Jon McGlocklin,mcglojo01,196601290CIN,CIN,game,,3:00,2,3,.667,,,,0,0,,,,1,0,,,,0,4,
Tom Thacker,thackto01,196601290CIN,CIN,game,,2:00,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Don Ohl,ohldo01,196601290SFW,BAL,game,,48:00,9,23,.391,,,,7,7,1.000,,,8,5,,,,3,25,
Gus Johnson,johnsgu01,196601290SFW,BAL,game,,45:00,6,13,.462,,,,7,12,.583,,,21,2,,,,1,19,
Kevin Loughery,loughke01,196601290SFW,BAL,game,,38:00,6,19,.316,,,,3,3,1.000,,,5,3,,,,4,15,
Red Kerr,kerrre01,196601290SFW,BAL,game,,27:00,3,12,.250,,,,0,0,,,,10,5,,,,2,6,
Bailey Howell,howelba01,196601290SFW,BAL,game,,23:00,1,8,.125,,,,5,6,.833,,,5,0,,,,2,7,
Bob Ferry,ferrybo01,196601290SFW,BAL,game,,21:00,3,10,.300,,,,2,2,1.000,,,4,4,,,,0,8,
Jim Barnes,barneji01,196601290SFW,BAL,game,,19:00,1,6,.167,,,,1,1,1.000,,,8,0,,,,3,3,
Johnny Egan,eganjo01,196601290SFW,BAL,game,,10:00,2,3,.667,,,,0,0,,,,2,0,,,,5,4,
Johnny Green,greenjo01,196601290SFW,BAL,game,,9:00,2,4,.500,,,,4,7,.571,,,2,0,,,,0,8,
Rick Barry,barryri01,196601290SFW,SFW,game,,42:00,16,29,.552,,,,6,7,.857,,,8,1,,,,2,38,
Nate Thurmond,thurmna01,196601290SFW,SFW,game,,41:00,1,15,.067,,,,2,3,.667,,,21,3,,,,3,4,
Al Attles,attleal01,196601290SFW,SFW,game,,40:00,8,15,.533,,,,3,3,1.000,,,9,4,,,,3,19,
Guy Rodgers,rodgegu01,196601290SFW,SFW,game,,31:00,4,12,.333,,,,1,3,.333,,,6,14,,,,3,9,
Tom Meschery,meschto01,196601290SFW,SFW,game,,25:00,5,16,.313,,,,2,3,.667,,,14,0,,,,5,12,
Paul Neumann,neumapa01,196601290SFW,SFW,game,,25:00,4,10,.400,,,,4,5,.800,,,2,1,,,,5,12,
McCoy McLemore,mclemmc01,196601290SFW,SFW,game,,23:00,2,8,.250,,,,0,0,,,,12,0,,,,4,4,
Fred Hetzel,hetzefr01,196601290SFW,SFW,game,,13:00,5,9,.556,,,,0,0,,,,6,1,,,,2,10,
Bill Russell,russebi01,196601290NYK,BOS,game,,48:00,6,,,,,,0,0,,,,27,12,,,,,12,
Sam Jones,jonessa01,196601290NYK,BOS,game,,,12,,,,,,8,9,.889,,,,,,,,,32,
Larry Siegfried,siegfla01,196601290NYK,BOS,game,,,8,,,,,,10,11,.909,,,,,,,,,26,
Don Nelson,nelsodo01,196601290NYK,BOS,game,,,5,,,,,,4,7,.571,,,,,,,,,14,
Woody Sauldsberry,sauldwo01,196601290NYK,BOS,game,,,7,,,,,,0,0,,,,,,,,,,14,
K.C. Jones,joneskc01,196601290NYK,BOS,game,,,3,,,,,,4,8,.500,,,,,,,,,10,
Tom Sanders,sandeto01,196601290NYK,BOS,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Mel Counts,countme01,196601290NYK,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Walt Bellamy,bellawa01,196601290NYK,NYK,game,,,13,,,,,,6,10,.600,,,23,,,,,,32,
Howard Komives,komivho01,196601290NYK,NYK,game,,,7,,,,,,2,3,.667,,,,,,,,,16,
Willis Reed,reedwi01,196601290NYK,NYK,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Dick Barnett,barnedi01,196601290NYK,NYK,game,,,7,,,,,,0,3,.000,,,,,,,,,14,
Dick Van Arsdale,vanardi01,196601290NYK,NYK,game,,,4,,,,,,5,7,.714,,,,,,,,,13,
Dave Stallworth,stallda01,196601290NYK,NYK,game,,,3,,,,,,4,5,.800,,,,,,,,,10,
Tom Gola,golato01,196601290NYK,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Em Bryant,bryanem01,196601290NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Barry Clemens,clemeba01,196601290NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Walt Bellamy,bellawa01,196601300BOS,NYK,game,,46:00,9,18,.500,,,,8,11,.727,,,19,0,,,,3,26,
Dick Van Arsdale,vanardi01,196601300BOS,NYK,game,,41:00,5,16,.313,,,,7,7,1.000,,,6,6,,,,4,17,
Willis Reed,reedwi01,196601300BOS,NYK,game,,40:00,8,14,.571,,,,6,7,.857,,,9,5,,,,0,22,
Howard Komives,komivho01,196601300BOS,NYK,game,,34:00,2,14,.143,,,,3,3,1.000,,,2,6,,,,3,7,
Dave Stallworth,stallda01,196601300BOS,NYK,game,,21:00,6,7,.857,,,,1,2,.500,,,6,7,,,,2,13,
Dick Barnett,barnedi01,196601300BOS,NYK,game,,21:00,4,9,.444,,,,1,2,.500,,,4,0,,,,5,9,
Em Bryant,bryanem01,196601300BOS,NYK,game,,19:00,5,7,.714,,,,4,4,1.000,,,3,3,,,,4,14,
Barry Clemens,clemeba01,196601300BOS,NYK,game,,10:00,0,5,.000,,,,0,0,,,,3,1,,,,2,0,
Len Chappell,chapple01,196601300BOS,NYK,game,,8:00,3,7,.429,,,,1,1,1.000,,,2,0,,,,1,7,
Bill Russell,russebi01,196601300BOS,BOS,game,,44:00,10,21,.476,,,,2,3,.667,,,27,2,,,,2,22,
K.C. Jones,joneskc01,196601300BOS,BOS,game,,43:00,1,6,.167,,,,8,9,.889,,,7,6,,,,5,10,
Don Nelson,nelsodo01,196601300BOS,BOS,game,,36:00,5,11,.455,,,,1,3,.333,,,9,2,,,,3,11,
Sam Jones,jonessa01,196601300BOS,BOS,game,,29:00,5,11,.455,,,,6,8,.750,,,0,1,,,,0,16,
Woody Sauldsberry,sauldwo01,196601300BOS,BOS,game,,27:00,5,13,.385,,,,3,5,.600,,,11,0,,,,4,13,
Larry Siegfried,siegfla01,196601300BOS,BOS,game,,24:00,7,11,.636,,,,1,1,1.000,,,0,1,,,,4,15,
Tom Sanders,sandeto01,196601300BOS,BOS,game,,23:00,7,15,.467,,,,4,6,.667,,,3,1,,,,4,18,
Mel Counts,countme01,196601300BOS,BOS,game,,14:00,4,11,.364,,,,5,5,1.000,,,6,1,,,,4,13,
Kevin Loughery,loughke01,196601300LAL,BAL,game,,,13,27,.481,,,,8,10,.800,,,3,7,,,,4,34,
Bailey Howell,howelba01,196601300LAL,BAL,game,,,7,16,.438,,,,5,9,.556,,,9,2,,,,3,19,
Johnny Egan,eganjo01,196601300LAL,BAL,game,,,6,9,.667,,,,4,5,.800,,,1,4,,,,1,16,
Ben Warley,warlebe01,196601300LAL,BAL,game,,,6,9,.667,,,,2,2,1.000,,,5,3,,,,1,14,
Gus Johnson,johnsgu01,196601300LAL,BAL,game,,,4,15,.267,,,,4,4,1.000,,,7,0,,,,4,12,
Jerry Sloan,sloanje01,196601300LAL,BAL,game,,,4,10,.400,,,,1,2,.500,,,4,3,,,,6,9,
Jim Barnes,barneji01,196601300LAL,BAL,game,,,1,3,.333,,,,2,2,1.000,,,2,0,,,,1,4,
Johnny Green,greenjo01,196601300LAL,BAL,game,,,2,7,.286,,,,0,2,.000,,,4,2,,,,1,4,
Red Kerr,kerrre01,196601300LAL,BAL,game,,,1,4,.250,,,,2,2,1.000,,,2,2,,,,2,4,
Don Ohl,ohldo01,196601300LAL,BAL,game,,,1,2,.500,,,,2,2,1.000,,,0,2,,,,0,4,
Bob Ferry,ferrybo01,196601300LAL,BAL,game,,,1,5,.200,,,,0,0,,,,2,3,,,,2,2,
Walt Hazzard,abdulma01,196601300LAL,LAL,game,,,10,16,.625,,,,8,9,.889,,,2,4,,,,4,28,
Jerry West,westje01,196601300LAL,LAL,game,,,10,14,.714,,,,7,8,.875,,,4,5,,,,4,27,
