Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Butler,butleal01,196112300CIN,NYK,game,,,8,14,.571,,,,3,3,1.000,,,10,4,,,,0,19,
Johnny Green,greenjo01,196112300CIN,NYK,game,,,6,13,.462,,,,7,9,.778,,,15,2,,,,2,19,
Dave Budd,buddda01,196112300CIN,NYK,game,,,7,14,.500,,,,1,1,1.000,,,7,1,,,,4,15,
Donnie Butcher,butchdo01,196112300CIN,NYK,game,,,2,3,.667,,,,2,2,1.000,,,1,1,,,,2,6,
Phil Jordon,jordoph01,196112300CIN,NYK,game,,,2,11,.182,,,,0,0,,,,7,2,,,,4,4,
Darrall Imhoff,imhofda01,196112300CIN,NYK,game,,,0,4,.000,,,,0,0,,,,2,1,,,,4,0,
Whitey Martin,martiwh01,196112300CIN,NYK,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Jack Twyman,twymaja01,196112300CIN,CIN,game,,,11,21,.524,,,,4,4,1.000,,,12,2,,,,3,26,
Bucky Bockhorn,bockhbu01,196112300CIN,CIN,game,,,10,21,.476,,,,2,5,.400,,,9,8,,,,4,22,
Bob Boozer,boozebo01,196112300CIN,CIN,game,,,8,14,.571,,,,4,5,.800,,,9,2,,,,6,20,
Adrian Smith,smithad01,196112300CIN,CIN,game,,,5,7,.714,,,,6,7,.857,,,2,6,,,,3,16,
Dave Zeller,zelleda01,196112300CIN,CIN,game,,,5,6,.833,,,,3,3,1.000,,,1,5,,,,3,13,
Hub Reed,reedhu01,196112300CIN,CIN,game,,,2,10,.200,,,,4,7,.571,,,8,1,,,,4,8,
Wayne Embry,embrywa01,196112300CIN,CIN,game,,,2,5,.400,,,,1,2,.500,,,5,1,,,,1,5,
Bevo Nordmann,nordmbe01,196112300CIN,CIN,game,,,2,6,.333,,,,1,2,.500,,,3,0,,,,0,5,
Bob Wiesenhahn,wiesebo01,196112300CIN,CIN,game,,,2,5,.400,,,,0,0,,,,3,0,,,,0,4,
Bill Russell,russebi01,196112300PHW,BOS,game,,53:00,5,18,.278,,,,1,2,.500,,,24,5,,,,5,11,
Sam Jones,jonessa01,196112300PHW,BOS,game,,,14,25,.560,,,,8,12,.667,,,10,3,,,,4,36,
Tom Heinsohn,heinsto01,196112300PHW,BOS,game,,,10,27,.370,,,,7,10,.700,,,7,0,,,,4,27,
Bob Cousy,cousybo01,196112300PHW,BOS,game,,,5,8,.625,,,,3,3,1.000,,,1,1,,,,1,13,
K.C. Jones,joneskc01,196112300PHW,BOS,game,,,4,10,.400,,,,4,5,.800,,,4,5,,,,5,12,
Tom Sanders,sandeto01,196112300PHW,BOS,game,,,3,11,.273,,,,3,6,.500,,,17,2,,,,5,9,
Jim Loscutoff,loscuji01,196112300PHW,BOS,game,,,2,4,.500,,,,0,0,,,,1,0,,,,5,4,
Gary Phillips,phillga01,196112300PHW,BOS,game,,,1,3,.333,,,,2,2,1.000,,,1,1,,,,1,4,
Gene Guarilia,guarige01,196112300PHW,BOS,game,,,0,1,.000,,,,0,0,,,,3,0,,,,1,0,
Wilt Chamberlain,chambwi01,196112300PHW,PHW,game,,53:00,17,34,.500,,,,7,13,.538,,,28,3,,,,2,41,
Paul Arizin,arizipa01,196112300PHW,PHW,game,,,6,18,.333,,,,12,13,.923,,,6,4,,,,1,24,
Al Attles,attleal01,196112300PHW,PHW,game,,,5,8,.625,,,,4,5,.800,,,5,1,,,,6,14,
Tom Meschery,meschto01,196112300PHW,PHW,game,,,4,15,.267,,,,3,3,1.000,,,5,2,,,,3,11,
Tom Gola,golato01,196112300PHW,PHW,game,,,4,9,.444,,,,2,4,.500,,,11,5,,,,6,10,
Guy Rodgers,rodgegu01,196112300PHW,PHW,game,,,2,7,.286,,,,2,3,.667,,,7,7,,,,6,6,
York Larese,laresyo01,196112300PHW,PHW,game,,,2,8,.250,,,,1,1,1.000,,,2,1,,,,3,5,
Ed Conlin,conlied01,196112300PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Frank Radovich,radovfr01,196112300PHW,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Don Ohl,ohldo01,196112300SYR,DET,game,,,13,24,.542,,,,5,5,1.000,,,,,,,,3,31,
Gene Shue,shuege01,196112300SYR,DET,game,,,8,,,,,,7,7,1.000,,,,,,,,5,23,
Bailey Howell,howelba01,196112300SYR,DET,game,,,6,,,,,,5,7,.714,,,,,,,,5,17,
Bob Ferry,ferrybo01,196112300SYR,DET,game,,,7,9,.778,,,,1,2,.500,,,,,,,,0,15,
George Lee,leege01,196112300SYR,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Ray Scott,scottra01,196112300SYR,DET,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Willie Jones,joneswi01,196112300SYR,DET,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Walter Dukes,dukeswa01,196112300SYR,DET,game,,,1,,,,,,1,3,.333,,,,,,,,4,3,
Jackie Moreland,morelja01,196112300SYR,DET,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Lee Shaffer,shaffle01,196112300SYR,SYR,game,,,11,,,,,,0,1,.000,,,,,,,,4,22,
Larry Costello,costela01,196112300SYR,SYR,game,,,6,,,,,,9,9,1.000,,,,11,,,,4,21,
Red Kerr,kerrre01,196112300SYR,SYR,game,,,8,,,,,,2,4,.500,,,18,,,,,2,18,
Hal Greer,greerha01,196112300SYR,SYR,game,,,4,,,,,,7,7,1.000,,,,,,,,2,15,
Dave Gambee,gambeda01,196112300SYR,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,3,8,
Joe Roberts,roberjo01,196112300SYR,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Paul Neumann,neumapa01,196112300SYR,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Joe Graboski,grabojo01,196112300SYR,SYR,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Swede Halbrook,halbrsw01,196112300SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Al Bianchi,biancal01,196112300SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bob Pettit,pettibo01,196201010DET,STL,game,,42:00,19,28,.679,,,,11,12,.917,,,19,,,,,6,49,
Bob Sims,simsbo01,196201010DET,STL,game,,37:00,4,16,.250,,,,4,6,.667,,,5,,,,,3,12,
Barney Cable,cableba01,196201010DET,STL,game,,28:00,4,14,.286,,,,1,2,.500,,,8,,,,,6,9,
Al Ferrari,ferraal01,196201010DET,STL,game,,24:00,2,9,.222,,,,6,7,.857,,,4,,,,,2,10,
Cliff Hagan,hagancl01,196201010DET,STL,game,,23:00,6,12,.500,,,,4,4,1.000,,,6,,,,,4,16,
Vern Hatton,hattove01,196201010DET,STL,game,,21:00,1,4,.250,,,,4,4,1.000,,,2,,,,,1,6,
Clyde Lovellette,lovelcl01,196201010DET,STL,game,,20:00,8,17,.471,,,,5,6,.833,,,9,,,,,5,21,
Shellie McMillon,mcmilsh01,196201010DET,STL,game,,20:00,5,9,.556,,,,0,0,,,,11,,,,,6,10,
Fred LaCour,lacoufr01,196201010DET,STL,game,,16:00,1,2,.500,,,,4,5,.800,,,4,,,,,3,6,
Larry Foust,foustla01,196201010DET,STL,game,,9:00,3,5,.600,,,,0,0,,,,3,,,,,4,6,
Bailey Howell,howelba01,196201010DET,DET,game,,33:00,3,6,.500,,,,11,11,1.000,,,11,,,,,4,17,
Don Ohl,ohldo01,196201010DET,DET,game,,32:00,12,22,.545,,,,3,3,1.000,,,1,,,,,5,27,
Gene Shue,shuege01,196201010DET,DET,game,,31:00,5,13,.385,,,,6,6,1.000,,,3,,,,,4,16,
Ray Scott,scottra01,196201010DET,DET,game,,30:00,9,20,.450,,,,8,10,.800,,,16,,,,,4,26,
Bob Ferry,ferrybo01,196201010DET,DET,game,,26:00,3,9,.333,,,,7,11,.636,,,8,,,,,4,13,
George Lee,leege01,196201010DET,DET,game,,23:00,4,7,.571,,,,2,3,.667,,,9,,,,,3,10,
Walter Dukes,dukeswa01,196201010DET,DET,game,,18:00,2,4,.500,,,,1,5,.200,,,4,,,,,3,5,
Willie Jones,joneswi01,196201010DET,DET,game,,16:00,3,9,.333,,,,1,4,.250,,,3,,,,,1,7,
Jackie Moreland,morelja01,196201010DET,DET,game,,14:00,5,10,.500,,,,0,0,,,,2,,,,,3,10,
Johnny Egan,eganjo01,196201010DET,DET,game,,12:00,4,10,.400,,,,0,0,,,,4,,,,,1,8,
Chuck Noble,noblech01,196201010DET,DET,game,,5:00,0,2,.000,,,,0,0,,,,0,,,,,0,0,
Wilt Chamberlain,chambwi01,196201010LAL,PHW,game,,48:00,13,29,.448,,,,6,12,.500,,,20,3,,,,1,32,
Al Attles,attleal01,196201010LAL,PHW,game,,,7,8,.875,,,,3,4,.750,,,6,5,,,,3,17,
Tom Gola,golato01,196201010LAL,PHW,game,,,6,15,.400,,,,5,5,1.000,,,7,7,,,,6,17,
Guy Rodgers,rodgegu01,196201010LAL,PHW,game,,,5,10,.500,,,,0,0,,,,0,9,,,,4,10,
Paul Arizin,arizipa01,196201010LAL,PHW,game,,,2,13,.154,,,,5,7,.714,,,5,2,,,,1,9,
Ed Conlin,conlied01,196201010LAL,PHW,game,,,4,7,.571,,,,0,0,,,,3,1,,,,3,8,
Tom Meschery,meschto01,196201010LAL,PHW,game,,,3,8,.375,,,,2,2,1.000,,,8,1,,,,5,8,
York Larese,laresyo01,196201010LAL,PHW,game,,,2,6,.333,,,,1,2,.500,,,1,2,,,,3,5,
Ted Luckenbill,luckete01,196201010LAL,PHW,game,,,2,2,1.000,,,,1,1,1.000,,,1,2,,,,1,5,
Frank Radovich,radovfr01,196201010LAL,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Jerry West,westje01,196201010LAL,LAL,game,,,10,22,.455,,,,16,18,.889,,,5,5,,,,6,36,
Elgin Baylor,bayloel01,196201010LAL,LAL,game,,,12,28,.429,,,,9,11,.818,,,18,6,,,,3,33,
Rudy LaRusso,larusru01,196201010LAL,LAL,game,,,9,11,.818,,,,1,2,.500,,,10,2,,,,4,19,
Jim Krebs,krebsji01,196201010LAL,LAL,game,,,6,18,.333,,,,0,0,,,,10,4,,,,3,12,
Frank Selvy,selvyfr01,196201010LAL,LAL,game,,,3,12,.250,,,,3,5,.600,,,9,4,,,,1,9,
Ray Felix,felixra01,196201010LAL,LAL,game,,,1,3,.333,,,,1,1,1.000,,,6,3,,,,4,3,
Tom Hawkins,hawkito01,196201010LAL,LAL,game,,,1,3,.333,,,,0,0,,,,6,0,,,,1,2,
Hot Rod Hundley,hundlho01,196201010LAL,LAL,game,,,0,2,.000,,,,0,0,,,,0,4,,,,1,0,
Howie Jolliff,jolifho01,196201010LAL,LAL,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Bob McNeill,mcneibo01,196201010LAL,LAL,game,,,0,1,.000,,,,0,0,,,,2,2,,,,4,0,
Red Kerr,kerrre01,196201010CIN,SYR,game,,,10,20,.500,,,,3,4,.750,,,14,3,,,,3,23,
Hal Greer,greerha01,196201010CIN,SYR,game,,,9,20,.450,,,,3,4,.750,,,7,3,,,,4,21,
Lee Shaffer,shaffle01,196201010CIN,SYR,game,,,6,16,.375,,,,5,9,.556,,,8,2,,,,3,17,
Larry Costello,costela01,196201010CIN,SYR,game,,,7,17,.412,,,,1,3,.333,,,4,12,,,,2,15,
Dave Gambee,gambeda01,196201010CIN,SYR,game,,,4,11,.364,,,,4,5,.800,,,6,2,,,,3,12,
Joe Roberts,roberjo01,196201010CIN,SYR,game,,,4,7,.571,,,,1,2,.500,,,6,0,,,,5,9,
Paul Neumann,neumapa01,196201010CIN,SYR,game,,,3,6,.500,,,,0,2,.000,,,2,0,,,,0,6,
Joe Graboski,grabojo01,196201010CIN,SYR,game,,,2,5,.400,,,,1,2,.500,,,8,1,,,,1,5,
Al Bianchi,biancal01,196201010CIN,SYR,game,,,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Swede Halbrook,halbrsw01,196201010CIN,SYR,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Oscar Robertson,roberos01,196201010CIN,CIN,game,,36:00,4,15,.267,,,,4,7,.571,,,12,9,,,,1,12,
Jack Twyman,twymaja01,196201010CIN,CIN,game,,,12,24,.500,,,,4,4,1.000,,,11,2,,,,3,28,
Bob Boozer,boozebo01,196201010CIN,CIN,game,,,9,16,.563,,,,4,7,.571,,,12,3,,,,4,22,
Bucky Bockhorn,bockhbu01,196201010CIN,CIN,game,,,9,21,.429,,,,3,4,.750,,,11,4,,,,4,21,
Wayne Embry,embrywa01,196201010CIN,CIN,game,,,4,10,.400,,,,4,4,1.000,,,14,12,,,,2,12,
Adrian Smith,smithad01,196201010CIN,CIN,game,,,2,4,.500,,,,3,3,1.000,,,0,2,,,,1,7,
Hub Reed,reedhu01,196201010CIN,CIN,game,,,2,4,.500,,,,0,0,,,,1,1,,,,2,4,
Dave Zeller,zelleda01,196201010CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
Red Kerr,kerrre01,196201020CHP,SYR,game,,33:00,6,,,,,,1,1,1.000,,,,,,,,6,13,
Hal Greer,greerha01,196201020CHP,SYR,game,,,13,25,.520,,,,5,5,1.000,,,,,,,,1,31,
Larry Costello,costela01,196201020CHP,SYR,game,,,8,14,.571,,,,5,6,.833,,,,12,,,,3,21,
Dave Gambee,gambeda01,196201020CHP,SYR,game,,,6,10,.600,,,,7,8,.875,,,,,,,,3,19,
Al Bianchi,biancal01,196201020CHP,SYR,game,,,6,,,,,,4,4,1.000,,,,,,,,3,16,
Swede Halbrook,halbrsw01,196201020CHP,SYR,game,,,5,,,,,,3,4,.750,,,,,,,,5,13,
Paul Neumann,neumapa01,196201020CHP,SYR,game,,,1,,,,,,3,6,.500,,,,,,,,1,5,
Lee Shaffer,shaffle01,196201020CHP,SYR,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Joe Graboski,grabojo01,196201020CHP,SYR,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Joe Roberts,roberjo01,196201020CHP,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Walt Bellamy,bellawa01,196201020CHP,CHP,game,,,9,,,,,,13,19,.684,,,21,,,,,5,31,
Andy Johnson,johnsan01,196201020CHP,CHP,game,,,6,,,,,,4,9,.444,,,,,,,,3,16,
Ralph Davis,davisra01,196201020CHP,CHP,game,,,6,,,,,,0,0,,,,,,,,,5,12,
Slick Leonard,leonasl01,196201020CHP,CHP,game,,,4,,,,,,4,7,.571,,,,,,,,1,12,
Jack Turner,turneja02,196201020CHP,CHP,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Howie Carl,carlho01,196201020CHP,CHP,game,,,2,,,,,,2,2,1.000,,,,,,,,5,6,
Charlie Tyra,tyrach01,196201020CHP,CHP,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Horace Walker,walkeho01,196201020CHP,CHP,game,,,2,,,,,,1,5,.200,,,,,,,,3,5,
Dave Piontek,piontda01,196201020CHP,CHP,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bob Pettit,pettibo01,196201020BOS,STL,game,,43:00,11,23,.478,,,,14,16,.875,,,22,,,,,2,36,
Bob Sims,simsbo01,196201020BOS,STL,game,,35:00,3,11,.273,,,,0,0,,,,4,,,,,4,6,
Barney Cable,cableba01,196201020BOS,STL,game,,29:00,4,13,.308,,,,1,1,1.000,,,10,,,,,2,9,
Clyde Lovellette,lovelcl01,196201020BOS,STL,game,,29:00,4,15,.267,,,,0,0,,,,8,,,,,0,8,
Cliff Hagan,hagancl01,196201020BOS,STL,game,,22:00,3,13,.231,,,,1,1,1.000,,,4,,,,,0,7,
Al Ferrari,ferraal01,196201020BOS,STL,game,,21:00,8,18,.444,,,,1,1,1.000,,,3,,,,,5,17,
Shellie McMillon,mcmilsh01,196201020BOS,STL,game,,21:00,4,10,.400,,,,2,2,1.000,,,7,,,,,4,10,
Fred LaCour,lacoufr01,196201020BOS,STL,game,,17:00,2,6,.333,,,,0,0,,,,5,,,,,0,4,
Cleo Hill,hillcl01,196201020BOS,STL,game,,9:00,1,5,.200,,,,0,0,,,,1,,,,,0,2,
Vern Hatton,hattove01,196201020BOS,STL,game,,7:00,0,3,.000,,,,0,1,.000,,,1,,,,,1,0,
Tom Sanders,sandeto01,196201020BOS,BOS,game,,39:00,6,10,.600,,,,3,3,1.000,,,9,,,,,3,15,
Bill Russell,russebi01,196201020BOS,BOS,game,,36:00,9,13,.692,,,,1,2,.500,,,18,,,,,2,19,
Tom Heinsohn,heinsto01,196201020BOS,BOS,game,,25:00,12,21,.571,,,,1,1,1.000,,,6,,,,,3,25,
Bob Cousy,cousybo01,196201020BOS,BOS,game,,23:00,6,13,.462,,,,3,3,1.000,,,6,,,,,1,15,
Sam Jones,jonessa01,196201020BOS,BOS,game,,20:00,7,13,.538,,,,3,3,1.000,,,5,,,,,0,17,
Gary Phillips,phillga01,196201020BOS,BOS,game,,20:00,6,11,.545,,,,1,1,1.000,,,2,,,,,0,13,
Jim Loscutoff,loscuji01,196201020BOS,BOS,game,,20:00,3,10,.300,,,,4,4,1.000,,,12,,,,,3,10,
Carl Braun,braunca01,196201020BOS,BOS,game,,20:00,2,10,.200,,,,0,0,,,,3,,,,,0,4,
Gene Guarilia,guarige01,196201020BOS,BOS,game,,17:00,3,12,.250,,,,2,2,1.000,,,5,,,,,1,8,
K.C. Jones,joneskc01,196201020BOS,BOS,game,,13:00,2,5,.400,,,,1,3,.333,,,0,,,,,0,5,
Frank Ramsey,ramsefr01,196201020BOS,BOS,game,,7:00,2,5,.400,,,,1,1,1.000,,,0,,,,,1,5,
Bailey Howell,howelba01,196201020NYK,DET,game,,,10,,,,,,4,6,.667,,,,,,,,5,24,
Don Ohl,ohldo01,196201020NYK,DET,game,,,10,,,,,,1,2,.500,,,,,,,,2,21,
Ray Scott,scottra01,196201020NYK,DET,game,,,6,,,,,,3,5,.600,,,,,,,,6,15,
Gene Shue,shuege01,196201020NYK,DET,game,,,4,,,,,,4,4,1.000,,,,,,,,5,12,
Willie Jones,joneswi01,196201020NYK,DET,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Bob Ferry,ferrybo01,196201020NYK,DET,game,,,3,,,,,,3,9,.333,,,,,,,,2,9,
Walter Dukes,dukeswa01,196201020NYK,DET,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Chuck Noble,noblech01,196201020NYK,DET,game,,,2,,,,,,0,0,,,,,,,,,1,4,
George Lee,leege01,196201020NYK,DET,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Jackie Moreland,morelja01,196201020NYK,DET,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Richie Guerin,gueriri01,196201020NYK,NYK,game,,,13,,,,,,11,11,1.000,,,,,,,,5,37,
Willie Naulls,naullwi01,196201020NYK,NYK,game,,,10,,,,,,6,7,.857,,,,,,,,5,26,
Johnny Green,greenjo01,196201020NYK,NYK,game,,,5,,,,,,5,5,1.000,,,,,,,,4,15,
Al Butler,butleal01,196201020NYK,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,3,14,
Phil Jordon,jordoph01,196201020NYK,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,5,8,
Dave Budd,buddda01,196201020NYK,NYK,game,,,1,,,,,,3,6,.500,,,,,,,,3,5,
Darrall Imhoff,imhofda01,196201020NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Whitey Martin,martiwh01,196201020NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Cleveland Buckner,buckncl01,196201020NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Donnie Butcher,butchdo01,196201020NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Phil Jordon,jordoph01,196201030CIN,NYK,game,,,10,18,.556,,,,1,3,.333,,,6,,,,,3,21,
Johnny Green,greenjo01,196201030CIN,NYK,game,,,7,10,.700,,,,3,6,.500,,,16,,,,,4,17,
Willie Naulls,naullwi01,196201030CIN,NYK,game,,,6,22,.273,,,,5,5,1.000,,,18,,,,,0,17,
Richie Guerin,gueriri01,196201030CIN,NYK,game,,,6,23,.261,,,,3,5,.600,,,2,,,,,2,15,
Al Butler,butleal01,196201030CIN,NYK,game,,,5,15,.333,,,,3,3,1.000,,,3,,,,,1,13,
George Blaney,blanege01,196201030CIN,NYK,game,,,3,4,.750,,,,0,0,,,,1,,,,,1,6,
Darrall Imhoff,imhofda01,196201030CIN,NYK,game,,,3,6,.500,,,,0,1,.000,,,5,,,,,1,6,
Whitey Martin,martiwh01,196201030CIN,NYK,game,,,3,5,.600,,,,0,0,,,,2,,,,,2,6,
Cleveland Buckner,buckncl01,196201030CIN,NYK,game,,,1,6,.167,,,,2,2,1.000,,,3,,,,,0,4,
Dave Budd,buddda01,196201030CIN,NYK,game,,,1,5,.200,,,,1,3,.333,,,8,,,,,2,3,
Donnie Butcher,butchdo01,196201030CIN,NYK,game,,,1,5,.200,,,,1,2,.500,,,3,,,,,0,3,
Oscar Robertson,roberos01,196201030CIN,CIN,game,,44:00,9,20,.450,,,,8,10,.800,,,12,13,,,,2,26,
Jack Twyman,twymaja01,196201030CIN,CIN,game,,,14,21,.667,,,,6,7,.857,,,7,,,,,4,34,
Wayne Embry,embrywa01,196201030CIN,CIN,game,,,11,20,.550,,,,1,1,1.000,,,20,,,,,4,23,
Bucky Bockhorn,bockhbu01,196201030CIN,CIN,game,,,6,18,.333,,,,1,2,.500,,,5,,,,,1,13,
Bob Boozer,boozebo01,196201030CIN,CIN,game,,,4,12,.333,,,,1,2,.500,,,6,,,,,1,9,
Hub Reed,reedhu01,196201030CIN,CIN,game,,,4,10,.400,,,,0,0,,,,9,,,,,5,8,
Bevo Nordmann,nordmbe01,196201030CIN,CIN,game,,,2,5,.400,,,,0,0,,,,5,,,,,3,4,
Adrian Smith,smithad01,196201030CIN,CIN,game,,,0,3,.000,,,,3,4,.750,,,3,,,,,0,3,
Dave Zeller,zelleda01,196201030CIN,CIN,game,,,1,2,.500,,,,0,0,,,,0,,,,,1,2,
Bill Russell,russebi01,196201030DET,BOS,game,,44:00,4,,,,,,3,5,.600,,,29,,,,,2,11,
Tom Heinsohn,heinsto01,196201030DET,BOS,game,,,10,,,,,,3,5,.600,,,,,,,,5,23,
Sam Jones,jonessa01,196201030DET,BOS,game,,,8,,,,,,3,3,1.000,,,,,,,,2,19,
Tom Sanders,sandeto01,196201030DET,BOS,game,,,6,,,,,,2,4,.500,,,,,,,,3,14,
K.C. Jones,joneskc01,196201030DET,BOS,game,,,5,,,,,,1,4,.250,,,,,,,,4,11,
Bob Cousy,cousybo01,196201030DET,BOS,game,,,3,,,,,,2,4,.500,,,,,,,,0,8,
Jim Loscutoff,loscuji01,196201030DET,BOS,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Frank Ramsey,ramsefr01,196201030DET,BOS,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Gary Phillips,phillga01,196201030DET,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Gene Shue,shuege01,196201030DET,DET,game,,,10,,,,,,2,4,.500,,,,,,,,2,22,
Bailey Howell,howelba01,196201030DET,DET,game,,,7,,,,,,3,3,1.000,,,,,,,,3,17,
Bob Ferry,ferrybo01,196201030DET,DET,game,,,7,,,,,,2,3,.667,,,,,,,,1,16,
Ray Scott,scottra01,196201030DET,DET,game,,,6,,,,,,3,4,.750,,,,,,,,1,15,
Willie Jones,joneswi01,196201030DET,DET,game,,,4,,,,,,5,6,.833,,,,,,,,4,13,
Don Ohl,ohldo01,196201030DET,DET,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Walter Dukes,dukeswa01,196201030DET,DET,game,,,4,,,,,,4,5,.800,,,,,,,,5,12,
Johnny Egan,eganjo01,196201030DET,DET,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jackie Moreland,morelja01,196201030DET,DET,game,,,1,,,,,,0,0,,,,,,,,,0,2,
George Lee,leege01,196201030DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Wilt Chamberlain,chambwi01,196201030LAL,PHW,game,,40:00,14,25,.560,,,,8,12,.667,,,18,2,,,,1,36,
Paul Arizin,arizipa01,196201030LAL,PHW,game,,,9,21,.429,,,,7,11,.636,,,5,1,,,,5,25,
Al Attles,attleal01,196201030LAL,PHW,game,,,6,12,.500,,,,1,1,1.000,,,1,7,,,,5,13,
Frank Radovich,radovfr01,196201030LAL,PHW,game,,,3,8,.375,,,,7,9,.778,,,6,0,,,,3,13,
Tom Meschery,meschto01,196201030LAL,PHW,game,,,5,9,.556,,,,2,2,1.000,,,8,3,,,,3,12,
Ed Conlin,conlied01,196201030LAL,PHW,game,,,4,7,.571,,,,0,0,,,,4,1,,,,3,8,
York Larese,laresyo01,196201030LAL,PHW,game,,,3,14,.214,,,,0,1,.000,,,0,5,,,,3,6,
Ted Luckenbill,luckete01,196201030LAL,PHW,game,,,2,3,.667,,,,1,3,.333,,,3,1,,,,2,5,
Guy Rodgers,rodgegu01,196201030LAL,PHW,game,,,1,8,.125,,,,3,3,1.000,,,7,10,,,,6,5,
Jerry West,westje01,196201030LAL,LAL,game,,,15,28,.536,,,,14,17,.824,,,7,6,,,,2,44,
Rudy LaRusso,larusru01,196201030LAL,LAL,game,,,11,17,.647,,,,11,12,.917,,,13,3,,,,4,33,
Jim Krebs,krebsji01,196201030LAL,LAL,game,,,6,15,.400,,,,2,3,.667,,,6,1,,,,6,14,
Frank Selvy,selvyfr01,196201030LAL,LAL,game,,,3,9,.333,,,,7,10,.700,,,8,8,,,,4,13,
Hot Rod Hundley,hundlho01,196201030LAL,LAL,game,,,2,6,.333,,,,6,9,.667,,,4,9,,,,0,10,
Howie Jolliff,jolifho01,196201030LAL,LAL,game,,,2,2,1.000,,,,1,2,.500,,,8,2,,,,3,5,
Ray Felix,felixra01,196201030LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,11,1,,,,3,2,
Wayne Yates,yateswa01,196201030LAL,LAL,game,,,1,2,.500,,,,0,0,,,,5,1,,,,1,2,
Tom Hawkins,hawkito01,196201030LAL,LAL,game,,,0,3,.000,,,,1,1,1.000,,,4,0,,,,6,1,
Larry Costello,costela01,196201050DET,SYR,game,,43:00,7,20,.350,,,,4,4,1.000,,,9,8,,,,6,18,
Hal Greer,greerha01,196201050DET,SYR,game,,41:00,5,17,.294,,,,8,11,.727,,,5,6,,,,5,18,
Dave Gambee,gambeda01,196201050DET,SYR,game,,40:00,11,19,.579,,,,12,14,.857,,,8,0,,,,6,34,
Red Kerr,kerrre01,196201050DET,SYR,game,,40:00,13,23,.565,,,,4,6,.667,,,19,4,,,,6,30,
Joe Roberts,roberjo01,196201050DET,SYR,game,,31:00,5,15,.333,,,,3,5,.600,,,9,1,,,,4,13,
Lee Shaffer,shaffle01,196201050DET,SYR,game,,24:00,5,11,.455,,,,2,3,.667,,,6,3,,,,6,12,
Al Bianchi,biancal01,196201050DET,SYR,game,,20:00,4,9,.444,,,,0,2,.000,,,4,3,,,,1,8,
Swede Halbrook,halbrsw01,196201050DET,SYR,game,,13:00,1,6,.167,,,,0,0,,,,7,0,,,,3,2,
Joe Graboski,grabojo01,196201050DET,SYR,game,,11:00,0,5,.000,,,,0,0,,,,4,0,,,,2,0,
Paul Neumann,neumapa01,196201050DET,SYR,game,,2:00,0,0,,,,,0,0,,,,0,1,,,,2,0,
