Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mookie Blaylock,blaylmo01,199601060CHH,ATL,game,True,32:00,.628,.607,.429,.571,4.8,8.3,6.7,13.3,3.6,0.0,10.2,31.0,119,112,8.1
Craig Ehlo,ehlocr01,199601060CHH,ATL,game,False,20:00,.357,.357,.429,.000,0.0,13.3,7.2,17.0,2.9,0.0,12.5,20.3,76,111,-3.8
Spud Webb,webbsp01,199601060CHH,ATL,game,False,20:00,1.136,,,,0.0,6.7,3.6,7.3,2.9,0.0,0.0,4.5,245,115,4.1
Alan Henderson,hendeal01,199601060CHH,ATL,game,False,17:00,.644,.667,.000,.667,9.1,23.5,16.9,0.0,0.0,0.0,34.0,17.6,88,112,-6.6
Todd Mundt,mundtto01,199601060CHH,ATL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-3.0
Larry Johnson,johnsla02,199601060CHH,CHH,game,True,40:00,.592,.450,.200,.800,13.3,23.2,17.9,24.7,0.0,2.3,6.9,16.5,154,108,10.9
Glen Rice,ricegl01,199601060CHH,CHH,game,True,38:00,.603,.538,.385,.769,7.0,0.0,3.8,14.3,0.0,0.0,25.6,28.0,106,114,-1.9
Dell Curry,curryde01,199601060CHH,CHH,game,True,35:00,.602,.588,.529,.059,3.8,4.4,4.1,11.9,1.6,0.0,5.4,24.0,143,109,7.8
Kendall Gill,gillke01,199601060CHH,CHH,game,True,33:00,.521,.500,.133,.200,8.1,14.1,10.9,6.1,1.7,2.7,10.9,25.2,115,105,1.8
Matt Geiger,geigema01,199601060CHH,CHH,game,True,31:00,.750,.750,.000,.000,12.9,40.0,25.4,0.0,1.9,2.9,20.0,7.3,131,100,1.2
Michael Adams,adamsmi01,199601060CHH,CHH,game,False,20:00,.509,.417,.500,.333,0.0,7.7,3.6,41.1,2.9,0.0,12.7,17.9,135,106,3.7
Darrin Hancock,hancoda01,199601060CHH,CHH,game,False,18:00,.000,.000,.000,.000,14.8,8.6,11.9,0.0,0.0,0.0,50.0,15.2,16,112,-23.9
Rafael Addison,addisra01,199601060CHH,CHH,game,False,16:00,.500,.500,.250,.000,8.3,19.4,13.4,21.4,0.0,0.0,20.0,14.2,112,110,-0.5
Robert Parish,parisro01,199601060CHH,CHH,game,False,9:00,.333,.333,.000,.000,44.4,51.6,47.8,0.0,0.0,0.0,14.3,35.4,88,105,-12.5
George McCloud,mccloge01,199601070BOS,DAL,game,True,44:00,.607,.550,.550,.350,2.4,13.1,8.0,10.8,1.1,1.5,11.5,24.0,124,100,3.7
Jason Kidd,kiddja01,199601070BOS,DAL,game,True,41:00,.574,.500,.150,.600,7.8,4.7,6.2,39.7,2.4,0.0,21.7,31.9,113,101,3.1
Lorenzo Williams,willilo01,199601070BOS,DAL,game,True,39:00,.174,.000,.000,1.000,10.9,29.5,20.7,6.2,1.3,3.3,25.8,4.0,97,91,-0.4
Jim Jackson,jacksji01,199601070BOS,DAL,game,True,36:00,.689,.650,.350,.200,3.0,13.3,8.4,36.8,1.4,0.0,15.5,29.0,133,100,10.3
Popeye Jones,jonespo01,199601070BOS,DAL,game,True,34:00,.850,.800,.000,.400,22.0,19.8,20.8,4.1,2.9,1.9,40.5,11.8,117,93,1.5
Tony Dumas,dumasto01,199601070BOS,DAL,game,False,18:00,.518,.300,.400,.800,0.0,5.3,2.8,7.1,0.0,0.0,12.9,17.4,115,106,-5.8
Scott Brooks,brooksc01,199601070BOS,DAL,game,False,13:00,.800,.800,.000,.000,0.0,0.0,0.0,0.0,7.5,0.0,0.0,15.6,161,92,10.4
Cherokee Parks,parksch02,199601070BOS,DAL,game,False,8:00,.250,.250,.000,.000,13.3,12.0,12.6,0.0,0.0,0.0,0.0,20.2,79,103,-15.6
Donald Hodge,hodgedo01,199601070BOS,DAL,game,False,7:00,.250,.250,.000,.000,15.2,13.7,14.4,0.0,0.0,9.3,0.0,23.1,79,95,-20.4
Dino Radja,radjadi01,199601070BOS,BOS,game,True,41:00,.586,.565,.000,.087,11.7,20.8,16.0,5.9,2.4,0.0,17.3,28.9,102,113,2.1
Rick Fox,foxri01,199601070BOS,BOS,game,True,35:00,.344,.222,.111,.667,8.2,15.2,11.5,21.3,0.0,0.0,20.5,17.1,80,120,-8.0
Dee Brown,brownde01,199601070BOS,BOS,game,True,34:00,.512,.423,.308,.462,0.0,12.5,5.9,15.2,4.3,2.3,0.0,18.9,120,111,7.3
Dana Barros,barroda01,199601070BOS,BOS,game,True,28:00,.409,.409,.545,.000,0.0,0.0,0.0,24.4,0.0,0.0,0.0,16.1,102,127,-5.1
Eric Montross,montrer01,199601070BOS,BOS,game,True,20:00,.595,.600,.000,.400,19.2,10.7,15.2,0.0,0.0,3.9,25.4,16.2,101,120,-5.3
Pervis Ellison,ellispe01,199601070BOS,BOS,game,False,22:00,.694,.500,.000,1.000,4.4,24.2,13.8,7.1,0.0,0.0,14.8,12.6,132,116,1.6
Eric Williams,willier01,199601070BOS,BOS,game,False,19:00,.291,.167,.000,.333,5.1,5.6,5.3,7.8,2.6,0.0,30.4,21.3,53,119,-14.0
David Wesley,wesleda01,199601070BOS,BOS,game,False,15:00,.435,.286,.286,.714,0.0,7.1,3.4,55.9,0.0,0.0,9.8,27.9,103,124,0.3
Greg Minor,minorgr01,199601070BOS,BOS,game,False,12:00,.500,.500,.000,.000,0.0,8.9,4.2,0.0,0.0,0.0,0.0,20.5,104,123,-3.5
Todd Day,dayto01,199601070BOS,BOS,game,False,11:00,.094,.000,.250,.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,24,127,-24.1
Junior Burrough,burroju01,199601070BOS,BOS,game,False,3:00,.568,,,,32.0,0.0,16.8,0.0,0.0,0.0,0.0,12.0,143,127,-3.9
Christian Laettner,laettch01,199601070POR,MIN,game,True,36:00,.625,.577,.077,.385,7.4,6.3,6.8,5.9,0.0,0.0,20.8,24.7,102,122,-5.1
Isaiah Rider,rideris01,199601070POR,MIN,game,True,35:00,.738,.750,.300,.500,0.0,9.8,5.3,5.8,0.0,2.0,19.7,20.1,112,120,-0.5
Sam Mitchell,mitchsa01,199601070POR,MIN,game,True,28:00,.637,.500,.000,1.000,4.8,16.3,11.0,12.8,0.0,0.0,10.4,15.9,128,119,-0.6
Terry Porter,portete01,199601070POR,MIN,game,True,23:00,.222,.222,.333,.000,5.8,14.9,10.7,22.5,6.4,0.0,18.2,22.1,58,106,-7.9
Tom Gugliotta,guglito01,199601070POR,MIN,game,True,22:00,.286,.286,.000,.000,12.1,20.8,16.8,15.8,2.2,12.5,36.4,23.1,56,104,-7.4
Kevin Garnett,garneke01,199601070POR,MIN,game,False,29:00,.643,.643,.143,.000,0.0,19.7,10.6,0.0,3.4,2.4,12.5,12.8,105,109,0.2
Sean Rooks,rooksse01,199601070POR,MIN,game,False,24:00,.826,.833,.000,1.167,5.6,14.3,10.3,9.1,0.0,2.9,24.8,23.3,123,116,0.0
Doug West,westdo01,199601070POR,MIN,game,False,22:00,.817,.750,.000,2.250,0.0,10.4,5.6,51.4,2.2,0.0,27.4,23.1,133,116,9.9
Mark Davis,davisma02,199601070POR,MIN,game,False,9:00,.362,.000,.000,4.000,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.5,44,125,-19.9
Jerome Allen,allenje01,199601070POR,MIN,game,False,7:00,.000,.000,1.000,.000,0.0,0.0,0.0,42.9,0.0,0.0,0.0,6.6,85,123,-6.7
Marques Bragg,braggma01,199601070POR,MIN,game,False,5:00,1.136,,,,0.0,45.7,24.6,0.0,0.0,0.0,0.0,8.1,250,111,7.8
Clifford Robinson,robincl02,199601070POR,POR,game,True,35:00,.653,.685,.296,.370,13.1,15.2,14.1,26.5,1.4,0.0,13.7,42.8,121,104,13.0
Rod Strickland,stricro02,199601070POR,POR,game,True,32:00,.468,.423,.231,.154,0.0,8.3,3.8,20.5,4.6,0.0,6.7,19.1,113,98,2.5
Harvey Grant,grantha01,199601070POR,POR,game,True,26:00,.415,.375,.125,.125,4.4,5.1,4.7,4.8,0.0,0.0,0.0,13.4,108,108,-6.5
Chris Dudley,dudlech02,199601070POR,POR,game,True,24:00,.425,.400,.000,.400,19.0,38.9,28.2,5.0,4.1,0.0,0.0,10.1,126,94,3.0
Aaron McKie,mckieaa01,199601070POR,POR,game,True,23:00,.200,.200,.000,.000,0.0,5.8,2.7,10.0,2.1,0.0,0.0,8.9,73,103,-7.2
James Robinson,robinja02,199601070POR,POR,game,False,29:00,.745,.778,.667,.778,3.9,4.6,4.2,23.2,6.8,0.0,19.9,21.4,132,93,15.0
Gary Trent,trentga01,199601070POR,POR,game,False,24:00,.538,.556,.000,.778,14.3,11.1,12.8,0.0,0.0,0.0,7.6,22.4,113,107,-3.5
Buck Williams,willibu01,199601070POR,POR,game,False,23:00,.333,.333,.000,.000,0.0,34.8,16.1,0.0,2.1,3.8,40.0,8.9,41,95,-8.7
Arvydas Sabonis,sabonar01,199601070POR,POR,game,False,19:00,.761,.714,.000,.286,6.0,35.1,19.4,8.1,5.2,4.6,20.2,21.4,127,88,8.7
Dontonio Wingfield,wingfdo01,199601070POR,POR,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,24.7,0,107,-38.2
Mahmoud Abdul-Rauf,abdulma02,199601070LAL,DEN,game,True,40:00,.868,.868,.421,.000,0.0,3.0,1.8,29.4,2.8,0.0,13.6,27.1,141,110,18.4
Antonio McDyess,mcdyean01,199601070LAL,DEN,game,True,38:00,.635,.571,.000,.286,18.0,9.5,13.0,0.0,0.0,5.3,11.3,23.0,122,109,1.3
Bryant Stith,stithbr01,199601070LAL,DEN,game,True,38:00,.435,.286,.286,.714,4.5,15.8,11.1,26.4,0.0,0.0,0.0,11.9,129,111,1.0
Dale Ellis,ellisda01,199601070LAL,DEN,game,True,37:00,.509,.417,.667,.333,4.6,16.2,11.4,4.2,0.0,0.0,0.0,18.3,117,111,-1.7
Dikembe Mutombo,mutomdi01,199601070LAL,DEN,game,True,24:00,.174,.000,.000,1.000,0.0,35.0,20.6,5.6,0.0,11.3,51.0,12.1,28,95,-9.0
LaPhonso Ellis,ellisla01,199601070LAL,DEN,game,False,24:00,.425,.400,.000,.400,7.1,10.0,8.8,28.6,2.3,5.6,14.5,28.3,92,103,-0.7
Jalen Rose,roseja01,199601070LAL,DEN,game,False,23:00,.429,.429,.000,.000,0.0,5.2,3.1,49.1,0.0,0.0,12.5,17.1,111,114,-4.1
Tom Hammonds,hammoto01,199601070LAL,DEN,game,False,10:00,.500,.500,.000,.000,0.0,36.0,21.2,0.0,0.0,0.0,33.3,14.8,61,103,-11.7
Reggie Williams,willire01,199601070LAL,DEN,game,False,6:00,.333,.333,.333,.000,0.0,20.0,11.8,0.0,0.0,0.0,25.0,32.9,49,109,-24.1
Nick Van Exel,vanexni01,199601070LAL,LAL,game,True,41:00,.495,.441,.235,.294,2.9,4.2,3.4,43.7,1.4,0.0,17.2,26.5,101,115,0.4
Elden Campbell,campbel01,199601070LAL,LAL,game,True,39:00,.571,.571,.000,.286,15.4,17.6,16.3,19.6,0.0,2.2,16.0,22.6,109,114,2.0
Vlade Divac,divacvl01,199601070LAL,LAL,game,True,37:00,.567,.600,.000,.533,3.2,37.1,17.2,11.1,0.0,6.8,5.1,24.7,111,106,4.4
Eddie Jones,jonesed02,199601070LAL,LAL,game,True,37:00,.421,.364,.273,.182,3.2,4.6,3.8,29.2,1.5,2.3,0.0,15.1,116,113,2.1
Cedric Ceballos,cebalce01,199601070LAL,LAL,game,True,31:00,.524,.462,.077,.231,7.7,22.1,13.7,6.0,0.0,0.0,6.5,23.2,110,115,-2.6
Sedale Threatt,threase01,199601070LAL,LAL,game,False,18:00,.375,.375,.250,.000,0.0,9.5,3.9,16.5,0.0,0.0,0.0,10.4,101,117,-5.6
George Lynch,lynchge01,199601070LAL,LAL,game,False,17:00,.258,.000,.000,.667,0.0,0.0,0.0,8.1,6.5,0.0,0.0,10.7,77,104,-3.6
Derek Strong,stronde01,199601070LAL,LAL,game,False,12:00,.399,.000,.000,2.000,10.0,14.3,11.8,0.0,0.0,0.0,0.0,14.7,108,116,-7.4
Corie Blount,blounco01,199601070LAL,LAL,game,False,8:00,1.000,1.000,.000,.000,15.0,21.4,17.6,0.0,0.0,0.0,50.0,11.7,89,115,-3.6
Lamond Murray,murrala01,199601070VAN,LAC,game,True,48:00,.613,.600,.267,.200,0.0,8.6,4.4,6.7,2.1,1.7,23.5,20.4,92,103,-3.7
Malik Sealy,sealyma01,199601070VAN,LAC,game,True,44:00,.691,.667,.067,.467,9.9,3.1,6.4,12.1,2.3,1.8,5.2,19.9,140,103,4.3
Pooh Richardson,richapo01,199601070VAN,LAC,game,True,32:00,.242,.111,.444,.333,0.0,8.6,4.4,41.1,4.7,2.5,16.2,17.7,83,96,-3.3
Bison Dele,delebi01,199601070VAN,LAC,game,True,30:00,.511,.556,.000,.444,4.8,22.9,14.1,5.3,3.4,5.4,27.1,22.6,76,94,-6.9
Loy Vaught,vaughlo01,199601070VAN,LAC,game,True,21:00,.333,.333,.000,.000,0.0,19.6,10.1,6.4,2.4,3.9,25.0,8.7,62,98,-5.2
Rodney Rogers,rogerro01,199601070VAN,LAC,game,False,27:00,.948,.938,.125,.125,16.2,20.3,18.3,13.9,1.9,0.0,26.2,19.5,134,101,5.1
Terry Dehere,deherte01,199601070VAN,LAC,game,False,20:00,.638,.400,.200,2.000,0.0,6.9,3.5,36.1,7.6,0.0,9.6,23.9,137,92,10.7
Antonio Harvey,harvean01,199601070VAN,LAC,game,False,15:00,.543,.571,.000,.714,9.7,45.7,28.2,0.0,3.4,0.0,9.8,31.2,99,91,-5.9
Bo Outlaw,outlabo01,199601070VAN,LAC,game,False,3:00,,,,,0.0,0.0,0.0,0.0,16.8,0.0,100.0,15.3,0,73,-18.8
Greg Anthony,anthogr01,199601070VAN,VAN,game,True,40:00,.704,.719,.375,.250,0.0,14.5,7.1,72.0,1.3,0.0,25.3,26.0,121,107,8.0
Blue Edwards,edwarbl01,199601070VAN,VAN,game,True,40:00,.338,.250,.375,.250,6.9,18.2,12.4,11.2,0.0,0.0,25.3,26.0,67,109,-14.1
Bryant Reeves,reevebr01,199601070VAN,VAN,game,True,34:00,.601,.583,.000,.250,16.1,17.1,16.6,15.6,0.0,0.0,23.1,22.3,104,109,-1.8
Anthony Avent,aventan01,199601070VAN,VAN,game,True,27:00,.605,.571,.000,.143,5.1,16.2,10.5,0.0,1.9,0.0,28.7,17.0,85,106,-4.7
Chris King,kingch01,199601070VAN,VAN,game,True,23:00,.750,.750,.000,.000,0.0,12.6,6.1,13.6,0.0,0.0,0.0,7.6,161,110,3.3
Byron Scott,scottby01,199601070VAN,VAN,game,False,28:00,.528,.455,.455,.273,0.0,15.6,7.6,0.0,1.8,0.0,19.6,24.0,89,105,-7.3
Eric Mobley,mobleer01,199601070VAN,VAN,game,False,24:00,.667,.667,.000,.000,5.7,6.1,5.9,0.0,2.1,10.0,25.0,7.3,100,99,-0.2
Kenny Gattison,gattike01,199601070VAN,VAN,game,False,11:00,.255,.200,.000,.400,12.5,13.2,12.8,0.0,0.0,0.0,0.0,23.4,70,109,-16.2
Eric Murdock,murdoer01,199601070VAN,VAN,game,False,8:00,1.250,1.250,.500,.000,0.0,36.4,17.6,24.0,6.3,0.0,33.3,16.4,134,92,14.8
Doug Edwards,edwardo01,199601070VAN,VAN,game,False,5:00,.000,.000,.000,.000,54.9,0.0,28.2,25.9,0.0,0.0,50.0,17.5,65,111,-10.9
Alonzo Mourning,mournal01,199601080UTA,MIA,game,True,42:00,.449,.529,.000,1.000,9.0,17.1,13.2,14.5,0.0,7.0,22.2,37.4,78,108,-5.8
Billy Owens,owensbi01,199601080UTA,MIA,game,True,40:00,.656,.667,.111,1.000,6.3,18.0,12.3,13.4,0.0,2.4,13.4,18.7,126,110,4.6
Bimbo Coles,colesbi01,199601080UTA,MIA,game,True,39:00,.705,.682,.455,.364,3.2,9.2,6.3,32.4,0.0,0.0,13.6,18.9,140,115,7.3
Rex Chapman,chapmre01,199601080UTA,MIA,game,True,25:00,.722,.722,.667,.000,0.0,19.2,9.8,7.9,2.3,0.0,0.0,18.0,145,105,9.3
Kurt Thomas,thomaku01,199601080UTA,MIA,game,True,22:00,.286,.286,.000,.000,11.5,10.9,11.2,0.0,0.0,4.5,22.2,20.4,59,111,-14.0
Kevin Gamble,gamblke01,199601080UTA,MIA,game,False,26:00,1.167,1.167,.667,.000,0.0,0.0,0.0,7.5,0.0,0.0,25.0,15.4,147,118,10.1
Keith Askins,askinke01,199601080UTA,MIA,game,False,17:00,.750,.750,1.000,.000,7.4,7.1,7.2,18.1,0.0,0.0,33.3,8.8,126,113,-0.9
Danny Schayes,schayda01,199601080UTA,MIA,game,False,16:00,.266,.000,.000,2.000,0.0,30.0,15.4,0.0,0.0,0.0,34.7,9.0,37,107,-7.1
Terrence Rencher,renchte01,199601080UTA,MIA,game,False,9:00,.000,.000,.000,.000,0.0,13.3,6.8,0.0,0.0,0.0,0.0,5.6,0,112,-12.3
Pete Myers,myerspe01,199601080UTA,MIA,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,70.6,0.0,0.0,0.0,25.0,65,119,-7.2
Karl Malone,malonka01,199601080UTA,UTA,game,True,38:00,.586,.567,.133,1.867,3.2,19.9,11.3,14.1,3.0,2.7,6.8,38.5,117,104,10.2
Jeff Hornacek,hornaje01,199601080UTA,UTA,game,True,35:00,.673,.636,.273,.182,0.0,3.6,1.8,34.7,0.0,2.9,7.8,18.3,137,115,7.1
John Stockton,stockjo01,199601080UTA,UTA,game,True,33:00,.852,.773,.273,1.000,3.6,11.5,7.5,44.4,1.7,0.0,5.9,25.4,171,111,18.2
Chris Morris,morrich01,199601080UTA,UTA,game,True,25:00,.322,.167,.333,.667,9.6,15.2,12.3,7.4,0.0,0.0,0.0,15.5,97,112,-9.6
Felton Spencer,spencfe01,199601080UTA,UTA,game,True,11:00,.500,.500,.000,.000,21.8,0.0,11.2,0.0,0.0,0.0,50.0,18.1,69,112,-20.3
David Benoit,benoida01,199601080UTA,UTA,game,False,29:00,.300,.300,.600,.000,4.1,34.8,19.1,12.6,2.0,3.5,16.7,10.3,79,101,-3.0
Antoine Carr,carran01,199601080UTA,UTA,game,False,23:00,.307,.250,.000,.500,0.0,5.5,2.7,0.0,2.5,13.3,17.0,12.7,56,98,-6.5
Greg Ostertag,ostergr01,199601080UTA,UTA,game,False,17:00,.333,.333,.000,.000,21.2,29.7,25.3,0.0,0.0,0.0,0.0,8.8,116,109,-6.6
Howard Eisley,eisleho01,199601080UTA,UTA,game,False,15:00,.000,.000,.250,.000,8.0,8.4,8.2,34.3,3.8,0.0,0.0,13.3,60,107,-5.4
Adam Keefe,keefead01,199601080UTA,UTA,game,False,10:00,.275,.000,.000,6.000,12.0,25.3,18.5,17.1,0.0,10.2,0.0,18.1,85,106,1.0
Bryon Russell,russebr01,199601080UTA,UTA,game,False,4:00,1.000,1.000,.000,.000,30.0,0.0,15.4,0.0,0.0,0.0,66.7,37.4,57,114,-19.1
Juwan Howard,howarju01,199601080CLE,WSB,game,True,42:00,.551,.550,.000,.100,13.9,18.3,15.6,35.7,0.0,2.2,8.7,26.4,120,130,4.7
Ledell Eackles,eacklle01,199601080CLE,WSB,game,True,37:00,.547,.500,.545,.182,0.0,10.4,3.9,4.4,1.5,0.0,0.0,15.6,118,129,-0.3
Brent Price,pricebr01,199601080CLE,WSB,game,True,37:00,.500,.500,.571,.000,0.0,5.2,2.0,33.4,3.0,0.0,22.2,11.8,108,126,-3.8
Rasheed Wallace,wallara01,199601080CLE,WSB,game,True,27:00,.444,.357,.286,.286,4.3,7.1,5.4,17.0,0.0,0.0,27.6,19.6,82,133,-8.5
Gheorghe Mureșan,muresgh01,199601080CLE,WSB,game,True,26:00,.526,.500,.000,.250,13.5,66.5,33.6,0.0,2.2,0.0,7.0,26.7,107,121,-0.4
Tim Legler,legleti01,199601080CLE,WSB,game,False,33:00,1.009,1.000,.833,.167,3.5,0.0,2.2,19.9,0.0,0.0,13.4,10.9,168,134,5.7
Mitchell Butler,butlemi02,199601080CLE,WSB,game,False,21:00,.307,.250,.125,.500,5.6,0.0,3.5,7.5,2.7,0.0,23.5,29.5,58,127,-20.0
Jim McIlvaine,mcilvji01,199601080CLE,WSB,game,False,17:00,.457,.429,.000,.571,0.0,22.6,8.6,10.6,3.3,11.1,10.2,27.9,88,115,-1.1
Chris Mills,millsch01,199601080CLE,CLE,game,True,40:00,.803,.808,.385,.231,0.0,11.7,7.3,7.9,1.4,2.0,6.5,19.7,145,108,5.5
Bobby Phills,phillbo01,199601080CLE,CLE,game,True,40:00,.799,.808,.385,.462,4.8,17.6,12.7,19.9,2.8,2.0,11.3,22.7,145,103,10.5
Michael Cage,cagemi01,199601080CLE,CLE,game,True,35:00,.512,.500,.000,.500,11.0,26.8,20.8,10.8,0.0,6.9,17.0,8.7,122,102,0.3
Danny Ferry,ferryda01,199601080CLE,CLE,game,True,35:00,.727,.722,.111,.333,0.0,3.3,2.1,16.7,3.2,0.0,0.0,15.2,156,109,6.2
Terrell Brandon,brandte01,199601080CLE,CLE,game,True,32:00,.603,.500,.313,.438,0.0,11.0,6.8,44.3,1.8,2.5,9.5,34.0,132,108,6.6
Dan Majerle,majerda01,199601080CLE,CLE,game,False,22:00,.667,.667,.333,.000,8.7,16.0,13.2,11.9,2.6,0.0,50.0,14.1,83,106,-6.1
Joe Courtney,courtjo01,199601080CLE,CLE,game,False,17:00,1.000,1.000,.000,.000,11.3,13.8,12.8,16.0,0.0,4.7,50.0,12.1,111,108,1.5
Bob Sura,surabo01,199601080CLE,CLE,game,False,16:00,.500,.500,.143,.000,0.0,22.0,13.6,37.5,0.0,0.0,30.0,32.2,88,109,-14.4
John Amaechi,amaecjo01,199601080CLE,CLE,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-25.2
John Crotty,crottjo01,199601080CLE,CLE,game,False,1:00,.266,.000,.000,2.000,100.0,0.0,72.7,0.0,0.0,0.0,0.0,96.9,97,117,-30.5
Donny Marshall,marshdo02,199601080CLE,CLE,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,200,117,31.0
Dana Barros,barroda01,199601090NYK,BOS,game,True,37:00,.708,.708,.500,.000,0.0,0.0,0.0,31.4,2.8,0.0,0.0,14.6,156,110,12.1
Dino Radja,radjadi01,199601090NYK,BOS,game,True,37:00,.529,.529,.000,.000,2.7,37.6,18.1,0.0,0.0,0.0,5.6,21.9,104,106,-1.5
Dee Brown,brownde01,199601090NYK,BOS,game,True,30:00,.321,.321,.286,.000,6.7,4.2,5.6,10.1,5.2,0.0,6.7,22.5,77,104,-1.7
Rick Fox,foxri01,199601090NYK,BOS,game,True,30:00,.622,.538,.231,.538,6.7,12.6,9.3,29.9,0.0,0.0,15.7,28.6,119,112,3.9
Eric Montross,montrer01,199601090NYK,BOS,game,True,19:00,.250,.250,.000,.000,10.5,13.3,11.8,0.0,2.8,0.0,20.0,11.8,63,106,-9.3
Todd Day,dayto01,199601090NYK,BOS,game,False,20:00,.625,.625,.500,.000,0.0,6.3,2.8,0.0,0.0,4.1,0.0,18.0,127,112,3.8
Eric Williams,willier01,199601090NYK,BOS,game,False,18:00,.441,.333,.000,1.167,11.1,7.0,9.3,0.0,5.8,0.0,24.8,30.2,76,102,-4.3
Greg Minor,minorgr01,199601090NYK,BOS,game,False,17:00,.543,.500,.000,.167,5.9,14.9,9.8,0.0,0.0,0.0,13.4,19.7,101,112,-4.7
Pervis Ellison,ellispe01,199601090NYK,BOS,game,False,15:00,.000,.000,.000,.000,6.7,33.7,18.6,8.4,3.5,0.0,33.3,9.0,36,99,-10.8
David Wesley,wesleda01,199601090NYK,BOS,game,False,12:00,.000,.000,.333,.000,8.3,21.1,14.0,31.6,4.4,0.0,25.0,15.0,49,101,-8.5
Junior Burrough,burroju01,199601090NYK,BOS,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,27.0,62,116,-21.4
Anthony Mason,masonan01,199601090NYK,NYK,game,True,45:00,.638,.583,.000,.250,8.4,13.3,11.2,18.7,3.5,0.0,13.1,15.8,130,98,7.2
Derek Harper,harpede01,199601090NYK,NYK,game,True,33:00,.660,.625,.417,.167,0.0,9.1,5.1,22.5,0.0,0.0,13.4,20.9,124,107,1.5
Charles Oakley,oaklech01,199601090NYK,NYK,game,True,29:00,.519,.286,.000,.857,26.1,13.8,19.2,5.1,0.0,0.0,17.2,18.6,117,105,-3.8
John Starks,starkjo01,199601090NYK,NYK,game,True,27:00,.394,.313,.625,.250,0.0,7.4,4.1,5.5,1.9,0.0,0.0,15.2,97,103,-4.0
Patrick Ewing,ewingpa01,199601090NYK,NYK,game,True,25:00,.455,.444,.000,.222,5.1,40.0,24.6,6.8,0.0,5.6,37.8,29.4,61,92,-11.7
Hubert Davis,davishu01,199601090NYK,NYK,game,False,22:00,.650,.600,.400,.700,0.0,0.0,0.0,17.4,0.0,0.0,7.1,29.7,130,110,6.4
Herb Williams,willihe01,199601090NYK,NYK,game,False,22:00,.500,.500,.000,.000,0.0,22.7,12.7,7.4,0.0,6.3,14.3,14.7,93,97,1.5
Gary Grant,grantga01,199601090NYK,NYK,game,False,12:00,.875,.875,.250,.000,0.0,8.3,4.7,0.0,0.0,0.0,33.3,23.2,95,107,-1.7
Doug Christie,chrisdo01,199601090NYK,NYK,game,False,10:00,.773,.833,.333,.667,0.0,10.0,5.6,18.2,10.5,0.0,0.0,18.0,160,84,22.8
Charles Smith,smithch01,199601090NYK,NYK,game,False,9:00,.250,.250,.000,.000,14.0,22.2,18.6,17.4,0.0,0.0,20.0,25.7,65,102,-14.6
Charlie Ward,wardch01,199601090NYK,NYK,game,False,6:00,,,,,0.0,33.3,18.6,66.7,0.0,0.0,100.0,7.7,91,99,3.4
Armen Gilliam,gilliar01,199601090ORL,NJN,game,True,43:00,.689,.667,.000,.111,9.1,27.2,18.6,12.0,2.6,0.0,17.5,26.2,115,100,7.5
Kenny Anderson,anderke01,199601090ORL,NJN,game,True,41:00,.290,.167,.083,.667,0.0,5.7,3.0,27.6,2.7,0.0,6.1,19.8,80,111,-4.3
Kevin Edwards,edwarke01,199601090ORL,NJN,game,True,40:00,.433,.433,.133,.000,3.2,11.7,7.7,24.2,2.8,0.0,0.0,18.5,106,108,2.0
Shawn Bradley,bradlsh01,199601090ORL,NJN,game,True,37:00,.581,.500,.000,.333,7.0,6.3,6.7,4.6,1.5,0.0,12.7,10.5,116,113,-3.0
P.J. Brown,brownpj01,199601090ORL,NJN,game,True,37:00,.465,.333,.111,.444,7.0,12.7,10.0,4.6,1.5,2.3,31.7,21.0,73,109,-6.6
Jayson Williams,willija01,199601090ORL,NJN,game,False,14:00,.647,.500,.000,3.000,9.3,8.4,8.8,0.0,4.0,0.0,17.7,19.8,116,107,-0.4
Ed O'Bannon,obanned01,199601090ORL,NJN,game,False,12:00,.515,.667,.000,.667,10.8,0.0,5.1,0.0,0.0,0.0,20.5,20.0,80,120,-7.7
Chris Childs,childch01,199601090ORL,NJN,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,33.3,6.2,0.0,0.0,10.9,48,106,-7.0
Vern Fleming,flemive01,199601090ORL,NJN,game,False,7:00,.820,.750,.000,.500,0.0,16.7,8.8,100.0,8.0,0.0,29.1,48.4,117,94,24.3
