Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jay Humphries,humphja01,199001100CLE,MIL,game,True,30:00,.563,.500,.000,.250,8.0,6.7,7.3,27.1,6.6,0.0,13.1,22.0,122,97,6.6
Jeff Grayer,grayeje01,199001100CLE,MIL,game,True,16:00,.400,.400,.000,.000,7.5,12.5,10.2,0.0,0.0,3.9,0.0,13.4,101,107,-4.9
Ricky Pierce,piercri01,199001100CLE,MIL,game,False,28:00,.735,.667,.222,.389,0.0,3.6,1.9,6.6,1.8,0.0,4.5,33.9,147,107,9.4
Paul Pressey,presspa01,199001100CLE,MIL,game,False,28:00,.317,.286,.000,.286,8.6,3.6,5.8,37.1,3.5,4.5,20.2,15.2,101,102,3.6
Greg Anderson,andergr01,199001100CLE,MIL,game,False,15:00,.667,.667,.000,.000,24.0,33.3,29.1,8.3,0.0,4.2,40.0,14.3,102,94,-6.1
Tony Brown,brownto01,199001100CLE,MIL,game,False,9:00,.333,.333,.000,.000,13.3,0.0,6.1,0.0,5.5,0.0,0.0,14.3,96,98,-9.1
Brad Lohaus,lohaubr01,199001100CLE,MIL,game,False,9:00,.500,.500,.000,.000,0.0,22.2,12.1,13.4,0.0,0.0,50.0,19.1,57,102,-15.1
Frank Kornet,kornefr01,199001100CLE,MIL,game,False,3:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,105,114,-8.3
Tito Horford,horfoti01,199001100CLE,MIL,game,False,2:00,.000,.000,.000,.000,0.0,50.0,27.3,0.0,0.0,0.0,50.0,43.0,0,94,-48.3
Chucky Brown,brownch01,199001100CLE,CLE,game,True,38:00,.682,.727,.000,.455,13.2,12.6,12.9,4.1,0.0,0.0,13.2,16.1,123,126,-1.4
Craig Ehlo,ehlocr01,199001100CLE,CLE,game,True,37:00,.145,.167,.167,.333,5.4,13.0,8.8,16.3,4.0,3.3,30.4,10.8,56,115,-5.5
Mark Price,pricema01,199001100CLE,CLE,game,True,36:00,.505,.545,.545,.182,2.8,3.3,3.0,46.6,0.0,0.0,25.2,17.8,102,129,-3.4
Larry Nance,nancela01,199001100CLE,CLE,game,True,34:00,.560,.529,.000,.353,2.9,21.2,11.2,20.0,2.9,3.6,16.9,28.0,104,114,3.3
Chris Dudley,dudlech02,199001100CLE,CLE,game,True,20:00,.277,.300,.000,.600,20.0,24.0,21.8,14.2,2.5,3.0,13.7,29.5,71,115,-9.3
Hot Rod Williams,williho01,199001100CLE,CLE,game,False,34:00,.673,.643,.000,.500,5.9,14.1,9.6,15.0,1.5,5.4,5.5,21.4,140,118,8.8
Steve Kerr,kerrst01,199001100CLE,CLE,game,False,29:00,.338,.375,.500,.250,6.9,0.0,3.8,8.4,3.4,0.0,40.3,10.3,62,122,-7.9
John Morton,mortojo01,199001100CLE,CLE,game,False,9:00,.436,.333,.000,.333,11.1,26.7,18.2,0.0,0.0,0.0,8.8,50.7,96,122,-11.0
Randolph Keys,keysra01,199001100CLE,CLE,game,False,3:00,.667,.667,.000,.000,33.3,40.0,36.4,0.0,0.0,0.0,0.0,40.3,143,118,20.2
Isiah Thomas,thomais01,199001100BOS,DET,game,True,44:00,.474,.444,.167,.389,5.0,4.5,4.7,20.2,3.5,1.2,15.9,25.5,96,112,3.6
James Edwards,edwarja01,199001100BOS,DET,game,True,39:00,.583,.556,.000,.111,5.6,15.1,10.6,0.0,0.0,0.0,17.5,26.3,100,113,-4.4
Joe Dumars,dumarjo01,199001100BOS,DET,game,True,38:00,.454,.385,.000,.231,2.9,2.6,2.7,18.8,0.0,0.0,0.0,16.9,115,120,-0.9
Bill Laimbeer,laimbbi01,199001100BOS,DET,game,True,35:00,.512,.500,.125,.500,6.2,28.0,17.7,4.0,1.5,1.5,0.0,12.5,120,102,1.1
Mark Aguirre,aguirma01,199001100BOS,DET,game,True,20:00,.444,.444,.111,.000,0.0,9.8,5.2,7.9,0.0,2.7,18.2,24.6,78,114,-8.9
Dennis Rodman,rodmade01,199001100BOS,DET,game,False,28:00,.850,.800,.000,.400,15.6,17.5,16.6,0.0,0.0,1.9,14.5,11.0,155,111,3.7
Vinnie Johnson,johnsvi01,199001100BOS,DET,game,False,14:00,.644,.625,.000,.375,0.0,0.0,0.0,45.0,3.7,0.0,0.0,29.8,143,114,18.1
John Salley,sallejo01,199001100BOS,DET,game,False,14:00,.333,.333,.000,.000,7.8,7.0,7.4,0.0,0.0,7.6,50.0,19.2,42,113,-18.5
William Bedford,bedfowi01,199001100BOS,DET,game,False,6:00,.000,.000,.000,.000,0.0,16.3,8.6,20.0,0.0,17.8,0.0,7.5,50,104,12.1
Scott Hastings,hastisc01,199001100BOS,DET,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0,122,-44.5
Gerald Henderson,hendege01,199001100BOS,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-7.7
Reggie Lewis,lewisre01,199001100BOS,BOS,game,True,45:00,.566,.478,.000,.522,10.9,14.5,12.6,0.0,2.3,2.7,0.0,25.5,138,100,11.9
Robert Parish,parisro01,199001100BOS,BOS,game,True,40:00,.453,.471,.000,.529,19.6,16.4,18.1,4.4,1.3,1.5,8.7,23.3,104,102,1.4
Kevin McHale,mchalke01,199001100BOS,BOS,game,True,39:00,.670,.556,.000,.556,7.5,28.0,17.2,5.0,0.0,0.0,18.2,28.5,121,103,5.8
Dennis Johnson,johnsde01,199001100BOS,BOS,game,True,38:00,.336,.286,.000,.143,0.0,17.2,8.1,27.7,0.0,0.0,0.0,15.9,104,106,-4.3
Jim Paxson,paxsoji02,199001100BOS,BOS,game,True,33:00,.286,.286,.000,.000,0.0,9.9,4.7,25.6,1.6,0.0,22.2,11.1,76,105,-2.0
Kevin Gamble,gamblke01,199001100BOS,BOS,game,False,27:00,.359,.250,.000,.500,3.6,4.0,3.8,21.3,0.0,0.0,9.3,16.2,97,109,-4.4
Ed Pinckney,pincked01,199001100BOS,BOS,game,False,9:00,.000,.000,.000,.000,21.8,0.0,11.5,14.4,0.0,0.0,0.0,4.5,109,111,0.4
Joe Kleine,kleinjo01,199001100BOS,BOS,game,False,8:00,.347,.000,.000,1.000,24.5,0.0,12.9,0.0,0.0,0.0,25.8,19.7,84,110,-13.8
Charles Smith,smithch02,199001100BOS,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-6.4
Ron Harper,harpero01,199001100ATL,LAC,game,True,43:00,.575,.500,.077,.538,8.6,2.3,5.1,33.0,3.4,1.3,3.0,32.5,132,111,10.2
Benoit Benjamin,benjabe01,199001100ATL,LAC,game,True,41:00,.799,.714,.000,.571,0.0,23.9,13.3,9.0,1.2,3.9,18.6,11.1,135,103,4.3
Charles Smith,smithch01,199001100ATL,LAC,game,True,38:00,.508,.429,.000,.286,3.2,12.9,8.6,0.0,1.3,2.8,11.3,19.7,99,109,-5.1
Gary Grant,grantga01,199001100ATL,LAC,game,True,36:00,.500,.500,.000,.000,3.4,5.4,4.5,42.7,2.7,0.0,33.3,28.1,84,111,-6.1
Danny Manning,mannida01,199001100ATL,LAC,game,True,35:00,.742,.688,.063,.313,7.0,19.6,14.0,22.9,0.0,0.0,14.2,25.6,135,109,6.3
Joe Wolf,wolfjo01,199001100ATL,LAC,game,False,19:00,.500,.500,.000,.000,13.0,5.2,8.6,5.9,0.0,0.0,0.0,4.4,145,117,-1.3
Jeff Martin,martije01,199001100ATL,LAC,game,False,14:00,.568,,,,8.8,7.0,7.8,0.0,3.4,0.0,53.2,5.7,78,109,-2.8
Tom Garrick,garrito01,199001100ATL,LAC,game,False,8:00,.500,.500,.000,.000,15.4,0.0,6.8,0.0,0.0,0.0,0.0,10.5,125,119,-6.2
David Rivers,riverda01,199001100ATL,LAC,game,False,6:00,,,,,20.5,0.0,9.1,0.0,0.0,0.0,100.0,7.0,53,119,-14.2
John Long,longjo01,199001100ATL,ATL,game,True,41:00,.481,.444,.000,.222,2.4,6.0,4.0,11.1,3.5,1.5,20.2,23.1,91,113,-1.5
Spud Webb,webbsp01,199001100ATL,ATL,game,True,39:00,.538,.500,.000,.143,2.5,3.2,2.8,49.4,1.2,1.5,11.8,16.5,128,118,6.2
Dominique Wilkins,wilkido01,199001100ATL,ATL,game,True,39:00,.469,.417,.167,.250,10.0,22.1,15.4,8.6,1.2,0.0,20.8,33.0,90,115,-5.2
Moses Malone,malonmo01,199001100ATL,ATL,game,True,37:00,.577,.474,.053,.526,18.5,13.3,16.2,0.0,1.3,0.0,4.1,25.2,138,117,3.6
Jon Koncak,koncajo01,199001100ATL,ATL,game,True,15:00,,,,,6.5,24.6,14.5,7.8,3.2,0.0,100.0,2.5,58,111,-3.8
Kevin Willis,willike02,199001100ATL,ATL,game,False,26:00,.225,.125,.000,.250,22.6,23.7,23.1,0.0,0.0,2.3,0.0,13.0,94,116,-7.6
Antoine Carr,carran01,199001100ATL,ATL,game,False,18:00,.571,.571,.000,.286,5.4,34.2,18.2,8.8,0.0,0.0,0.0,16.7,136,115,2.7
Alexander Volkov,volkoal01,199001100ATL,ATL,game,False,16:00,.810,.667,.000,1.000,6.1,0.0,3.4,8.6,6.0,0.0,18.8,12.7,145,110,5.8
Sedric Toney,toneyse01,199001100ATL,ATL,game,False,9:00,.532,.000,.000,2.000,0.0,0.0,0.0,13.0,0.0,0.0,34.7,12.2,91,122,-12.0
Hakeem Olajuwon,olajuha01,199001110SAC,HOU,game,True,46:00,.499,.458,.000,.292,12.1,33.1,22.4,8.9,2.4,6.0,12.9,31.5,98,89,4.9
Buck Johnson,johnsbu01,199001110SAC,HOU,game,True,41:00,.354,.333,.000,.222,0.0,11.4,5.6,11.2,0.0,1.7,9.2,12.4,78,103,-5.5
Otis Thorpe,thorpot01,199001110SAC,HOU,game,True,37:00,.773,.667,.000,.667,3.0,22.1,12.4,0.0,0.0,0.0,14.7,17.2,135,102,0.5
Sleepy Floyd,floydsl01,199001110SAC,HOU,game,True,24:00,.143,.143,.429,.000,0.0,4.9,2.4,60.6,2.3,0.0,0.0,13.6,82,102,0.3
Mike Woodson,woodsmi01,199001110SAC,HOU,game,True,24:00,.508,.429,.286,.286,0.0,9.8,4.8,6.9,4.5,2.9,11.3,17.2,98,93,4.1
John Lucas,lucasjo01,199001110SAC,HOU,game,False,24:00,.496,.375,.375,.875,0.0,4.9,2.4,13.8,2.3,0.0,15.3,25.4,94,101,-4.2
Mitchell Wiggins,wiggimi01,199001110SAC,HOU,game,False,24:00,.486,.467,.000,.067,4.7,4.9,4.8,0.0,0.0,0.0,0.0,30.0,103,106,-0.9
Larry Smith,smithla01,199001110SAC,HOU,game,False,13:00,,,,,34.3,27.0,30.8,10.5,4.2,0.0,,0.0,202,92,7.5
Derrick Chievous,chievde01,199001110SAC,HOU,game,False,7:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,7.7,0.0,33.3,20.0,62,91,-5.3
Greg Kite,kitegr01,199001110SAC,SAC,game,True,44:00,.840,1.000,.000,1.333,8.0,25.4,16.9,14.2,0.0,1.5,0.0,5.3,180,100,7.0
Wayman Tisdale,tisdawa01,199001110SAC,SAC,game,True,43:00,.460,.450,.000,.200,8.2,13.0,10.6,0.0,0.0,0.0,18.7,30.4,78,105,-9.3
Kenny Smith,smithke01,199001110SAC,SAC,game,True,42:00,.779,.731,.077,.308,0.0,2.7,1.4,28.9,0.0,0.0,21.3,21.9,124,108,2.6
Rodney McCray,mccraro01,199001110SAC,SAC,game,True,41:00,.587,.545,.000,.545,2.9,16.3,9.8,8.7,0.0,4.8,22.7,21.0,94,100,0.1
Danny Ainge,aingeda01,199001110SAC,SAC,game,True,40:00,.453,.433,.200,.067,2.9,19.5,11.4,40.3,5.4,0.0,6.1,20.1,107,92,8.6
Vinny Del Negro,delnevi01,199001110SAC,SAC,game,False,14:00,.170,.000,.000,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,41,109,-19.6
Harold Pressley,pressha01,199001110SAC,SAC,game,False,10:00,.347,.000,.000,1.000,0.0,22.3,11.4,0.0,0.0,0.0,0.0,14.1,82,102,-10.7
Randy Allen,allenra01,199001110SAC,SAC,game,False,6:00,.200,.200,.200,.000,19.5,18.6,19.0,0.0,0.0,11.0,0.0,40.8,56,94,-19.3
Kelly Tripucka,tripuke01,199001110NJN,CHH,game,True,40:00,.679,.643,.357,.357,0.0,12.6,7.1,3.9,1.2,0.0,19.8,22.1,107,112,0.0
J.R. Reid,reidjr01,199001110NJN,CHH,game,True,36:00,.533,.500,.000,.500,5.9,9.4,7.8,4.0,0.0,0.0,0.0,14.9,118,116,-2.6
Dell Curry,curryde01,199001110NJN,CHH,game,True,35:00,.538,.500,.125,.500,0.0,9.6,5.4,9.4,0.0,1.4,9.3,27.0,102,115,-2.1
Armen Gilliam,gilliar01,199001110NJN,CHH,game,True,33:00,.540,.538,.000,.154,6.5,17.9,12.8,4.9,1.5,0.0,12.6,21.1,100,108,-3.2
Rex Chapman,chapmre01,199001110NJN,CHH,game,True,24:00,.437,.409,.182,.091,0.0,3.5,2.0,12.5,2.0,0.0,30.4,30.0,65,115,-10.2
Muggsy Bogues,boguemu01,199001110NJN,CHH,game,False,31:00,.511,.444,.000,.444,3.4,2.7,3.0,45.8,1.6,0.0,0.0,15.2,132,117,5.4
Stuart Gray,grayst01,199001110NJN,CHH,game,False,18:00,.615,.500,.000,.500,5.9,32.7,20.9,0.0,5.4,2.8,0.0,5.9,141,89,3.8
Robert Reid,reidro01,199001110NJN,CHH,game,False,14:00,.167,.167,.167,.000,7.6,6.0,6.7,0.0,0.0,0.0,14.3,21.9,40,118,-20.3
Kenny Gattison,gattike01,199001110NJN,CHH,game,False,6:00,1.000,1.000,.000,.000,0.0,28.1,15.7,0.0,0.0,0.0,0.0,7.3,200,105,-2.1
Brian Rowsom,rowsobr01,199001110NJN,CHH,game,False,3:00,.500,.500,.000,.000,35.6,56.1,47.1,0.0,0.0,0.0,0.0,29.2,118,89,6.5
Roy Hinson,hinsoro01,199001110NJN,NJN,game,True,43:00,.384,.348,.000,.174,11.8,14.9,13.1,0.0,1.1,3.0,3.9,23.7,97,103,-6.8
Chris Morris,morrich01,199001110NJN,NJN,game,True,41:00,.584,.429,.000,.786,8.2,5.2,6.9,17.2,3.6,1.6,5.0,19.2,138,102,7.9
Purvis Short,shortpu01,199001110NJN,NJN,game,True,40:00,.583,.563,.042,.083,4.2,10.7,7.1,9.4,2.4,0.0,0.0,24.6,135,104,4.9
Sam Bowie,bowiesa01,199001110NJN,NJN,game,True,30:00,.268,.222,.000,.556,2.8,42.7,20.4,4.2,0.0,4.3,15.2,17.4,60,100,-10.2
Mookie Blaylock,blaylmo01,199001110NJN,NJN,game,True,29:00,.318,.318,.182,.000,14.5,22.1,17.8,18.4,3.4,0.0,15.4,17.8,89,101,-3.0
Lester Conner,connele01,199001110NJN,NJN,game,False,29:00,.615,.500,.000,.500,2.9,7.4,4.9,13.2,3.4,0.0,17.0,8.0,126,103,-3.3
Joe Barry Carroll,carrojo01,199001110NJN,NJN,game,False,22:00,.615,.500,.000,.500,3.8,24.2,12.8,23.5,0.0,0.0,6.4,28.2,135,107,6.4
Jaren Jackson,jacksja01,199001110NJN,NJN,game,False,5:00,.000,.000,.000,.000,16.8,0.0,9.4,46.8,9.8,0.0,50.0,15.8,58,89,-6.7
Jack Haley,haleyja01,199001110NJN,NJN,game,False,1:00,1.000,1.000,.000,.000,84.2,0.0,47.1,0.0,0.0,0.0,0.0,39.6,201,112,51.2
James Donaldson,donalja01,199001110SEA,DAL,game,True,40:00,.000,.000,.000,.000,3.1,46.0,26.5,3.6,0.0,0.0,57.1,8.4,16,100,-7.3
Rolando Blackman,blackro01,199001110SEA,DAL,game,True,38:00,.791,.733,.133,.600,0.0,5.4,2.9,18.6,0.0,0.0,17.4,29.0,133,113,9.2
Adrian Dantley,dantlad01,199001110SEA,DAL,game,True,36:00,.560,.529,.000,.353,6.8,2.8,4.7,6.3,0.0,0.0,4.8,27.5,115,114,3.4
Derek Harper,harpede01,199001110SEA,DAL,game,True,36:00,.639,.615,.385,.462,3.4,11.3,7.8,11.3,3.0,0.0,0.0,20.8,138,105,9.7
Sam Perkins,perkisa01,199001110SEA,DAL,game,True,33:00,.100,.100,.000,.000,7.5,6.2,6.8,13.8,0.0,0.0,9.1,16.0,46,112,-12.9
Herb Williams,willihe01,199001110SEA,DAL,game,False,22:00,.500,.500,.000,.000,5.6,27.9,17.8,7.6,0.0,0.0,42.9,15.3,66,106,-6.9
Brad Davis,davisbr01,199001110SEA,DAL,game,False,17:00,.282,.250,.500,.250,7.2,0.0,3.3,31.0,0.0,0.0,18.4,30.7,66,115,-12.5
Anthony Jones,jonesan01,199001110SEA,DAL,game,False,16:00,.400,.400,.000,.000,7.7,12.8,10.5,0.0,3.3,0.0,0.0,15.0,94,105,1.9
Bill Wennington,wennibi01,199001110SEA,DAL,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-3.7
Dale Ellis,ellisda01,199001110SEA,SEA,game,True,44:00,.581,.524,.143,.429,0.0,2.8,1.3,0.0,2.4,0.0,0.0,26.2,122,101,5.5
Michael Cage,cagemi01,199001110SEA,SEA,game,True,31:00,.752,.750,.000,.750,3.3,27.8,14.4,5.1,0.0,0.0,27.3,10.9,110,100,-1.5
Xavier McDaniel,mcdanxa01,199001110SEA,SEA,game,True,28:00,.504,.467,.000,.133,3.6,13.2,8.0,14.9,1.9,0.0,15.9,31.2,90,100,-3.4
Derrick McKey,mckeyde01,199001110SEA,SEA,game,True,26:00,.218,.167,.000,.333,3.9,14.2,8.6,5.6,4.1,5.8,0.0,12.2,65,90,-2.0
Avery Johnson,johnsav01,199001110SEA,SEA,game,True,14:00,.333,.333,.000,.000,7.3,0.0,4.0,21.7,0.0,0.0,25.0,13.2,80,107,-7.3
Nate McMillan,mcmilna01,199001110SEA,SEA,game,False,31:00,.476,.000,.000,2.500,0.0,31.8,14.4,44.2,1.7,2.4,10.6,14.0,121,93,5.2
Shawn Kemp,kempsh01,199001110SEA,SEA,game,False,15:00,.500,.500,.000,.000,13.6,16.4,14.9,0.0,3.6,0.0,20.0,30.8,84,95,-4.8
Olden Polynice,polynol01,199001110SEA,SEA,game,False,15:00,.410,.500,.000,.500,27.2,24.6,26.0,0.0,0.0,5.0,0.0,15.0,113,97,0.7
Sedale Threatt,threase01,199001110SEA,SEA,game,False,15:00,.563,.500,.000,.250,6.8,0.0,3.7,28.8,10.7,0.0,0.0,27.4,127,84,19.2
Brad Sellers,sellebr01,199001110SEA,SEA,game,False,12:00,.602,.500,.000,1.500,0.0,20.5,9.3,0.0,0.0,0.0,0.0,25.6,129,102,2.2
Dana Barros,barroda01,199001110SEA,SEA,game,False,8:00,.000,.000,1.000,.000,12.8,15.4,14.0,51.4,0.0,0.0,0.0,5.8,117,104,4.4
Scott Meents,meentsc01,199001110SEA,SEA,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,200,107,45.8
Jeff Malone,malonje01,199001110MIA,WSB,game,True,36:00,.600,.552,.000,.276,2.5,2.7,2.6,21.4,0.0,0.0,3.0,38.6,129,103,11.3
Bernard King,kingbe01,199001110MIA,WSB,game,True,31:00,.405,.400,.067,.533,5.7,15.5,10.4,15.1,0.0,0.0,0.0,24.8,101,98,-2.2
Charles Jones,jonesch01,199001110MIA,WSB,game,True,26:00,.000,.000,.000,.000,6.8,29.5,17.8,13.8,0.0,8.5,0.0,1.6,128,85,3.9
Melvin Turpin,turpime01,199001110MIA,WSB,game,True,21:00,.666,.600,.000,.800,16.9,9.1,13.2,0.0,0.0,0.0,30.7,19.3,102,100,-8.2
Darrell Walker,walkeda01,199001110MIA,WSB,game,True,15:00,.410,.250,.000,.500,5.9,19.2,12.3,17.4,10.1,0.0,17.0,16.3,95,76,6.7
Steve Colter,coltest01,199001110MIA,WSB,game,False,33:00,.444,.444,.000,.000,5.4,17.5,11.2,21.3,3.1,0.0,10.0,12.6,108,91,-0.3
Mark Alarie,alarima01,199001110MIA,WSB,game,False,28:00,.510,.400,.000,.400,6.3,17.1,11.5,15.5,1.8,2.0,7.8,18.9,118,92,3.4
Doug Roth,rothdo01,199001110MIA,WSB,game,False,19:00,.250,.250,.000,.000,9.4,20.2,14.6,0.0,0.0,2.9,20.0,10.9,64,93,-10.4
Harvey Grant,grantha01,199001110MIA,WSB,game,False,17:00,.125,.125,.125,.000,15.7,11.3,13.6,0.0,3.0,0.0,20.0,24.4,41,93,-19.1
Ledell Eackles,eacklle01,199001110MIA,WSB,game,False,14:00,.541,.571,.000,.429,6.3,0.0,3.3,39.1,0.0,0.0,10.7,27.6,111,104,4.5
Rony Seikaly,seikaro01,199001110MIA,MIA,game,True,39:00,.684,.615,.000,.923,4.9,34.2,20.1,0.0,0.0,0.0,14.1,23.3,121,97,3.0
Glen Rice,ricegl01,199001110MIA,MIA,game,True,30:00,.429,.429,.071,.000,3.2,14.8,9.2,23.4,1.7,0.0,6.7,21.4,94,103,0.1
Sherman Douglas,douglsh01,199001110MIA,MIA,game,True,26:00,.282,.250,.000,.250,0.0,0.0,0.0,38.8,3.9,2.1,10.1,16.3,79,105,-1.7
Kevin Edwards,edwarke01,199001110MIA,MIA,game,True,23:00,.235,.182,.000,.364,4.2,0.0,2.0,12.7,0.0,0.0,7.3,25.6,59,114,-13.6
Billy Thompson,thompbi01,199001110MIA,MIA,game,True,23:00,.444,.444,.000,.000,20.9,7.7,14.0,21.9,2.2,2.3,25.0,22.3,87,104,-0.6
Rory Sparrow,sparrro01,199001110MIA,MIA,game,False,31:00,.470,.429,.143,.143,0.0,11.5,6.0,23.9,1.6,0.0,11.8,11.6,102,105,-1.7
Tellis Frank,frankte01,199001110MIA,MIA,game,False,25:00,.505,.455,.000,.182,11.5,7.1,9.2,7.0,0.0,0.0,7.8,22.0,106,110,-2.3
Grant Long,longgr01,199001110MIA,MIA,game,False,21:00,.333,.333,.000,.000,9.1,16.9,13.2,7.0,0.0,0.0,0.0,12.2,91,106,-4.9
Scott Haffner,haffnsc01,199001110MIA,MIA,game,False,9:00,.400,.400,.000,.000,0.0,0.0,0.0,0.0,0.0,5.9,16.7,28.5,66,109,-11.7
Jon Sundvold,sundvjo01,199001110MIA,MIA,game,False,9:00,.600,.600,.200,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,28.5,90,114,-4.7
Pat Cummings,cummipa01,199001110MIA,MIA,game,False,4:00,.000,.000,.000,.000,0.0,44.4,23.1,0.0,0.0,0.0,0.0,10.7,0,93,-12.1
Otis Smith,smithot01,199001110DEN,ORL,game,True,34:00,.418,.367,.133,.267,2.7,2.8,2.7,14.1,2.4,1.3,0.0,18.3,96,123,-2.7
Scott Skiles,skilesc01,199001110DEN,ORL,game,True,31:00,.486,.400,.100,.300,0.0,18.2,8.9,25.1,2.6,1.4,0.0,13.6,113,117,-0.3
Reggie Theus,theusre01,199001110DEN,ORL,game,True,24:00,.510,.400,.000,.400,3.8,0.0,1.9,6.9,0.0,1.8,25.4,24.4,81,128,-11.4
Mark Acres,acresma01,199001110DEN,ORL,game,True,20:00,.630,.333,.000,1.333,9.1,9.4,9.2,0.0,0.0,2.1,29.6,12.6,102,124,-9.2
Terry Catledge,catlete01,199001110DEN,ORL,game,True,16:00,.313,.273,.000,.364,11.3,29.4,20.2,0.0,0.0,0.0,13.6,34.3,63,119,-17.1
Jerry Reynolds,reynoje01,199001110DEN,ORL,game,False,27:00,.413,.300,.100,1.300,0.0,13.9,6.8,16.8,1.5,3.2,11.3,24.4,83,119,-4.3
Nick Anderson,anderni01,199001110DEN,ORL,game,False,25:00,.595,.500,.100,.400,3.6,15.1,9.2,14.0,6.5,3.4,29.8,24.9,87,108,1.6
Jeff Turner,turneje01,199001110DEN,ORL,game,False,20:00,.479,.500,.100,.100,4.5,14.1,9.2,9.6,2.0,0.0,8.7,21.3,91,120,-4.1
Michael Ansley,anslemi01,199001110DEN,ORL,game,False,15:00,.945,1.000,.000,1.333,12.1,12.5,12.3,0.0,0.0,0.0,29.6,16.8,130,125,-3.4
Sidney Green,greensi02,199001110DEN,ORL,game,False,15:00,.571,.571,.000,.000,0.0,6.3,3.1,26.4,2.7,0.0,12.5,19.8,103,122,0.5
Morlon Wiley,wileymo01,199001110DEN,ORL,game,False,12:00,.000,.000,.000,.000,0.0,15.7,7.7,21.6,3.4,0.0,33.3,9.3,27,117,-11.0
Sam Vincent,vincesa01,199001110DEN,ORL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,42.9,,0.0,0,103,38.3
Jerome Lane,laneje01,199001110DEN,DEN,game,True,28:00,.372,.333,.000,.444,20.2,29.1,24.7,19.5,0.0,4.0,21.8,16.1,97,88,-1.2
Fat Lever,leverfa01,199001110DEN,DEN,game,True,24:00,.624,.579,.000,.316,35.3,18.9,26.9,38.9,5.1,0.0,8.5,32.2,139,84,23.6
Michael Adams,adamsmi01,199001110DEN,DEN,game,True,21:00,.500,.500,.462,.000,9.0,4.3,6.6,19.6,0.0,0.0,7.1,21.8,120,97,0.9
Blair Rasmussen,rasmubl01,199001110DEN,DEN,game,True,21:00,.610,.538,.000,.308,9.0,34.5,22.0,5.4,1.9,8.1,6.3,24.5,131,79,8.0
Alex English,englial01,199001110DEN,DEN,game,True,20:00,.308,.308,.000,.000,4.7,18.1,11.5,19.8,0.0,0.0,0.0,21.3,96,94,-5.7
Tim Kempton,kemptti01,199001110DEN,DEN,game,False,22:00,.222,.222,.000,.000,0.0,20.6,10.5,24.4,1.9,0.0,18.2,16.4,71,90,-6.0
Todd Lichti,lichtto01,199001110DEN,DEN,game,False,20:00,.634,.667,.000,.417,0.0,13.6,6.9,12.4,0.0,0.0,12.3,26.5,112,95,-0.7
Bill Hanzlik,hanzlbi01,199001110DEN,DEN,game,False,19:00,.820,.750,.000,.500,0.0,23.8,12.1,0.0,8.6,0.0,17.0,10.1,135,75,5.8
T.R. Dunn,dunntr01,199001110DEN,DEN,game,False,18:00,.500,.500,.000,.000,5.2,5.0,5.1,5.6,2.3,0.0,20.0,18.2,90,92,-7.4
Eddie Hughes,hugheed01,199001110DEN,DEN,game,False,18:00,.400,.400,.000,.000,0.0,0.0,0.0,20.3,0.0,0.0,0.0,9.1,122,99,-3.1
Walter Davis,daviswa03,199001110DEN,DEN,game,False,16:00,.808,.800,.000,.400,0.0,0.0,0.0,35.3,2.5,3.5,7.8,26.1,154,89,18.4
Mike Higgins,higgimi01,199001110DEN,DEN,game,False,13:00,.630,.333,.000,1.333,0.0,13.9,7.1,6.8,0.0,0.0,17.4,14.5,125,95,-2.5
Jerome Kersey,kerseje01,199001110MIN,POR,game,True,40:00,.304,.267,.000,.467,7.7,23.2,16.5,10.3,0.0,0.0,10.0,21.5,71,82,-3.2
Clyde Drexler,drexlcl01,199001110MIN,POR,game,True,39:00,.379,.318,.000,.182,10.5,6.0,7.9,19.0,0.0,0.0,4.0,27.2,94,96,1.7
Buck Williams,willibu01,199001110MIN,POR,game,True,37:00,.615,.500,.000,.500,11.0,20.9,16.7,5.7,0.0,0.0,17.0,13.6,116,84,3.2
Terry Porter,portete01,199001110MIN,POR,game,True,34:00,.785,.700,.200,1.200,0.0,4.6,2.6,53.5,4.7,0.0,28.2,13.4,126,88,12.5
Kevin Duckworth,duckwke01,199001110MIN,POR,game,True,33:00,.336,.294,.000,.118,6.2,7.0,6.7,7.0,0.0,0.0,0.0,23.2,86,95,-2.5
