Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Ford,fordch01,198001050SAS,BOS,game,True,34:00,5,7,.714,3,3,1.000,0,0,,1,0,1,3,0,0,0,2,13,
Larry Bird,birdla01,198001050SAS,BOS,game,True,29:00,8,12,.667,2,4,.500,0,0,,1,2,3,2,2,1,4,5,18,
M.L. Carr,carrml01,198001050SAS,BOS,game,False,26:00,7,13,.538,0,0,,1,1,1.000,0,3,3,1,4,0,2,4,15,
Don Chaney,chanedo01,198001050SAS,BOS,game,False,14:00,2,5,.400,0,0,,0,0,,0,2,2,1,0,0,1,3,4,
Rick Robey,robeyri01,198001050SAS,BOS,game,False,12:00,3,7,.429,0,0,,1,2,.500,0,1,1,0,0,0,2,1,7,
Gerald Henderson,hendege01,198001050SAS,BOS,game,False,10:00,0,2,.000,0,0,,3,5,.600,1,1,2,2,0,1,1,0,3,
George Gervin,gervige01,198001050SAS,SAS,game,True,39:00,9,13,.692,0,0,,6,8,.750,3,2,5,2,3,0,0,3,24,
Larry Kenon,kenonla01,198001050SAS,SAS,game,True,35:00,7,14,.500,0,0,,5,8,.625,3,9,12,4,6,1,3,1,19,
Mark Olberding,olberma01,198001050SAS,SAS,game,True,33:00,5,13,.385,0,0,,7,8,.875,0,5,5,1,0,0,3,3,17,
Paul Griffin,griffpa01,198001050SAS,SAS,game,True,31:00,3,10,.300,0,0,,6,7,.857,5,1,6,5,1,1,0,2,12,
James Silas,silasja01,198001050SAS,SAS,game,True,30:00,7,16,.438,0,0,,7,8,.875,0,0,0,4,1,0,1,2,21,
Mike Evans,evansmi01,198001050SAS,SAS,game,False,27:00,6,11,.545,0,0,,0,0,,0,1,1,5,0,1,3,5,12,
Billy Paultz,paultbi01,198001050SAS,SAS,game,False,19:00,2,7,.286,0,0,,4,4,1.000,2,5,7,0,0,0,0,3,8,
Wiley Peck,peckwi01,198001050SAS,SAS,game,False,15:00,2,2,1.000,0,0,,0,0,,1,3,4,1,2,2,1,1,4,
Kevin Restani,restake01,198001050SAS,SAS,game,False,11:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,1,0,2,
Truck Robinson,robintr01,198001050HOU,PHO,game,True,36:00,8,20,.400,0,0,,4,9,.444,5,7,12,2,0,1,1,5,20,
Don Buse,busedo01,198001050HOU,PHO,game,True,34:00,5,10,.500,0,0,,2,2,1.000,0,5,5,8,3,0,2,3,12,
Paul Westphal,westppa01,198001050HOU,PHO,game,True,32:00,12,19,.632,0,1,.000,2,2,1.000,0,4,4,9,1,0,1,2,26,
Gar Heard,heardga01,198001050HOU,PHO,game,True,31:00,8,12,.667,0,0,,0,0,,1,8,9,1,6,3,1,1,16,
Jeff Cook,cookje01,198001050HOU,PHO,game,True,19:00,5,8,.625,0,0,,0,0,,5,0,5,0,1,0,0,2,10,
Alvan Adams,adamsal01,198001050HOU,PHO,game,False,29:00,3,8,.375,0,0,,6,7,.857,1,3,4,3,2,0,6,1,12,
Alvin Scott,scottal01,198001050HOU,PHO,game,False,17:00,1,4,.250,0,0,,1,1,1.000,0,2,2,1,0,1,1,1,3,
Mike Bratz,bratzmi01,198001050HOU,PHO,game,False,16:00,1,6,.167,0,1,.000,3,4,.750,0,2,2,1,1,0,2,1,5,
Johnny High,highjo01,198001050HOU,PHO,game,False,14:00,0,1,.000,0,0,,2,2,1.000,2,4,6,2,0,1,3,5,2,
Joel Kramer,kramejo01,198001050HOU,PHO,game,False,12:00,2,3,.667,0,0,,0,0,,3,2,5,0,0,0,2,2,4,
Moses Malone,malonmo01,198001050HOU,HOU,game,True,37:00,9,18,.500,0,0,,4,5,.800,10,7,17,0,0,1,2,2,22,
Calvin Murphy,murphca01,198001050HOU,HOU,game,True,36:00,8,16,.500,0,0,,9,9,1.000,0,4,4,4,0,0,3,2,25,
Rudy Tomjanovich,tomjaru01,198001050HOU,HOU,game,True,33:00,5,13,.385,0,1,.000,6,7,.857,2,4,6,2,1,0,1,4,16,
Rick Barry,barryri01,198001050HOU,HOU,game,True,30:00,5,17,.294,0,2,.000,4,4,1.000,1,2,3,4,2,0,3,1,14,
Tom Henderson,hendeto01,198001050HOU,HOU,game,True,21:00,3,4,.750,0,0,,0,0,,1,2,3,6,0,0,1,0,6,
Major Jones,jonesma01,198001050HOU,HOU,game,False,31:00,5,10,.500,0,0,,1,3,.333,5,3,8,0,1,1,3,4,11,
Allen Leavell,leaveal01,198001050HOU,HOU,game,False,26:00,7,12,.583,0,0,,1,1,1.000,1,2,3,8,5,0,3,6,15,
Mike Dunleavy,dunlemi01,198001050HOU,HOU,game,False,13:00,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,2,1,2,
Alonzo Bradley,bradlal01,198001050HOU,HOU,game,False,7:00,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
John Shumate,shumajo01,198001050HOU,HOU,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Jack Sikma,sikmaja01,198001050GSW,SEA,game,True,41:00,5,8,.625,0,0,,6,6,1.000,2,5,7,8,,0,4,2,16,
Dennis Johnson,johnsde01,198001050GSW,SEA,game,True,35:00,7,18,.389,0,0,,10,13,.769,6,3,9,4,,0,6,5,24,
Lonnie Shelton,sheltlo01,198001050GSW,SEA,game,True,33:00,7,11,.636,0,0,,2,4,.500,0,2,2,2,,1,3,3,16,
John Johnson,johnsjo01,198001050GSW,SEA,game,True,32:00,4,8,.500,0,0,,7,9,.778,0,5,5,4,,1,4,3,15,
Gus Williams,willigu01,198001050GSW,SEA,game,True,31:00,8,12,.667,0,0,,5,6,.833,1,2,3,3,4,0,3,3,21,
Fred Brown,brownfr01,198001050GSW,SEA,game,False,24:00,6,10,.600,0,0,,0,0,,0,4,4,3,,0,1,1,12,
Paul Silas,silaspa01,198001050GSW,SEA,game,False,23:00,3,4,.750,0,0,,4,4,1.000,2,4,6,1,,0,3,3,10,
James Bailey,baileja01,198001050GSW,SEA,game,False,8:00,1,5,.200,0,0,,1,1,1.000,0,0,0,0,,1,1,1,3,
Tom LaGarde,lagarto01,198001050GSW,SEA,game,False,7:00,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,,0,1,3,4,
Vinnie Johnson,johnsvi01,198001050GSW,SEA,game,False,6:00,0,0,,0,0,,0,0,,1,1,2,1,,0,0,0,0,
John Lucas,lucasjo01,198001050GSW,GSW,game,True,38:00,2,7,.286,0,0,,2,3,.667,1,0,1,11,,0,4,6,6,
Sonny Parker,parkeso01,198001050GSW,GSW,game,True,35:00,5,9,.556,0,0,,3,4,.750,0,0,0,7,2,0,2,4,13,
Purvis Short,shortpu01,198001050GSW,GSW,game,True,30:00,10,17,.588,0,0,,5,5,1.000,0,2,2,3,2,1,2,4,25,
Robert Parish,parisro01,198001050GSW,GSW,game,True,23:00,9,11,.818,0,0,,1,2,.500,1,4,5,1,,0,,5,19,
Jo Jo White,whitejo01,198001050GSW,GSW,game,True,21:00,1,3,.333,0,0,,0,0,,0,1,1,2,1,0,4,3,2,
Phil Smith,smithph01,198001050GSW,GSW,game,False,32:00,8,13,.615,0,1,.000,7,7,1.000,1,3,4,3,3,0,4,5,23,
Clifford Ray,raycl01,198001050GSW,GSW,game,False,24:00,5,6,.833,0,0,,4,6,.667,3,8,11,1,0,0,5,5,14,
Wayne Cooper,coopewa01,198001050GSW,GSW,game,False,17:00,3,6,.500,0,0,,0,0,,0,4,4,0,,0,1,1,6,
Tom Abernethy,abernto01,198001050GSW,GSW,game,False,11:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Raymond Townsend,townsra01,198001050GSW,GSW,game,False,5:00,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,
Darnell Hillman,hillmda01,198001050GSW,GSW,game,False,4:00,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,2,
Reggie Theus,theusre01,198001050NYK,CHI,game,True,37:00,7,11,.636,0,1,.000,7,10,.700,1,1,2,10,2,0,4,4,21,
Dave Greenwood,greenda01,198001050NYK,CHI,game,True,37:00,8,15,.533,0,0,,3,3,1.000,2,3,5,1,0,1,2,4,19,
Artis Gilmore,gilmoar01,198001050NYK,CHI,game,True,30:00,11,16,.688,0,0,,5,7,.714,6,5,11,4,1,0,6,5,27,
Ricky Sobers,soberri01,198001050NYK,CHI,game,True,28:00,4,13,.308,0,1,.000,2,4,.500,1,6,7,5,0,0,5,3,10,
Mark Landsberger,landsma01,198001050NYK,CHI,game,True,11:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,
Ollie Johnson,johnsol01,198001050NYK,CHI,game,False,27:00,5,10,.500,0,1,.000,3,3,1.000,0,1,1,3,2,0,3,2,13,
Coby Dietrick,dietrco01,198001050NYK,CHI,game,False,21:00,2,5,.400,0,0,,0,0,,0,1,1,2,0,0,1,4,4,
Dwight Jones,jonesdw01,198001050NYK,CHI,game,False,18:00,5,5,1.000,0,0,,2,2,1.000,2,1,3,1,0,0,1,2,12,
John Mengelt,mengejo01,198001050NYK,CHI,game,False,13:00,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,2,2,6,
Del Beshore,beshode01,198001050NYK,CHI,game,False,8:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,2,2,3,
Toby Knight,knighto01,198001050NYK,NYK,game,True,41:00,14,19,.737,0,0,,6,6,1.000,2,3,5,3,4,3,1,2,34,
Ray Williams,willira01,198001050NYK,NYK,game,True,36:00,10,19,.526,0,0,,3,5,.600,3,4,7,9,1,0,4,5,23,
Bill Cartwright,cartwbi01,198001050NYK,NYK,game,True,33:00,5,8,.625,0,0,,8,8,1.000,0,5,5,5,0,3,4,5,18,
Micheal Ray Richardson,richami01,198001050NYK,NYK,game,True,28:00,4,8,.500,0,1,.000,0,0,,1,2,3,10,3,0,4,4,8,
Joe Meriweather,meriwjo01,198001050NYK,NYK,game,True,25:00,1,4,.250,0,0,,4,4,1.000,1,4,5,0,2,2,1,5,6,
Larry Demic,demicla01,198001050NYK,NYK,game,False,28:00,6,8,.750,0,0,,5,7,.714,4,2,6,0,3,0,3,4,17,
Hollis Copeland,copelho01,198001050NYK,NYK,game,False,17:00,2,4,.500,0,0,,0,0,,0,0,0,0,1,1,1,1,4,
Mike Glenn,glennmi01,198001050NYK,NYK,game,False,14:00,3,6,.500,0,0,,4,4,1.000,0,1,1,2,0,0,0,2,10,
Geoff Huston,hustoge01,198001050NYK,NYK,game,False,14:00,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,0,1,2,
Earl Monroe,monroea01,198001050NYK,NYK,game,False,4:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Marques Johnson,johnsma01,198001050CLE,MIL,game,True,40:00,10,20,.500,0,,,3,4,.750,,,8,4,0,1,,3,23,
Brian Winters,wintebr01,198001050CLE,MIL,game,True,39:00,7,16,.438,0,,,2,2,1.000,,,3,3,,0,,0,16,
Dave Meyers,meyerda01,198001050CLE,MIL,game,True,38:00,6,17,.353,0,,,0,0,,,,7,6,,1,,5,12,
Lloyd Walton,waltoll01,198001050CLE,MIL,game,True,25:00,3,6,.500,0,,,0,0,,,,3,5,,0,,0,6,
Kent Benson,bensoke01,198001050CLE,MIL,game,True,24:00,3,6,.500,0,,,0,0,,,,2,0,,0,,5,6,
Sidney Moncrief,moncrsi01,198001050CLE,MIL,game,False,32:00,4,10,.400,0,,,0,1,.000,,,5,3,,0,,2,8,
Richard Washington,washiri01,198001050CLE,MIL,game,False,26:00,10,14,.714,0,0,,0,0,,,,10,1,,1,,2,20,
Harvey Catchings,catchha01,198001050CLE,MIL,game,False,14:00,2,6,.333,0,,,0,0,,,,6,0,,1,,1,4,
Pat Cummings,cummipa01,198001050CLE,MIL,game,False,2:00,2,2,1.000,0,0,,0,0,,,,1,0,,0,,0,4,
Randy Smith,smithra01,198001050CLE,CLE,game,True,41:00,6,14,.429,0,,,4,4,1.000,,,4,7,,0,,3,16,
Mike Mitchell,mitchmi01,198001050CLE,CLE,game,True,40:00,9,16,.563,0,,,3,3,1.000,,,9,2,0,1,,3,21,
Kenny Carr,carrke01,198001050CLE,CLE,game,True,40:00,6,16,.375,0,,,3,4,.750,,,13,5,,4,,3,15,
Dave Robisch,robisda01,198001050CLE,CLE,game,True,36:00,10,18,.556,0,,,8,9,.889,,,6,5,,0,,2,28,
Foots Walker,walkefo01,198001050CLE,CLE,game,True,36:00,4,6,.667,0,,,1,2,.500,,,6,8,,0,,1,9,
Austin Carr,carrau01,198001050CLE,CLE,game,False,17:00,2,6,.333,0,,,0,0,,,,1,0,,0,,1,4,
Bill Willoughby,willobi01,198001050CLE,CLE,game,False,16:00,1,2,.500,0,,,0,0,,,,4,0,,0,,2,2,
John Lambert,lambejo01,198001050CLE,CLE,game,False,12:00,1,4,.250,0,,,1,2,.500,,,2,0,,0,,0,3,
Earl Tatum,tatumea01,198001050CLE,CLE,game,False,2:00,0,1,.000,0,,,0,0,,0,0,0,0,,0,,0,0,
Otis Birdsong,birdsot01,198001050ATL,KCK,game,True,42:00,16,22,.727,0,0,,5,10,.500,,,3,1,,0,4,4,37,
Scott Wedman,wedmasc01,198001050ATL,KCK,game,True,35:00,13,18,.722,0,0,,1,2,.500,,,6,0,,0,4,5,27,
Sam Lacey,laceysa01,198001050ATL,KCK,game,True,34:00,0,4,.000,0,0,,4,4,1.000,,,8,12,,3,1,4,4,
Phil Ford,fordph01,198001050ATL,KCK,game,True,31:00,7,10,.700,0,0,,6,7,.857,0,0,0,7,,0,4,5,20,
Reggie King,kingre01,198001050ATL,KCK,game,True,12:00,1,1,1.000,0,0,,2,2,1.000,,,4,0,,0,2,6,4,
Len Elmore,elmorle01,198001050ATL,KCK,game,False,21:00,2,5,.400,0,0,,3,7,.429,,,7,2,,0,1,4,7,
Bill Robinzine,robinbi01,198001050ATL,KCK,game,False,21:00,2,4,.500,0,0,,0,0,,,,2,0,,0,2,5,4,
Tom Burleson,burleto01,198001050ATL,KCK,game,False,18:00,1,3,.333,0,0,,0,0,,,,1,0,,0,3,2,2,
Billy McKinney,mckinbi01,198001050ATL,KCK,game,False,17:00,1,2,.500,0,0,,2,3,.667,,,1,2,,0,0,2,4,
Gus Gerard,gerargu01,198001050ATL,KCK,game,False,10:00,1,5,.200,0,0,,1,1,1.000,,,1,1,,0,1,1,3,
Ernie Grunfeld,grunfer01,198001050ATL,KCK,game,False,9:00,0,1,.000,0,0,,0,0,,,,2,0,4,0,2,3,0,
Eddie Johnson,johnsed02,198001050ATL,ATL,game,True,41:00,8,16,.500,0,0,,9,10,.900,,,2,7,,0,3,2,25,
John Drew,drewjo01,198001050ATL,ATL,game,True,35:00,8,16,.500,0,0,,9,13,.692,,,4,2,,1,5,6,25,
Dan Roundfield,roundda01,198001050ATL,ATL,game,True,31:00,5,9,.556,0,0,,3,4,.750,,,6,1,,0,0,6,13,
Armond Hill,hillar01,198001050ATL,ATL,game,True,17:00,3,4,.750,0,0,,1,1,1.000,0,0,0,3,,0,1,5,7,
Steve Hawes,hawesst01,198001050ATL,ATL,game,True,11:00,2,2,1.000,0,0,,2,2,1.000,,,1,1,,0,1,1,6,
Tree Rollins,rollitr01,198001050ATL,ATL,game,False,37:00,7,13,.538,0,0,,3,5,.600,9,12,21,1,,3,1,4,17,
Charlie Criss,crissch01,198001050ATL,ATL,game,False,29:00,3,16,.188,0,1,.000,2,2,1.000,,,1,5,,0,1,3,8,
Tom McMillen,mcmilto01,198001050ATL,ATL,game,False,22:00,2,5,.400,0,0,,2,4,.500,,,9,0,,0,4,4,6,
Rick Wilson,wilsori01,198001050ATL,ATL,game,False,9:00,0,1,.000,0,0,,0,0,,0,0,0,1,,0,0,0,0,
Jack Givens,givenja01,198001050ATL,ATL,game,False,8:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,,0,0,0,0,
Mickey Johnson,johnsmi01,198001050DEN,IND,game,True,39:00,15,23,.652,0,1,.000,1,1,1.000,3,10,13,3,3,2,6,5,31,
Johnny Davis,davisjo01,198001050DEN,IND,game,True,35:00,2,9,.222,0,0,,3,4,.750,1,0,1,9,1,2,1,1,7,
Dudley Bradley,bradldu01,198001050DEN,IND,game,True,31:00,2,6,.333,0,0,,1,1,1.000,0,1,1,6,1,0,3,2,5,
James Edwards,edwarja01,198001050DEN,IND,game,True,27:00,7,13,.538,0,0,,2,3,.667,0,9,9,0,0,2,3,4,16,
Mike Bantom,bantomi01,198001050DEN,IND,game,True,7:00,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,3,0,
Alex English,englial01,198001050DEN,IND,game,False,31:00,8,16,.500,0,0,,5,6,.833,6,8,14,3,1,2,5,2,21,
Billy Knight,knighbi01,198001050DEN,IND,game,False,24:00,4,11,.364,0,0,,4,5,.800,2,6,8,4,1,0,4,2,12,
Clemon Johnson,johnscl01,198001050DEN,IND,game,False,21:00,3,4,.750,0,0,,0,0,,0,3,3,3,1,3,0,2,6,
Joe Hassett,hassejo01,198001050DEN,IND,game,False,15:00,3,8,.375,1,4,.250,0,0,,0,0,0,1,1,0,1,3,7,
Phil Chenier,cheniph01,198001050DEN,IND,game,False,10:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,
David Thompson,thompda01,198001050DEN,DEN,game,True,38:00,14,25,.560,0,0,,10,11,.909,4,3,7,8,1,1,2,3,38,
Dan Issel,isselda01,198001050DEN,DEN,game,True,37:00,10,24,.417,0,0,,7,10,.700,3,9,12,2,0,1,3,4,27,
Bob Wilkerson,wilkebo01,198001050DEN,DEN,game,True,31:00,6,13,.462,0,1,.000,0,0,,1,2,3,1,6,0,1,2,12,
George Johnson,johnsge03,198001050DEN,DEN,game,True,29:00,4,7,.571,0,0,,1,2,.500,1,10,11,7,1,1,2,5,9,
Charlie Scott,scottch01,198001050DEN,DEN,game,True,29:00,1,8,.125,0,0,,2,4,.500,3,2,5,5,1,1,5,3,4,
John Roche,rochejo01,198001050DEN,DEN,game,False,21:00,4,12,.333,0,0,,4,5,.800,0,0,0,2,2,0,1,0,12,
Kim Hughes,hugheki01,198001050DEN,DEN,game,False,17:00,0,2,.000,0,0,,0,0,,2,4,6,2,1,2,2,0,0,
Glen Gondrezick,gondrgl01,198001050DEN,DEN,game,False,15:00,1,2,.500,0,0,,1,3,.333,2,2,4,2,2,0,0,1,3,
Bo Ellis,ellisbo02,198001050DEN,DEN,game,False,13:00,1,5,.200,0,0,,0,0,,2,2,4,1,0,1,0,2,2,
Gary Garland,garlaga01,198001050DEN,DEN,game,False,10:00,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,2,1,4,
Dan Issel,isselda01,198001060KCK,DEN,game,True,38:00,7,16,.438,0,0,,6,7,.857,2,4,6,2,1,0,6,3,20,
John Roche,rochejo01,198001060KCK,DEN,game,True,37:00,4,9,.444,0,1,.000,1,1,1.000,1,1,2,4,2,0,1,0,9,
David Thompson,thompda01,198001060KCK,DEN,game,True,34:00,7,15,.467,0,0,,8,11,.727,1,3,4,2,0,0,3,3,22,
Bob Wilkerson,wilkebo01,198001060KCK,DEN,game,True,32:00,6,22,.273,0,0,,4,5,.800,5,7,12,3,1,1,3,2,16,
George Johnson,johnsge03,198001060KCK,DEN,game,True,22:00,6,8,.750,0,0,,0,0,,6,2,8,1,1,0,3,5,12,
Bo Ellis,ellisbo02,198001060KCK,DEN,game,False,27:00,3,7,.429,0,0,,2,3,.667,4,3,7,0,0,2,1,4,8,
Glen Gondrezick,gondrgl01,198001060KCK,DEN,game,False,26:00,3,9,.333,0,0,,2,2,1.000,1,3,4,0,1,0,1,2,8,
Gary Garland,garlaga01,198001060KCK,DEN,game,False,15:00,2,7,.286,0,0,,0,0,,1,2,3,1,1,1,3,0,4,
Kim Hughes,hugheki01,198001060KCK,DEN,game,False,7:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,
Scott Wedman,wedmasc01,198001060KCK,KCK,game,True,34:00,10,21,.476,0,0,,4,4,1.000,2,10,12,2,1,0,2,1,24,
Sam Lacey,laceysa01,198001060KCK,KCK,game,True,33:00,6,9,.667,0,0,,0,0,,4,6,10,7,3,3,2,4,12,
Otis Birdsong,birdsot01,198001060KCK,KCK,game,True,32:00,10,14,.714,0,0,,3,4,.750,2,1,3,4,3,0,2,1,23,
Phil Ford,fordph01,198001060KCK,KCK,game,True,31:00,9,15,.600,0,0,,2,3,.667,0,0,0,6,0,0,5,2,20,
Reggie King,kingre01,198001060KCK,KCK,game,True,28:00,1,4,.250,0,0,,0,0,,4,2,6,2,0,0,1,0,2,
Bill Robinzine,robinbi01,198001060KCK,KCK,game,False,26:00,7,15,.467,0,0,,2,2,1.000,4,8,12,1,3,0,1,4,16,
Billy McKinney,mckinbi01,198001060KCK,KCK,game,False,17:00,3,5,.600,0,0,,0,0,,0,0,0,3,0,0,1,0,6,
Ernie Grunfeld,grunfer01,198001060KCK,KCK,game,False,16:00,1,4,.250,0,0,,3,4,.750,1,2,3,2,0,0,1,3,5,
Gus Gerard,gerargu01,198001060KCK,KCK,game,False,14:00,4,6,.667,0,0,,0,0,,2,1,3,1,0,2,1,2,8,
Len Elmore,elmorle01,198001060KCK,KCK,game,False,8:00,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,3,3,2,
Tom Burleson,burleto01,198001060KCK,KCK,game,False,7:00,1,4,.250,0,0,,0,0,,1,1,2,2,0,0,1,2,2,
Kareem Abdul-Jabbar,abdulka01,198001060MIL,LAL,game,True,41:00,10,21,.476,0,0,,2,4,.500,3,9,12,7,0,2,6,2,22,
Jamaal Wilkes,wilkeja01,198001060MIL,LAL,game,True,38:00,11,14,.786,0,1,.000,2,2,1.000,2,2,4,2,3,0,2,4,24,
Magic Johnson,johnsma02,198001060MIL,LAL,game,True,38:00,8,13,.615,0,0,,2,6,.333,2,5,7,6,1,0,4,2,18,
Norm Nixon,nixonno01,198001060MIL,LAL,game,True,36:00,1,9,.111,0,0,,3,4,.750,1,0,1,8,2,0,5,4,5,
Jim Chones,choneji01,198001060MIL,LAL,game,True,31:00,5,11,.455,0,0,,1,2,.500,1,3,4,2,2,0,1,3,11,
Michael Cooper,coopemi01,198001060MIL,LAL,game,False,22:00,2,7,.286,0,0,,0,0,,0,0,0,2,1,0,0,2,4,
Spencer Haywood,haywosp01,198001060MIL,LAL,game,False,20:00,3,7,.429,0,0,,6,6,1.000,3,5,8,2,0,1,3,4,12,
Don Ford,forddo01,198001060MIL,LAL,game,False,8:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,
Ollie Mack,mackol01,198001060MIL,LAL,game,False,6:00,2,2,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,1,0,5,
Dave Meyers,meyerda01,198001060MIL,MIL,game,True,39:00,12,19,.632,0,0,,4,5,.800,0,7,7,3,3,0,3,2,28,
Marques Johnson,johnsma01,198001060MIL,MIL,game,True,38:00,9,15,.600,0,0,,7,7,1.000,5,4,9,4,3,1,2,2,25,
Brian Winters,wintebr01,198001060MIL,MIL,game,True,36:00,10,19,.526,0,1,.000,5,5,1.000,0,4,4,6,1,0,6,2,25,
Kent Benson,bensoke01,198001060MIL,MIL,game,True,32:00,4,12,.333,0,0,,0,0,,1,5,6,2,1,1,2,5,8,
Quinn Buckner,bucknqu01,198001060MIL,MIL,game,True,12:00,6,8,.750,0,0,,0,0,,0,0,0,4,1,0,0,2,12,
Sidney Moncrief,moncrsi01,198001060MIL,MIL,game,False,26:00,3,10,.300,0,0,,1,1,1.000,3,3,6,5,0,0,0,0,7,
Lloyd Walton,waltoll01,198001060MIL,MIL,game,False,22:00,0,2,.000,0,0,,0,0,,1,0,1,3,0,0,1,1,0,
Harvey Catchings,catchha01,198001060MIL,MIL,game,False,17:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,2,0,3,2,
Richard Washington,washiri01,198001060MIL,MIL,game,False,15:00,2,3,.667,0,0,,2,2,1.000,0,5,5,1,0,1,1,5,6,
Junior Bridgeman,bridgju01,198001060MIL,MIL,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dave Robisch,robisda01,198001060NJN,CLE,game,True,41:00,5,16,.313,0,0,,2,2,1.000,4,5,9,3,0,0,4,1,12,
Foots Walker,walkefo01,198001060NJN,CLE,game,True,40:00,5,12,.417,0,0,,1,3,.333,4,2,6,9,1,0,2,2,11,
Kenny Carr,carrke01,198001060NJN,CLE,game,True,38:00,6,16,.375,0,0,,1,2,.500,4,9,13,1,1,0,1,5,13,
Randy Smith,smithra01,198001060NJN,CLE,game,True,36:00,10,19,.526,0,1,.000,1,2,.500,1,4,5,2,3,0,3,5,21,
Mike Mitchell,mitchmi01,198001060NJN,CLE,game,True,28:00,6,15,.400,0,0,,5,5,1.000,8,2,10,3,0,1,5,4,17,
Austin Carr,carrau01,198001060NJN,CLE,game,False,24:00,6,11,.545,0,0,,0,0,,1,2,3,0,0,0,2,1,12,
Bill Willoughby,willobi01,198001060NJN,CLE,game,False,21:00,2,5,.400,0,0,,6,7,.857,4,4,8,1,1,0,3,0,10,
John Lambert,lambejo01,198001060NJN,CLE,game,False,14:00,2,5,.400,0,0,,0,1,.000,0,1,1,1,0,0,1,4,4,
Earl Tatum,tatumea01,198001060NJN,CLE,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Calvin Natt,nattca01,198001060NJN,NJN,game,True,45:00,10,18,.556,0,0,,7,8,.875,2,9,11,2,2,1,2,2,27,
Eddie Jordan,jordaed01,198001060NJN,NJN,game,True,41:00,7,13,.538,0,1,.000,4,5,.800,0,3,3,12,1,0,3,3,18,
Mike Newlin,newlimi01,198001060NJN,NJN,game,True,38:00,14,21,.667,1,3,.333,5,7,.714,0,3,3,6,4,0,5,3,34,
Jan van Breda Kolff,vanbrja01,198001060NJN,NJN,game,True,34:00,4,7,.571,0,0,,2,2,1.000,0,4,4,7,1,3,3,4,10,
George Johnson,johnsge02,198001060NJN,NJN,game,True,34:00,2,8,.250,0,0,,0,0,,3,6,9,2,0,4,4,4,4,
Rich Kelley,kelleri01,198001060NJN,NJN,game,False,16:00,1,2,.500,0,0,,2,4,.500,3,1,4,2,0,1,3,3,4,
Cliff Robinson,robincl01,198001060NJN,NJN,game,False,15:00,4,8,.500,0,0,,1,2,.500,2,3,5,2,2,1,1,3,9,
Winford Boynes,boynewi01,198001060NJN,NJN,game,False,13:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,0,2,
Robert Smith,smithro01,198001060NJN,NJN,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Bob McAdoo,mcadobo01,198001060POR,DET,game,True,45:00,9,24,.375,0,0,,13,14,.929,2,8,10,4,1,1,8,4,31,
Roy Hamilton,hamilro01,198001060POR,DET,game,True,41:00,5,9,.556,0,1,.000,0,0,,2,2,4,3,2,0,4,2,10,
Leon Douglas,douglle01,198001060POR,DET,game,True,41:00,0,6,.000,0,0,,9,11,.818,2,5,7,5,2,0,4,5,9,
Terry Tyler,tylerte01,198001060POR,DET,game,True,40:00,6,13,.462,0,0,,1,2,.500,3,5,8,1,0,2,1,4,13,
John Long,longjo01,198001060POR,DET,game,True,35:00,7,14,.500,0,0,,0,0,,2,1,3,4,1,0,2,0,14,
Terry Duerod,duerote01,198001060POR,DET,game,False,20:00,4,9,.444,0,0,,0,0,,1,2,3,2,3,0,2,1,8,
Phil Hubbard,hubbaph01,198001060POR,DET,game,False,14:00,5,10,.500,0,0,,1,1,1.000,1,1,2,0,2,1,1,5,11,
