Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorie Murrey,murredo01,196712310SEA,SEA,game,,18:00,0,1,.000,,,,1,2,.500,,,5,0,,,,2,1,
Tommy Kron,kronto01,196712310SEA,SEA,game,,12:00,3,8,.375,,,,1,1,1.000,,,3,3,,,,2,7,
Bud Olsen,olsenbu01,196712310SEA,SEA,game,,7:00,2,3,.667,,,,0,1,.000,,,1,2,,,,0,4,
Plummer Lott,lottpl01,196712310SEA,SEA,game,,3:00,1,2,.500,,,,1,2,.500,,,0,0,,,,0,3,
John Block,blockjo01,196712310LAL,SDR,game,,,11,15,.733,,,,7,10,.700,,,10,5,,,,4,29,
John Barnhill,barnhjo01,196712310LAL,SDR,game,,,6,15,.400,,,,4,4,1.000,,,1,5,,,,2,16,
Don Kojis,kojisdo01,196712310LAL,SDR,game,,,6,16,.375,,,,4,5,.800,,,5,3,,,,4,16,
Dave Gambee,gambeda01,196712310LAL,SDR,game,,,4,7,.571,,,,5,5,1.000,,,5,2,,,,3,13,
Toby Kimball,kimbato01,196712310LAL,SDR,game,,,5,8,.625,,,,2,5,.400,,,11,3,,,,2,12,
Nick Jones,jonesni01,196712310LAL,SDR,game,,,4,7,.571,,,,0,0,,,,0,3,,,,4,8,
Art Williams,williar01,196712310LAL,SDR,game,,,2,8,.250,,,,2,3,.667,,,2,4,,,,3,6,
Jon McGlocklin,mcglojo01,196712310LAL,SDR,game,,,2,7,.286,,,,1,2,.500,,,1,1,,,,1,5,
Hank Finkel,finkeha01,196712310LAL,SDR,game,,,2,3,.667,,,,0,1,.000,,,2,0,,,,2,4,
Jim Ware,wareji01,196712310LAL,SDR,game,,,1,4,.250,,,,2,2,1.000,,,1,0,,,,1,4,
Johnny Green,greenjo01,196712310LAL,SDR,game,,,1,7,.143,,,,1,1,1.000,,,6,1,,,,0,3,
Pat Riley,rileypa01,196712310LAL,SDR,game,,,1,6,.167,,,,0,0,,,,0,0,,,,4,2,
Archie Clark,clarkar01,196712310LAL,LAL,game,,,13,17,.765,,,,5,5,1.000,,,3,5,,,,2,31,
Jerry West,westje01,196712310LAL,LAL,game,,,11,16,.688,,,,5,6,.833,,,3,3,,,,2,27,
Elgin Baylor,bayloel01,196712310LAL,LAL,game,,,8,19,.421,,,,5,6,.833,,,12,8,,,,3,21,
Gail Goodrich,goodrga01,196712310LAL,LAL,game,,,6,10,.600,,,,2,4,.500,,,0,3,,,,3,14,
Tom Hawkins,hawkito01,196712310LAL,LAL,game,,,6,13,.462,,,,2,5,.400,,,9,3,,,,2,14,
Mel Counts,countme01,196712310LAL,LAL,game,,,5,8,.625,,,,2,3,.667,,,17,2,,,,3,12,
Darrall Imhoff,imhofda01,196712310LAL,LAL,game,,,5,10,.500,,,,1,1,1.000,,,12,4,,,,3,11,
Jim Barnes,barneji01,196712310LAL,LAL,game,,,3,10,.300,,,,4,5,.800,,,6,1,,,,3,10,
Dennis Hamilton,hamilde01,196712310LAL,LAL,game,,,2,3,.667,,,,1,1,1.000,,,6,2,,,,1,5,
Cliff Anderson,andercl01,196712310LAL,LAL,game,,,0,1,.000,,,,1,3,.333,,,1,2,,,,2,1,
John Wetzel,wetzejo01,196712310LAL,LAL,game,,,0,1,.000,,,,1,1,1.000,,,0,0,,,,1,1,
Leroy Ellis,ellisle01,196801010CHI,BAL,game,,48:00,12,22,.545,,,,8,9,.889,,,14,3,,,,2,32,
Kevin Loughery,loughke01,196801010CHI,BAL,game,,39:00,9,19,.474,,,,5,6,.833,,,1,5,,,,6,23,
Gus Johnson,johnsgu01,196801010CHI,BAL,game,,39:00,5,9,.556,,,,3,4,.750,,,8,1,,,,2,13,
Earl Monroe,monroea01,196801010CHI,BAL,game,,31:00,3,17,.176,,,,2,3,.667,,,7,5,,,,1,8,
Jack Marin,marinja01,196801010CHI,BAL,game,,25:00,5,12,.417,,,,7,8,.875,,,6,0,,,,4,17,
Ray Scott,scottra01,196801010CHI,BAL,game,,25:00,0,4,.000,,,,3,3,1.000,,,4,1,,,,3,3,
Stan McKenzie,mckenst01,196801010CHI,BAL,game,,13:00,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Johnny Egan,eganjo01,196801010CHI,BAL,game,,13:00,0,1,.000,,,,0,0,,,,3,5,,,,1,0,
Ed Manning,mannied01,196801010CHI,BAL,game,,7:00,2,3,.667,,,,1,1,1.000,,,3,1,,,,1,5,
Flynn Robinson,robinfl01,196801010CHI,CHI,game,,48:00,12,27,.444,,,,10,11,.909,,,6,4,,,,5,34,
Jim Washington,washiji01,196801010CHI,CHI,game,,48:00,6,14,.429,,,,3,6,.500,,,19,1,,,,5,15,
Bob Boozer,boozebo01,196801010CHI,CHI,game,,45:00,10,18,.556,,,,4,4,1.000,,,9,1,,,,1,24,
Jerry Sloan,sloanje01,196801010CHI,CHI,game,,38:00,2,8,.250,,,,3,5,.600,,,6,4,,,,5,7,
Keith Erickson,erickke01,196801010CHI,CHI,game,,35:00,10,20,.500,,,,4,5,.800,,,11,4,,,,4,24,
McCoy McLemore,mclemmc01,196801010CHI,CHI,game,,16:00,1,6,.167,,,,0,0,,,,2,1,,,,3,2,
Clem Haskins,haskicl01,196801010CHI,CHI,game,,7:00,1,1,1.000,,,,1,2,.500,,,0,0,,,,2,3,
Barry Clemens,clemeba01,196801010CHI,CHI,game,,3:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Zelmo Beaty,beatyze01,196801010SEA,STL,game,,46:00,7,16,.438,,,,7,12,.583,,,18,4,,,,3,21,
Bill Bridges,bridgbi01,196801010SEA,STL,game,,42:00,11,19,.579,,,,2,6,.333,,,15,1,,,,5,24,
Paul Silas,silaspa01,196801010SEA,STL,game,,38:00,9,15,.600,,,,5,6,.833,,,11,0,,,,3,23,
Lenny Wilkens,wilkele01,196801010SEA,STL,game,,34:00,11,15,.733,,,,6,8,.750,,,1,9,,,,4,28,
Dick Snyder,snydedi01,196801010SEA,STL,game,,28:00,5,10,.500,,,,0,0,,,,9,3,,,,3,10,
Joe Caldwell,caldwjo01,196801010SEA,STL,game,,24:00,0,5,.000,,,,2,2,1.000,,,5,5,,,,3,2,
George Lehmann,lehmage01,196801010SEA,STL,game,,18:00,2,5,.400,,,,1,1,1.000,,,0,10,,,,1,5,
Gene Tormohlen,tormobu01,196801010SEA,STL,game,,12:00,1,1,1.000,,,,0,0,,,,1,2,,,,1,2,
Tom Workman,workmto01,196801010SEA,STL,game,,4:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Bob Rule,rulebo01,196801010SEA,SEA,game,,36:00,6,17,.353,,,,4,5,.800,,,13,1,,,,4,16,
Tom Meschery,meschto01,196801010SEA,SEA,game,,36:00,5,13,.385,,,,5,5,1.000,,,16,2,,,,6,15,
Walt Hazzard,abdulma01,196801010SEA,SEA,game,,30:00,5,20,.250,,,,7,9,.778,,,2,5,,,,3,17,
Al Tucker,tuckeal01,196801010SEA,SEA,game,,26:00,4,10,.400,,,,2,3,.667,,,10,1,,,,3,10,
Tommy Kron,kronto01,196801010SEA,SEA,game,,26:00,3,9,.333,,,,0,1,.000,,,4,2,,,,2,6,
Dorie Murrey,murredo01,196801010SEA,SEA,game,,25:00,4,8,.500,,,,1,1,1.000,,,12,4,,,,4,9,
Rod Thorn,thornro01,196801010SEA,SEA,game,,22:00,4,14,.286,,,,6,7,.857,,,10,1,,,,0,14,
Bob Weiss,weissbo01,196801010SEA,SEA,game,,18:00,1,3,.333,,,,0,0,,,,2,4,,,,1,2,
George Wilson,wilsoge01,196801010SEA,SEA,game,,13:00,1,5,.200,,,,0,0,,,,1,1,,,,0,2,
Bud Olsen,olsenbu01,196801010SEA,SEA,game,,7:00,1,4,.250,,,,1,1,1.000,,,3,0,,,,1,3,
Henry Akin,akinhe01,196801010SEA,SEA,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Russell,russebi01,196801020CHI,BOS,game,,48:00,3,13,.231,,,,5,7,.714,,,19,4,,,,2,11,
John Havlicek,havlijo01,196801020CHI,BOS,game,,38:00,4,16,.250,,,,4,4,1.000,,,1,1,,,,4,12,
Sam Jones,jonessa01,196801020CHI,BOS,game,,34:00,8,16,.500,,,,3,3,1.000,,,8,1,,,,4,19,
Mal Graham,grahama01,196801020CHI,BOS,game,,28:00,3,8,.375,,,,3,3,1.000,,,1,1,,,,3,9,
Wayne Embry,embrywa01,196801020CHI,BOS,game,,24:00,3,7,.429,,,,5,7,.714,,,4,0,,,,4,11,
Tom Sanders,sandeto01,196801020CHI,BOS,game,,21:00,2,7,.286,,,,0,1,.000,,,3,0,,,,3,4,
Tom Thacker,thackto01,196801020CHI,BOS,game,,18:00,3,5,.600,,,,3,4,.750,,,2,0,,,,2,9,
Don Nelson,nelsodo01,196801020CHI,BOS,game,,16:00,3,4,.750,,,,1,2,.500,,,2,0,,,,3,7,
Bailey Howell,howelba01,196801020CHI,BOS,game,,13:00,1,3,.333,,,,0,0,,,,1,0,,,,3,2,
Flynn Robinson,robinfl01,196801020CHI,CHI,game,,43:00,6,17,.353,,,,8,10,.800,,,3,3,,,,2,20,
Jim Washington,washiji01,196801020CHI,CHI,game,,43:00,4,15,.267,,,,4,4,1.000,,,14,2,,,,3,12,
Jerry Sloan,sloanje01,196801020CHI,CHI,game,,42:00,3,9,.333,,,,4,4,1.000,,,16,2,,,,2,10,
Bob Boozer,boozebo01,196801020CHI,CHI,game,,37:00,6,14,.429,,,,9,9,1.000,,,10,2,,,,3,21,
Keith Erickson,erickke01,196801020CHI,CHI,game,,35:00,7,16,.438,,,,1,1,1.000,,,7,2,,,,2,15,
Barry Clemens,clemeba01,196801020CHI,CHI,game,,19:00,3,6,.500,,,,3,4,.750,,,2,0,,,,3,9,
McCoy McLemore,mclemmc01,196801020CHI,CHI,game,,16:00,2,8,.250,,,,0,0,,,,4,2,,,,5,4,
Clem Haskins,haskicl01,196801020CHI,CHI,game,,5:00,2,4,.500,,,,0,0,,,,0,1,,,,0,4,
Dave Bing,bingda01,196801020BAL,DET,game,,48:00,11,26,.423,,,,9,11,.818,,,9,11,,,,2,31,
Dave DeBusschere,debusda01,196801020BAL,DET,game,,44:00,7,15,.467,,,,2,4,.500,,,22,1,,,,6,16,
Eddie Miles,milesed01,196801020BAL,DET,game,,35:00,9,21,.429,,,,2,4,.500,,,5,2,,,,5,20,
Terry Dischinger,dischte01,196801020BAL,DET,game,,35:00,7,15,.467,,,,5,7,.714,,,9,5,,,,5,19,
Joe Strawder,strawjo01,196801020BAL,DET,game,,28:00,5,10,.500,,,,1,3,.333,,,8,3,,,,6,11,
John Tresvant,tresvjo01,196801020BAL,DET,game,,22:00,6,8,.750,,,,1,1,1.000,,,8,1,,,,6,13,
Tom Van Arsdale,vanarto01,196801020BAL,DET,game,,10:00,1,5,.200,,,,0,0,,,,3,1,,,,3,2,
Len Chappell,chapple01,196801020BAL,DET,game,,8:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Jimmy Walker,walkeji01,196801020BAL,DET,game,,7:00,1,5,.200,,,,0,1,.000,,,2,1,,,,0,2,
George Patterson,pattege01,196801020BAL,DET,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,3,0,
Gus Johnson,johnsgu01,196801020BAL,BAL,game,,48:00,13,26,.500,,,,7,9,.778,,,16,6,,,,3,33,
Leroy Ellis,ellisle01,196801020BAL,BAL,game,,41:00,1,5,.200,,,,7,8,.875,,,14,2,,,,2,9,
Earl Monroe,monroea01,196801020BAL,BAL,game,,35:00,4,19,.211,,,,5,7,.714,,,7,7,,,,1,13,
Kevin Loughery,loughke01,196801020BAL,BAL,game,,27:00,6,14,.429,,,,0,1,.000,,,0,1,,,,6,12,
Bob Ferry,ferrybo01,196801020BAL,BAL,game,,25:00,8,14,.571,,,,5,6,.833,,,1,1,,,,1,21,
Stan McKenzie,mckenst01,196801020BAL,BAL,game,,21:00,3,5,.600,,,,5,7,.714,,,5,0,,,,3,11,
Jack Marin,marinja01,196801020BAL,BAL,game,,20:00,2,8,.250,,,,0,2,.000,,,2,2,,,,4,4,
Johnny Egan,eganjo01,196801020BAL,BAL,game,,13:00,2,5,.400,,,,3,3,1.000,,,2,0,,,,2,7,
Ed Manning,mannied01,196801020BAL,BAL,game,,10:00,1,1,1.000,,,,1,2,.500,,,2,0,,,,2,3,
Elgin Baylor,bayloel01,196801020SFW,LAL,game,,43:00,10,26,.385,,,,7,9,.778,,,12,1,,,,2,27,
Jerry West,westje01,196801020SFW,LAL,game,,39:00,12,21,.571,,,,5,7,.714,,,2,9,,,,2,29,
Archie Clark,clarkar01,196801020SFW,LAL,game,,34:00,8,13,.615,,,,4,4,1.000,,,4,3,,,,1,20,
Darrall Imhoff,imhofda01,196801020SFW,LAL,game,,31:00,2,4,.500,,,,2,3,.667,,,10,2,,,,5,6,
Gail Goodrich,goodrga01,196801020SFW,LAL,game,,23:00,5,10,.500,,,,4,4,1.000,,,3,2,,,,1,14,
Tom Hawkins,hawkito01,196801020SFW,LAL,game,,23:00,3,6,.500,,,,0,0,,,,3,1,,,,4,6,
Mel Counts,countme01,196801020SFW,LAL,game,,20:00,3,8,.375,,,,6,7,.857,,,10,2,,,,5,12,
Dennis Hamilton,hamilde01,196801020SFW,LAL,game,,14:00,2,3,.667,,,,0,0,,,,0,2,,,,3,4,
Jim Barnes,barneji01,196801020SFW,LAL,game,,13:00,0,2,.000,,,,0,0,,,,5,2,,,,3,0,
Nate Thurmond,thurmna01,196801020SFW,SFW,game,,44:00,7,17,.412,,,,8,15,.533,,,25,6,,,,1,22,
Jeff Mullins,mullije01,196801020SFW,SFW,game,,41:00,13,22,.591,,,,0,0,,,,5,7,,,,2,26,
Fred Hetzel,hetzefr01,196801020SFW,SFW,game,,40:00,9,17,.529,,,,9,11,.818,,,9,1,,,,4,27,
Rudy LaRusso,larusru01,196801020SFW,SFW,game,,39:00,10,20,.500,,,,2,4,.500,,,5,3,,,,5,22,
Al Attles,attleal01,196801020SFW,SFW,game,,32:00,5,9,.556,,,,3,6,.500,,,4,5,,,,5,13,
Bob Warlick,warlibo01,196801020SFW,SFW,game,,23:00,3,10,.300,,,,0,0,,,,2,3,,,,3,6,
Clyde Lee,leecl01,196801020SFW,SFW,game,,17:00,1,5,.200,,,,1,2,.500,,,7,2,,,,5,3,
Joe Ellis,ellisjo01,196801020SFW,SFW,game,,4:00,0,0,,,,,0,0,,,,3,0,,,,1,0,
Oscar Robertson,roberos01,196801020NYK,CIN,game,,48:00,11,21,.524,,,,12,13,.923,,,6,8,,,,3,34,
Jerry Lucas,lucasje01,196801020NYK,CIN,game,,45:00,13,16,.813,,,,3,4,.750,,,14,1,,,,3,29,
Happy Hairston,hairsha01,196801020NYK,CIN,game,,36:00,9,15,.600,,,,6,6,1.000,,,5,2,,,,3,24,
Connie Dierking,dierkco01,196801020NYK,CIN,game,,28:00,5,8,.625,,,,0,0,,,,3,3,,,,1,10,
Guy Rodgers,rodgegu01,196801020NYK,CIN,game,,24:00,3,5,.600,,,,3,6,.500,,,2,10,,,,4,9,
Adrian Smith,smithad01,196801020NYK,CIN,game,,24:00,1,7,.143,,,,0,0,,,,1,2,,,,3,2,
Walt Wesley,weslewa01,196801020NYK,CIN,game,,20:00,4,7,.571,,,,2,4,.500,,,8,0,,,,5,10,
Bill Dinwiddie,dinwibi01,196801020NYK,CIN,game,,15:00,3,6,.500,,,,1,3,.333,,,9,1,,,,2,7,
Walt Bellamy,bellawa01,196801020NYK,NYK,game,,42:00,11,17,.647,,,,1,2,.500,,,13,0,,,,2,23,
Dick Barnett,barnedi01,196801020NYK,NYK,game,,41:00,14,22,.636,,,,2,3,.667,,,2,3,,,,4,30,
Willis Reed,reedwi01,196801020NYK,NYK,game,,31:00,8,16,.500,,,,6,8,.750,,,11,3,,,,4,22,
Cazzie Russell,russeca01,196801020NYK,NYK,game,,30:00,6,15,.400,,,,2,4,.500,,,4,3,,,,1,14,
Howard Komives,komivho01,196801020NYK,NYK,game,,25:00,6,12,.500,,,,3,3,1.000,,,1,4,,,,3,15,
Dick Van Arsdale,vanardi01,196801020NYK,NYK,game,,25:00,1,3,.333,,,,1,3,.333,,,6,3,,,,4,3,
Phil Jackson,jacksph01,196801020NYK,NYK,game,,14:00,2,4,.500,,,,4,6,.667,,,6,1,,,,1,8,
Walt Frazier,fraziwa01,196801020NYK,NYK,game,,13:00,1,4,.250,,,,0,3,.000,,,4,4,,,,3,2,
Freddie Crawford,crawffr01,196801020NYK,NYK,game,,9:00,0,2,.000,,,,0,1,.000,,,2,0,,,,0,0,
Em Bryant,bryanem01,196801020NYK,NYK,game,,6:00,1,3,.333,,,,0,0,,,,1,1,,,,2,2,
Nate Bowman,bowmana01,196801020NYK,NYK,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Jim Washington,washiji01,196801030BAL,CHI,game,,42:00,4,10,.400,,,,5,7,.714,,,15,0,,,,2,13,
Flynn Robinson,robinfl01,196801030BAL,CHI,game,,39:00,10,20,.500,,,,2,3,.667,,,7,5,,,,3,22,
Jerry Sloan,sloanje01,196801030BAL,CHI,game,,37:00,7,11,.636,,,,3,3,1.000,,,8,6,,,,2,17,
Keith Erickson,erickke01,196801030BAL,CHI,game,,34:00,11,24,.458,,,,1,1,1.000,,,7,4,,,,2,23,
Bob Boozer,boozebo01,196801030BAL,CHI,game,,33:00,9,16,.563,,,,6,8,.750,,,10,2,,,,2,24,
McCoy McLemore,mclemmc01,196801030BAL,CHI,game,,19:00,2,6,.333,,,,0,1,.000,,,3,0,,,,2,4,
Barry Clemens,clemeba01,196801030BAL,CHI,game,,17:00,0,1,.000,,,,0,0,,,,3,1,,,,4,0,
Clem Haskins,haskicl01,196801030BAL,CHI,game,,10:00,0,2,.000,,,,0,1,.000,,,2,0,,,,1,0,
Dave Schellhase,schelda01,196801030BAL,CHI,game,,5:00,4,5,.800,,,,2,2,1.000,,,0,0,,,,1,10,
Erwin Mueller,mueller01,196801030BAL,CHI,game,,4:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Gus Johnson,johnsgu01,196801030BAL,BAL,game,,40:00,7,19,.368,,,,3,5,.600,,,13,4,,,,2,17,
Leroy Ellis,ellisle01,196801030BAL,BAL,game,,38:00,10,19,.526,,,,1,1,1.000,,,17,3,,,,2,21,
Earl Monroe,monroea01,196801030BAL,BAL,game,,36:00,10,20,.500,,,,7,7,1.000,,,6,4,,,,3,27,
Ray Scott,scottra01,196801030BAL,BAL,game,,32:00,3,10,.300,,,,2,9,.222,,,13,1,,,,1,8,
Kevin Loughery,loughke01,196801030BAL,BAL,game,,30:00,4,16,.250,,,,2,2,1.000,,,5,0,,,,5,10,
Jack Marin,marinja01,196801030BAL,BAL,game,,21:00,1,6,.167,,,,0,1,.000,,,6,1,,,,1,2,
Don Ohl,ohldo01,196801030BAL,BAL,game,,16:00,1,6,.167,,,,0,0,,,,0,3,,,,1,2,
Stan McKenzie,mckenst01,196801030BAL,BAL,game,,9:00,1,3,.333,,,,0,0,,,,3,0,,,,2,2,
Johnny Egan,eganjo01,196801030BAL,BAL,game,,8:00,0,2,.000,,,,0,0,,,,2,0,,,,2,0,
Bob Ferry,ferrybo01,196801030BAL,BAL,game,,7:00,2,3,.667,,,,1,1,1.000,,,1,1,,,,1,5,
Ed Manning,mannied01,196801030BAL,BAL,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Russell,russebi01,196801030LAL,BOS,game,,42:00,3,10,.300,,,,1,5,.200,,,18,9,,,,1,7,
Bailey Howell,howelba01,196801030LAL,BOS,game,,,12,22,.545,,,,6,12,.500,,,13,2,,,,5,30,
John Havlicek,havlijo01,196801030LAL,BOS,game,,,7,14,.500,,,,8,9,.889,,,2,2,,,,3,22,
Sam Jones,jonessa01,196801030LAL,BOS,game,,,9,20,.450,,,,4,4,1.000,,,6,2,,,,3,22,
Tom Sanders,sandeto01,196801030LAL,BOS,game,,,4,9,.444,,,,7,8,.875,,,7,4,,,,4,15,
Wayne Embry,embrywa01,196801030LAL,BOS,game,,,4,4,1.000,,,,2,3,.667,,,1,2,,,,1,10,
Mal Graham,grahama01,196801030LAL,BOS,game,,,2,2,1.000,,,,1,1,1.000,,,1,0,,,,5,5,
Tom Thacker,thackto01,196801030LAL,BOS,game,,,1,1,1.000,,,,0,0,,,,2,0,,,,3,2,
Don Nelson,nelsodo01,196801030LAL,BOS,game,,,0,2,.000,,,,0,0,,,,2,1,,,,1,0,
Jerry West,westje01,196801030LAL,LAL,game,,,10,21,.476,,,,7,9,.778,,,3,5,,,,3,27,
Mel Counts,countme01,196801030LAL,LAL,game,,,8,15,.533,,,,3,3,1.000,,,14,2,,,,4,19,
Gail Goodrich,goodrga01,196801030LAL,LAL,game,,,6,12,.500,,,,5,7,.714,,,3,2,,,,4,17,
Archie Clark,clarkar01,196801030LAL,LAL,game,,,8,17,.471,,,,0,0,,,,5,3,,,,1,16,
Jim Barnes,barneji01,196801030LAL,LAL,game,,,3,6,.500,,,,4,5,.800,,,9,1,,,,2,10,
Elgin Baylor,bayloel01,196801030LAL,LAL,game,,,2,11,.182,,,,3,3,1.000,,,3,1,,,,2,7,
Dennis Hamilton,hamilde01,196801030LAL,LAL,game,,,2,2,1.000,,,,0,0,,,,3,0,,,,4,4,
Darrall Imhoff,imhofda01,196801030LAL,LAL,game,,,1,5,.200,,,,1,2,.500,,,12,2,,,,3,3,
Cliff Anderson,andercl01,196801030LAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Walt Bellamy,bellawa01,196801030PHI,NYK,game,,43:00,13,21,.619,,,,4,7,.571,,,14,6,,,,4,30,
Dick Barnett,barnedi01,196801030PHI,NYK,game,,39:00,14,25,.560,,,,2,5,.400,,,5,5,,,,2,30,
Willis Reed,reedwi01,196801030PHI,NYK,game,,35:00,5,12,.417,,,,3,3,1.000,,,9,4,,,,4,13,
Dick Van Arsdale,vanardi01,196801030PHI,NYK,game,,30:00,6,11,.545,,,,3,3,1.000,,,9,4,,,,4,15,
Howard Komives,komivho01,196801030PHI,NYK,game,,29:00,7,14,.500,,,,1,3,.333,,,2,2,,,,4,15,
Cazzie Russell,russeca01,196801030PHI,NYK,game,,25:00,8,15,.533,,,,0,0,,,,2,4,,,,3,16,
Walt Frazier,fraziwa01,196801030PHI,NYK,game,,15:00,1,4,.250,,,,0,1,.000,,,2,3,,,,1,2,
Em Bryant,bryanem01,196801030PHI,NYK,game,,13:00,0,3,.000,,,,1,2,.500,,,2,3,,,,1,1,
Phil Jackson,jacksph01,196801030PHI,NYK,game,,11:00,3,4,.750,,,,1,1,1.000,,,3,1,,,,4,7,
Wilt Chamberlain,chambwi01,196801030PHI,PHI,game,,48:00,17,26,.654,,,,5,8,.625,,,20,6,,,,2,39,
Hal Greer,greerha01,196801030PHI,PHI,game,,41:00,6,14,.429,,,,5,5,1.000,,,7,4,,,,1,17,
Billy Cunningham,cunnibi01,196801030PHI,PHI,game,,35:00,10,20,.500,,,,5,6,.833,,,9,3,,,,4,25,
Luke Jackson,jackslu01,196801030PHI,PHI,game,,33:00,3,7,.429,,,,1,1,1.000,,,12,2,,,,5,7,
Wali Jones,joneswa02,196801030PHI,PHI,game,,29:00,3,11,.273,,,,4,5,.800,,,2,6,,,,3,10,
Chet Walker,walkech01,196801030PHI,PHI,game,,28:00,2,6,.333,,,,8,13,.615,,,6,2,,,,3,12,
Matt Guokas,guokama02,196801030PHI,PHI,game,,23:00,1,4,.250,,,,3,3,1.000,,,1,3,,,,5,5,
Bill Melchionni,melchbi01,196801030PHI,PHI,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Zelmo Beaty,beatyze01,196801030SDR,STL,game,,50:00,8,18,.444,,,,9,15,.600,,,10,2,,,,5,25,
Joe Caldwell,caldwjo01,196801030SDR,STL,game,,49:00,10,21,.476,,,,3,5,.600,,,2,2,,,,5,23,
Lenny Wilkens,wilkele01,196801030SDR,STL,game,,45:00,2,17,.118,,,,12,20,.600,,,5,8,,,,6,16,
Bill Bridges,bridgbi01,196801030SDR,STL,game,,40:00,8,16,.500,,,,5,6,.833,,,11,5,,,,6,21,
Paul Silas,silaspa01,196801030SDR,STL,game,,39:00,7,15,.467,,,,5,7,.714,,,18,2,,,,5,19,
Dick Snyder,snydedi01,196801030SDR,STL,game,,32:00,4,10,.400,,,,2,2,1.000,,,5,4,,,,6,10,
George Lehmann,lehmage01,196801030SDR,STL,game,,15:00,0,3,.000,,,,3,3,1.000,,,0,3,,,,0,3,
Jim Davis,davisji01,196801030SDR,STL,game,,12:00,2,5,.400,,,,3,4,.750,,,4,0,,,,2,7,
Gene Tormohlen,tormobu01,196801030SDR,STL,game,,8:00,0,2,.000,,,,0,0,,,,2,0,,,,2,0,
Don Kojis,kojisdo01,196801030SDR,SDR,game,,45:00,9,23,.391,,,,8,14,.571,,,17,3,,,,5,26,
John Barnhill,barnhjo01,196801030SDR,SDR,game,,45:00,6,15,.400,,,,9,17,.529,,,6,2,,,,4,21,
Toby Kimball,kimbato01,196801030SDR,SDR,game,,41:00,1,8,.125,,,,0,1,.000,,,11,4,,,,6,2,
John Block,blockjo01,196801030SDR,SDR,game,,40:00,12,22,.545,,,,8,10,.800,,,16,1,,,,6,32,
Jon McGlocklin,mcglojo01,196801030SDR,SDR,game,,38:00,5,13,.385,,,,2,3,.667,,,2,0,,,,2,12,
Johnny Green,greenjo01,196801030SDR,SDR,game,,37:00,8,13,.615,,,,2,5,.400,,,15,3,,,,4,18,
Nick Jones,jonesni01,196801030SDR,SDR,game,,19:00,4,7,.571,,,,2,2,1.000,,,1,1,,,,3,10,
Jim Ware,wareji01,196801030SDR,SDR,game,,11:00,1,4,.250,,,,3,5,.600,,,4,1,,,,2,5,
Art Williams,williar01,196801030SDR,SDR,game,,9:00,0,1,.000,,,,0,0,,,,2,4,,,,1,0,
Pat Riley,rileypa01,196801030SDR,SDR,game,,5:00,0,3,.000,,,,0,0,,,,0,0,,,,2,0,
Bill Bridges,bridgbi01,196801040SFW,STL,game,,47:00,6,19,.316,,,,11,14,.786,,,11,2,,,,4,23,
Lenny Wilkens,wilkele01,196801040SFW,STL,game,,44:00,6,11,.545,,,,12,14,.857,,,7,9,,,,3,24,
Joe Caldwell,caldwjo01,196801040SFW,STL,game,,41:00,11,18,.611,,,,2,9,.222,,,7,9,,,,4,24,
Paul Silas,silaspa01,196801040SFW,STL,game,,40:00,2,8,.250,,,,8,9,.889,,,17,3,,,,1,12,
Zelmo Beaty,beatyze01,196801040SFW,STL,game,,30:00,3,10,.300,,,,2,2,1.000,,,8,1,,,,5,8,
Gene Tormohlen,tormobu01,196801040SFW,STL,game,,16:00,3,6,.500,,,,1,3,.333,,,1,1,,,,2,7,
Dick Snyder,snydedi01,196801040SFW,STL,game,,12:00,2,6,.333,,,,0,0,,,,2,2,,,,4,4,
Jim Davis,davisji01,196801040SFW,STL,game,,10:00,2,5,.400,,,,0,0,,,,3,0,,,,0,4,
Nate Thurmond,thurmna01,196801040SFW,SFW,game,,46:00,6,22,.273,,,,7,8,.875,,,29,5,,,,5,19,
Jeff Mullins,mullije01,196801040SFW,SFW,game,,45:00,11,30,.367,,,,9,10,.900,,,9,5,,,,4,31,
Rudy LaRusso,larusru01,196801040SFW,SFW,game,,43:00,7,18,.389,,,,4,6,.667,,,11,4,,,,5,18,
Clyde Lee,leecl01,196801040SFW,SFW,game,,43:00,2,8,.250,,,,0,0,,,,11,2,,,,4,4,
Al Attles,attleal01,196801040SFW,SFW,game,,30:00,2,10,.200,,,,0,0,,,,8,3,,,,6,4,
