Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Loscutoff,loscuji01,196212220BOS,BOS,game,,8:00,2,6,.333,,,,0,0,,,,3,,,,,3,4,
Clyde Lovellette,lovelcl01,196212220BOS,BOS,game,,4:00,2,3,.667,,,,0,2,.000,,,1,,,,,1,4,
Lee Shaffer,shaffle01,196212250NYK,SYR,game,,,12,,,,,,7,7,1.000,,,,,,,,6,31,
Hal Greer,greerha01,196212250NYK,SYR,game,,,9,,,,,,10,15,.667,,,,,,,,4,28,
Red Kerr,kerrre01,196212250NYK,SYR,game,,,5,,,,,,7,9,.778,,,21,,,,,0,17,
Paul Neumann,neumapa01,196212250NYK,SYR,game,,,4,,,,,,6,8,.750,,,,,,,,5,14,
Dolph Schayes,schaydo01,196212250NYK,SYR,game,,,4,,,,,,2,3,.667,,,,,,,,4,10,
Larry Costello,costela01,196212250NYK,SYR,game,,,2,,,,,,5,7,.714,,,,,,,,5,9,
Chet Walker,walkech01,196212250NYK,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,4,9,
Len Chappell,chapple01,196212250NYK,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Joe Roberts,roberjo01,196212250NYK,SYR,game,,,0,,,,,,2,3,.667,,,,,,,,2,2,
Porter Meriwether,meriwpo01,196212250NYK,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Richie Guerin,gueriri01,196212250NYK,NYK,game,,,6,,,,,,18,19,.947,,,,,,,,2,30,
Johnny Green,greenjo01,196212250NYK,NYK,game,,,9,,,,,,9,10,.900,,,,,,,,4,27,
Gene Shue,shuege01,196212250NYK,NYK,game,,,10,,,,,,5,7,.714,,,,,,,,4,25,
Dave Budd,buddda01,196212250NYK,NYK,game,,,4,,,,,,4,5,.800,,,,,,,,4,12,
Tom Gola,golato01,196212250NYK,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,6,10,
Paul Hogue,hoguedu01,196212250NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,6,4,
Al Butler,butleal01,196212250NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,3,2,
Donnie Butcher,butchdo01,196212250NYK,NYK,game,,,0,,,,,,1,3,.333,,,,,,,,0,1,
Gene Conley,conlege01,196212250NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,5,0,
Bailey Howell,howelba01,196212250CIN,DET,game,,,14,20,.700,,,,3,6,.500,,,12,1,,,,6,31,
Ray Scott,scottra01,196212250CIN,DET,game,,,9,19,.474,,,,5,10,.500,,,9,6,,,,2,23,
Don Ohl,ohldo01,196212250CIN,DET,game,,,11,21,.524,,,,0,2,.000,,,0,5,,,,4,22,
Bob Ferry,ferrybo01,196212250CIN,DET,game,,,5,10,.500,,,,4,9,.444,,,11,4,,,,3,14,
Jackie Moreland,morelja01,196212250CIN,DET,game,,,4,8,.500,,,,0,0,,,,2,2,,,,5,8,
Dave DeBusschere,debusda01,196212250CIN,DET,game,,,3,9,.333,,,,1,2,.500,,,3,1,,,,3,7,
Willie Jones,joneswi01,196212250CIN,DET,game,,,3,7,.429,,,,0,0,,,,3,4,,,,2,6,
Darrall Imhoff,imhofda01,196212250CIN,DET,game,,,2,2,1.000,,,,0,0,,,,7,1,,,,3,4,
Kevin Loughery,loughke01,196212250CIN,DET,game,,,1,2,.500,,,,1,1,1.000,,,0,2,,,,2,3,
Walter Dukes,dukeswa01,196212250CIN,DET,game,,,0,2,.000,,,,2,6,.333,,,3,1,,,,0,2,
Oscar Robertson,roberos01,196212250CIN,CIN,game,,41:00,10,23,.435,,,,15,16,.938,,,9,13,,,,3,35,
Wayne Embry,embrywa01,196212250CIN,CIN,game,,,10,17,.588,,,,4,6,.667,,,11,3,,,,6,24,
Bucky Bockhorn,bockhbu01,196212250CIN,CIN,game,,,9,18,.500,,,,5,5,1.000,,,7,5,,,,4,23,
Bob Boozer,boozebo01,196212250CIN,CIN,game,,,8,18,.444,,,,2,4,.500,,,19,1,,,,3,18,
Tom Hawkins,hawkito01,196212250CIN,CIN,game,,,4,10,.400,,,,1,1,1.000,,,9,3,,,,0,9,
Jack Twyman,twymaja01,196212250CIN,CIN,game,,,4,14,.286,,,,1,2,.500,,,5,2,,,,2,9,
Hub Reed,reedhu01,196212250CIN,CIN,game,,,1,2,.500,,,,3,3,1.000,,,3,0,,,,6,5,
Dave Piontek,piontda01,196212250CIN,CIN,game,,,2,2,1.000,,,,0,0,,,,1,0,,,,3,4,
Adrian Smith,smithad01,196212250CIN,CIN,game,,,1,5,.200,,,,2,3,.667,,,1,1,,,,1,4,
Lenny Wilkens,wilkele01,196212250SFW,STL,game,,44:00,8,17,.471,,,,1,3,.333,,,9,6,,,,3,17,
Phil Jordon,jordoph01,196212250SFW,STL,game,,39:00,2,11,.182,,,,0,0,,,,2,0,,,,3,4,
Bob Pettit,pettibo01,196212250SFW,STL,game,,36:00,8,20,.400,,,,7,9,.778,,,12,0,,,,6,23,
Mike Farmer,farmemi01,196212250SFW,STL,game,,32:00,4,9,.444,,,,0,0,,,,8,1,,,,2,8,
Chico Vaughn,vaughch01,196212250SFW,STL,game,,30:00,4,10,.400,,,,1,2,.500,,,9,3,,,,2,9,
John Barnhill,barnhjo01,196212250SFW,STL,game,,24:00,4,6,.667,,,,0,0,,,,4,1,,,,0,8,
Cliff Hagan,hagancl01,196212250SFW,STL,game,,20:00,7,12,.583,,,,4,6,.667,,,4,0,,,,5,18,
Zelmo Beaty,beatyze01,196212250SFW,STL,game,,9:00,2,5,.400,,,,0,0,,,,8,0,,,,3,4,
Barney Cable,cableba01,196212250SFW,STL,game,,6:00,0,0,,,,,0,0,,,,0,2,,,,0,0,
Wilt Chamberlain,chambwi01,196212250SFW,SFW,game,,48:00,14,23,.609,,,,4,11,.364,,,20,0,,,,0,32,
Guy Rodgers,rodgegu01,196212250SFW,SFW,game,,48:00,2,13,.154,,,,1,2,.500,,,7,8,,,,3,5,
Willie Naulls,naullwi01,196212250SFW,SFW,game,,44:00,8,13,.615,,,,6,8,.750,,,16,0,,,,2,22,
Tom Meschery,meschto01,196212250SFW,SFW,game,,39:00,6,19,.316,,,,0,0,,,,10,2,,,,3,12,
Al Attles,attleal01,196212250SFW,SFW,game,,30:00,3,8,.375,,,,2,4,.500,,,1,2,,,,3,8,
Gary Phillips,phillga01,196212250SFW,SFW,game,,17:00,2,6,.333,,,,0,2,.000,,,1,1,,,,1,4,
Kenny Sears,searske01,196212250SFW,SFW,game,,14:00,5,8,.625,,,,1,2,.500,,,2,0,,,,5,11,
Wilt Chamberlain,chambwi01,196212260BOS,SFW,game,,48:00,16,36,.444,,,,11,16,.688,,,32,4,,,,1,43,
Guy Rodgers,rodgegu01,196212260BOS,SFW,game,,40:00,5,17,.294,,,,1,3,.333,,,4,7,,,,4,11,
Willie Naulls,naullwi01,196212260BOS,SFW,game,,36:00,4,14,.286,,,,3,4,.750,,,8,3,,,,3,11,
Al Attles,attleal01,196212260BOS,SFW,game,,32:00,7,17,.412,,,,7,10,.700,,,3,2,,,,2,21,
Tom Meschery,meschto01,196212260BOS,SFW,game,,27:00,6,11,.545,,,,0,1,.000,,,8,0,,,,6,12,
Gary Phillips,phillga01,196212260BOS,SFW,game,,24:00,4,10,.400,,,,0,1,.000,,,5,4,,,,1,8,
Kenny Sears,searske01,196212260BOS,SFW,game,,19:00,1,4,.250,,,,1,1,1.000,,,3,0,,,,2,3,
George Lee,leege01,196212260BOS,SFW,game,,6:00,0,0,,,,,1,2,.500,,,2,1,,,,0,1,
Hubie White,whitehu01,196212260BOS,SFW,game,,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Ted Luckenbill,luckete01,196212260BOS,SFW,game,,3:00,0,0,,,,,1,3,.333,,,2,0,,,,1,1,
Wayne Hightower,hightwa01,196212260BOS,SFW,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill Russell,russebi01,196212260BOS,BOS,game,,46:00,4,16,.250,,,,0,5,.000,,,30,6,,,,4,8,
Sam Jones,jonessa01,196212260BOS,BOS,game,,34:00,10,19,.526,,,,0,2,.000,,,5,4,,,,3,20,
Bob Cousy,cousybo01,196212260BOS,BOS,game,,33:00,6,15,.400,,,,2,2,1.000,,,6,11,,,,1,14,
Tom Sanders,sandeto01,196212260BOS,BOS,game,,30:00,6,10,.600,,,,2,3,.667,,,6,0,,,,3,14,
John Havlicek,havlijo01,196212260BOS,BOS,game,,28:00,7,19,.368,,,,2,4,.500,,,10,0,,,,1,16,
Tom Heinsohn,heinsto01,196212260BOS,BOS,game,,26:00,6,18,.333,,,,7,7,1.000,,,11,4,,,,2,19,
K.C. Jones,joneskc01,196212260BOS,BOS,game,,18:00,3,7,.429,,,,2,6,.333,,,2,5,,,,4,8,
Frank Ramsey,ramsefr01,196212260BOS,BOS,game,,12:00,2,11,.182,,,,3,4,.750,,,4,0,,,,3,7,
Clyde Lovellette,lovelcl01,196212260BOS,BOS,game,,10:00,4,6,.667,,,,2,2,1.000,,,6,0,,,,5,10,
Jack Foley,foleyja01,196212260BOS,BOS,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Dave DeBusschere,debusda01,196212260CHZ,DET,game,,,13,,,,,,4,5,.800,,,,,,,,5,30,
Bailey Howell,howelba01,196212260CHZ,DET,game,,,11,,,,,,6,8,.750,,,,,,,,3,28,
Don Ohl,ohldo01,196212260CHZ,DET,game,,,7,,,,,,8,12,.667,,,,,,,,4,22,
Jackie Moreland,morelja01,196212260CHZ,DET,game,,,9,,,,,,1,2,.500,,,,,,,,3,19,
Willie Jones,joneswi01,196212260CHZ,DET,game,,,4,,,,,,3,4,.750,,,,,,,,3,11,
Bob Ferry,ferrybo01,196212260CHZ,DET,game,,,3,,,,,,1,2,.500,,,,,,,,5,7,
Kevin Loughery,loughke01,196212260CHZ,DET,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Darrall Imhoff,imhofda01,196212260CHZ,DET,game,,,0,,,,,,2,2,1.000,,,,,,,,5,2,
Walt Bellamy,bellawa01,196212260CHZ,CHZ,game,,,13,,,,,,5,6,.833,,,17,,,,,3,31,
Terry Dischinger,dischte01,196212260CHZ,CHZ,game,,,8,,,,,,8,12,.667,,,,,,,,2,24,
Woody Sauldsberry,sauldwo01,196212260CHZ,CHZ,game,,,7,,,,,,2,3,.667,,,,,,,,3,16,
Charlie Hardnett,hardnch01,196212260CHZ,CHZ,game,,,4,,,,,,4,5,.800,,,,,,,,4,12,
Nick Mantis,mantini01,196212260CHZ,CHZ,game,,,6,,,,,,0,3,.000,,,,,,,,5,12,
Si Green,greensi01,196212260CHZ,CHZ,game,,,2,,,,,,3,3,1.000,,,,,,,,4,7,
Bill McGill,mcgilbi01,196212260CHZ,CHZ,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Don Nelson,nelsodo01,196212260CHZ,CHZ,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Mel Nowell,nowelme01,196212260CHZ,CHZ,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Johnny Cox,coxjo01,196212260CHZ,CHZ,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Elgin Baylor,bayloel01,196212260STL,LAL,game,,45:00,11,30,.367,,,,12,13,.923,,,16,4,,,,4,34,
Jerry West,westje01,196212260STL,LAL,game,,45:00,9,21,.429,,,,10,11,.909,,,14,5,,,,2,28,
Rudy LaRusso,larusru01,196212260STL,LAL,game,,43:00,3,9,.333,,,,1,1,1.000,,,8,2,,,,1,7,
Jim Krebs,krebsji01,196212260STL,LAL,game,,42:00,4,10,.400,,,,4,5,.800,,,11,1,,,,3,12,
Dick Barnett,barnedi01,196212260STL,LAL,game,,35:00,8,14,.571,,,,2,3,.667,,,2,1,,,,4,18,
Leroy Ellis,ellisle01,196212260STL,LAL,game,,14:00,1,6,.167,,,,0,1,.000,,,3,0,,,,5,2,
Frank Selvy,selvyfr01,196212260STL,LAL,game,,13:00,1,3,.333,,,,1,2,.500,,,1,0,,,,2,3,
Hot Rod Hundley,hundlho01,196212260STL,LAL,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Chico Vaughn,vaughch01,196212260STL,STL,game,,44:00,4,13,.308,,,,1,2,.500,,,7,6,,,,4,9,
Bob Pettit,pettibo01,196212260STL,STL,game,,42:00,16,30,.533,,,,7,9,.778,,,15,3,,,,4,39,
Zelmo Beaty,beatyze01,196212260STL,STL,game,,33:00,5,7,.714,,,,2,3,.667,,,9,1,,,,3,12,
Lenny Wilkens,wilkele01,196212260STL,STL,game,,30:00,1,8,.125,,,,0,0,,,,6,4,,,,5,2,
Cliff Hagan,hagancl01,196212260STL,STL,game,,28:00,11,25,.440,,,,6,8,.750,,,4,2,,,,4,28,
John Barnhill,barnhjo01,196212260STL,STL,game,,22:00,1,7,.143,,,,0,0,,,,3,2,,,,0,2,
Mike Farmer,farmemi01,196212260STL,STL,game,,20:00,3,11,.273,,,,2,2,1.000,,,9,5,,,,2,8,
Phil Jordon,jordoph01,196212260STL,STL,game,,15:00,2,5,.400,,,,1,5,.200,,,6,1,,,,1,5,
Barney Cable,cableba01,196212260STL,STL,game,,6:00,0,2,.000,,,,1,1,1.000,,,2,0,,,,1,1,
Al Butler,butleal01,196212270SYR,NYK,game,,,6,,,,,,4,7,.571,,,,,,,,1,16,
Johnny Green,greenjo01,196212270SYR,NYK,game,,,7,,,,,,0,1,.000,,,,,,,,4,14,
Richie Guerin,gueriri01,196212270SYR,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,5,13,
Gene Conley,conlege01,196212270SYR,NYK,game,,,4,,,,,,2,4,.500,,,,,,,,0,10,
John Rudometkin,rudomjo01,196212270SYR,NYK,game,,,4,,,,,,2,4,.500,,,,,,,,0,10,
Donnie Butcher,butchdo01,196212270SYR,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Tom Gola,golato01,196212270SYR,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Paul Hogue,hoguedu01,196212270SYR,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,5,6,
Dave Budd,buddda01,196212270SYR,NYK,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Gene Shue,shuege01,196212270SYR,NYK,game,,,0,,,,,,3,6,.500,,,,,,,,2,3,
Red Kerr,kerrre01,196212270SYR,SYR,game,,,11,,,,,,2,3,.667,,,,,,,,1,24,
Lee Shaffer,shaffle01,196212270SYR,SYR,game,,,12,,,,,,0,0,,,,,,,,,0,24,
Hal Greer,greerha01,196212270SYR,SYR,game,,,8,,,,,,3,3,1.000,,,,,,,,2,19,
Joe Roberts,roberjo01,196212270SYR,SYR,game,,,6,,,,,,2,2,1.000,,,,,,,,2,14,
Chet Walker,walkech01,196212270SYR,SYR,game,,,6,,,,,,2,2,1.000,,,,,,,,2,14,
Paul Neumann,neumapa01,196212270SYR,SYR,game,,,4,,,,,,5,5,1.000,,,,,,,,4,13,
Larry Costello,costela01,196212270SYR,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,1,9,
Len Chappell,chapple01,196212270SYR,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,1,8,
Dolph Schayes,schaydo01,196212270SYR,SYR,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Al Bianchi,biancal01,196212270SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Porter Meriwether,meriwpo01,196212270SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Wilt Chamberlain,chambwi01,196212270BOS,SFW,game,,48:00,14,24,.583,,,,4,7,.571,,,27,1,,,,3,32,
Guy Rodgers,rodgegu01,196212270BOS,SFW,game,,45:00,9,18,.500,,,,6,6,1.000,,,5,8,,,,5,24,
Willie Naulls,naullwi01,196212270BOS,SFW,game,,42:00,6,14,.429,,,,0,0,,,,10,0,,,,3,12,
Tom Meschery,meschto01,196212270BOS,SFW,game,,35:00,6,15,.400,,,,2,3,.667,,,6,0,,,,2,14,
Gary Phillips,phillga01,196212270BOS,SFW,game,,27:00,3,11,.273,,,,0,1,.000,,,0,0,,,,5,6,
Al Attles,attleal01,196212270BOS,SFW,game,,25:00,3,10,.300,,,,3,3,1.000,,,2,0,,,,6,9,
Kenny Sears,searske01,196212270BOS,SFW,game,,14:00,2,4,.500,,,,0,0,,,,2,0,,,,2,4,
George Lee,leege01,196212270BOS,SFW,game,,3:00,0,0,,,,,1,2,.500,,,1,0,,,,0,1,
Bill Russell,russebi01,196212270BOS,BOS,game,,48:00,9,19,.474,,,,0,6,.000,,,16,1,,,,2,18,
Sam Jones,jonessa01,196212270BOS,BOS,game,,33:00,13,18,.722,,,,6,6,1.000,,,7,1,,,,1,32,
John Havlicek,havlijo01,196212270BOS,BOS,game,,30:00,5,15,.333,,,,2,2,1.000,,,9,0,,,,3,12,
Frank Ramsey,ramsefr01,196212270BOS,BOS,game,,29:00,3,9,.333,,,,7,9,.778,,,6,0,,,,3,13,
K.C. Jones,joneskc01,196212270BOS,BOS,game,,24:00,1,8,.125,,,,3,7,.429,,,5,2,,,,1,5,
Tom Sanders,sandeto01,196212270BOS,BOS,game,,23:00,5,10,.500,,,,2,4,.500,,,6,0,,,,0,12,
Bob Cousy,cousybo01,196212270BOS,BOS,game,,22:00,3,7,.429,,,,0,1,.000,,,3,3,,,,2,6,
Tom Heinsohn,heinsto01,196212270BOS,BOS,game,,17:00,3,10,.300,,,,2,2,1.000,,,3,0,,,,1,8,
Clyde Lovellette,lovelcl01,196212270BOS,BOS,game,,11:00,0,3,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Jim Loscutoff,loscuji01,196212270BOS,BOS,game,,3:00,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Russell,russebi01,196212280CIN,BOS,game,,45:00,6,17,.353,,,,1,4,.250,,,26,5,,,,2,13,
John Havlicek,havlijo01,196212280CIN,BOS,game,,,13,16,.813,,,,5,6,.833,,,13,2,,,,3,31,
Tom Heinsohn,heinsto01,196212280CIN,BOS,game,,,7,17,.412,,,,8,10,.800,,,9,1,,,,4,22,
Sam Jones,jonessa01,196212280CIN,BOS,game,,,8,13,.615,,,,5,7,.714,,,5,3,,,,5,21,
Bob Cousy,cousybo01,196212280CIN,BOS,game,,,7,19,.368,,,,6,7,.857,,,1,9,,,,5,20,
Frank Ramsey,ramsefr01,196212280CIN,BOS,game,,,3,8,.375,,,,2,2,1.000,,,4,1,,,,1,8,
K.C. Jones,joneskc01,196212280CIN,BOS,game,,,3,10,.300,,,,0,1,.000,,,3,3,,,,4,6,
Tom Sanders,sandeto01,196212280CIN,BOS,game,,,0,2,.000,,,,0,0,,,,3,2,,,,5,0,
Oscar Robertson,roberos01,196212280CIN,CIN,game,,48:00,14,24,.583,,,,7,12,.583,,,6,10,,,,4,35,
Wayne Embry,embrywa01,196212280CIN,CIN,game,,,9,25,.360,,,,3,6,.500,,,15,5,,,,3,21,
Jack Twyman,twymaja01,196212280CIN,CIN,game,,,7,16,.438,,,,2,2,1.000,,,13,3,,,,4,16,
Bob Boozer,boozebo01,196212280CIN,CIN,game,,,5,13,.385,,,,5,9,.556,,,13,1,,,,3,15,
Bucky Bockhorn,bockhbu01,196212280CIN,CIN,game,,,5,12,.417,,,,2,2,1.000,,,2,3,,,,6,12,
Tom Hawkins,hawkito01,196212280CIN,CIN,game,,,3,8,.375,,,,1,2,.500,,,8,0,,,,2,7,
Hub Reed,reedhu01,196212280CIN,CIN,game,,,2,3,.667,,,,0,0,,,,2,0,,,,1,4,
Adrian Smith,smithad01,196212280CIN,CIN,game,,,1,4,.250,,,,1,1,1.000,,,0,1,,,,1,3,
Dave Piontek,piontda01,196212280CIN,CIN,game,,,0,1,.000,,,,0,0,,,,1,0,,,,3,0,
Dan Tieman,tiemada01,196212280CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Lee Shaffer,shaffle01,196212280SFW,SYR,game,,42:00,12,30,.400,,,,6,7,.857,,,12,1,,,,3,30,
Hal Greer,greerha01,196212280SFW,SYR,game,,40:00,8,25,.320,,,,12,14,.857,,,10,1,,,,5,28,
Red Kerr,kerrre01,196212280SFW,SYR,game,,35:00,10,22,.455,,,,3,3,1.000,,,16,4,,,,3,23,
Larry Costello,costela01,196212280SFW,SYR,game,,33:00,2,10,.200,,,,4,4,1.000,,,8,7,,,,3,8,
Chet Walker,walkech01,196212280SFW,SYR,game,,27:00,1,10,.100,,,,2,3,.667,,,9,1,,,,1,4,
Paul Neumann,neumapa01,196212280SFW,SYR,game,,23:00,1,5,.200,,,,2,3,.667,,,2,5,,,,2,4,
Joe Roberts,roberjo01,196212280SFW,SYR,game,,14:00,4,9,.444,,,,0,0,,,,7,0,,,,4,8,
Len Chappell,chapple01,196212280SFW,SYR,game,,13:00,3,6,.500,,,,0,0,,,,2,0,,,,3,6,
Dolph Schayes,schaydo01,196212280SFW,SYR,game,,13:00,2,5,.400,,,,2,2,1.000,,,7,0,,,,3,6,
Wilt Chamberlain,chambwi01,196212280SFW,SFW,game,,48:00,17,40,.425,,,,2,9,.222,,,25,3,,,,2,36,
Willie Naulls,naullwi01,196212280SFW,SFW,game,,39:00,7,15,.467,,,,8,8,1.000,,,16,2,,,,3,22,
Tom Meschery,meschto01,196212280SFW,SFW,game,,37:00,10,14,.714,,,,3,5,.600,,,17,2,,,,5,23,
Guy Rodgers,rodgegu01,196212280SFW,SFW,game,,35:00,5,12,.417,,,,6,8,.750,,,2,9,,,,5,16,
Al Attles,attleal01,196212280SFW,SFW,game,,26:00,2,6,.333,,,,2,3,.667,,,5,2,,,,4,6,
Gary Phillips,phillga01,196212280SFW,SFW,game,,19:00,4,9,.444,,,,0,2,.000,,,2,0,,,,0,8,
Hubie White,whitehu01,196212280SFW,SFW,game,,16:00,2,8,.250,,,,0,0,,,,1,1,,,,4,4,
Kenny Sears,searske01,196212280SFW,SFW,game,,11:00,3,5,.600,,,,2,2,1.000,,,1,1,,,,2,8,
Wayne Hightower,hightwa01,196212280SFW,SFW,game,,9:00,0,3,.000,,,,1,1,1.000,,,3,0,,,,2,1,
Elgin Baylor,bayloel01,196212290SYR,LAL,game,,,10,,,,,,12,14,.857,,,,,,,,1,32,
Jerry West,westje01,196212290SYR,LAL,game,,,12,,,,,,6,9,.667,,,,,,,,5,30,
Jim Krebs,krebsji01,196212290SYR,LAL,game,,,12,18,.667,,,,2,2,1.000,,,,,,,,3,26,
Dick Barnett,barnedi01,196212290SYR,LAL,game,,,6,,,,,,2,2,1.000,,,,,,,,3,14,
Rudy LaRusso,larusru01,196212290SYR,LAL,game,,,2,,,,,,6,8,.750,,,,,,,,5,10,
Frank Selvy,selvyfr01,196212290SYR,LAL,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Leroy Ellis,ellisle01,196212290SYR,LAL,game,,,4,,,,,,0,2,.000,,,,,,,,3,8,
Hot Rod Hundley,hundlho01,196212290SYR,LAL,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Gene Wiley,wileyge01,196212290SYR,LAL,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Lee Shaffer,shaffle01,196212290SYR,SYR,game,,,11,,,,,,4,7,.571,,,,,,,,2,26,
Hal Greer,greerha01,196212290SYR,SYR,game,,,7,,,,,,8,9,.889,,,,,,,,1,22,
Len Chappell,chapple01,196212290SYR,SYR,game,,,8,,,,,,3,3,1.000,,,,,,,,4,19,
Joe Roberts,roberjo01,196212290SYR,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,4,12,
Chet Walker,walkech01,196212290SYR,SYR,game,,,5,,,,,,0,0,,,,,,,,,4,10,
Dolph Schayes,schaydo01,196212290SYR,SYR,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Porter Meriwether,meriwpo01,196212290SYR,SYR,game,,,2,,,,,,3,3,1.000,,,,,,,,0,7,
Larry Costello,costela01,196212290SYR,SYR,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Red Kerr,kerrre01,196212290SYR,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Paul Neumann,neumapa01,196212290SYR,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,5,6,
Bill Russell,russebi01,196212290STL,BOS,game,,48:00,0,,,,,,4,8,.500,,,19,,,,,4,4,
Tom Heinsohn,heinsto01,196212290STL,BOS,game,,,7,,,,,,9,9,1.000,,,,,,,,4,23,
Sam Jones,jonessa01,196212290STL,BOS,game,,,7,,,,,,7,7,1.000,,,,,,,,1,21,
John Havlicek,havlijo01,196212290STL,BOS,game,,,7,,,,,,2,3,.667,,,,,,,,5,16,
Tom Sanders,sandeto01,196212290STL,BOS,game,,,5,,,,,,1,3,.333,,,,,,,,3,11,
Clyde Lovellette,lovelcl01,196212290STL,BOS,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Frank Ramsey,ramsefr01,196212290STL,BOS,game,,,2,,,,,,5,7,.714,,,,,,,,4,9,
K.C. Jones,joneskc01,196212290STL,BOS,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Bob Cousy,cousybo01,196212290STL,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Cliff Hagan,hagancl01,196212290STL,STL,game,,,8,,,,,,9,10,.900,,,,,,,,5,25,
Chico Vaughn,vaughch01,196212290STL,STL,game,,,10,,,,,,1,3,.333,,,,,,,,5,21,
Bob Pettit,pettibo01,196212290STL,STL,game,,,5,,,,,,8,10,.800,,,16,,,,,3,18,
Lenny Wilkens,wilkele01,196212290STL,STL,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Zelmo Beaty,beatyze01,196212290STL,STL,game,,,5,,,,,,2,3,.667,,,,,,,,5,12,
Phil Jordon,jordoph01,196212290STL,STL,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
John Barnhill,barnhjo01,196212290STL,STL,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Barney Cable,cableba01,196212290STL,STL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Mike Farmer,farmemi01,196212290STL,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Wilt Chamberlain,chambwi01,196212290NYK,SFW,game,,48:00,14,32,.438,,,,5,13,.385,,,23,3,,,,0,33,
Guy Rodgers,rodgegu01,196212290NYK,SFW,game,,41:00,11,19,.579,,,,4,5,.800,,,4,11,,,,2,26,
Willie Naulls,naullwi01,196212290NYK,SFW,game,,39:00,8,15,.533,,,,1,9,.111,,,13,0,,,,2,17,
Tom Meschery,meschto01,196212290NYK,SFW,game,,38:00,7,11,.636,,,,2,2,1.000,,,6,2,,,,3,16,
Al Attles,attleal01,196212290NYK,SFW,game,,21:00,4,5,.800,,,,1,2,.500,,,0,2,,,,3,9,
Hubie White,whitehu01,196212290NYK,SFW,game,,20:00,2,6,.333,,,,2,3,.667,,,2,3,,,,3,6,
Gary Phillips,phillga01,196212290NYK,SFW,game,,14:00,0,3,.000,,,,0,0,,,,2,0,,,,1,0,
Kenny Sears,searske01,196212290NYK,SFW,game,,13:00,1,2,.500,,,,2,2,1.000,,,1,1,,,,3,4,
Ted Luckenbill,luckete01,196212290NYK,SFW,game,,6:00,1,3,.333,,,,1,1,1.000,,,1,0,,,,2,3,
Tom Gola,golato01,196212290NYK,NYK,game,,45:00,2,5,.400,,,,2,2,1.000,,,6,12,,,,6,6,
Richie Guerin,gueriri01,196212290NYK,NYK,game,,40:00,15,27,.556,,,,11,11,1.000,,,6,6,,,,3,41,
Gene Shue,shuege01,196212290NYK,NYK,game,,40:00,5,14,.357,,,,1,2,.500,,,4,5,,,,2,11,
