Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
JT Thor,thorjt01,False,16:03,.000,.000,1.000,.000,0.0,6.8,3.8,0.0,3.1,0.0,33.3,8.7,0,119,-16.3,202312130MIA,CHO,game
P.J. Washington,washipj01,False,3:44,,,,,0.0,0.0,0.0,31.4,13.2,0.0,100.0,12.5,52,98,4.1,202312130MIA,CHO,game
James Bouknight,bouknja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130MIA,CHO,game
Théo Maledon,maledth01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130MIA,CHO,game
Frank Ntilikina,ntilila01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202312130MIA,CHO,game
Duncan Robinson,robindu01,True,40:23,.933,.909,.818,.273,0.0,7.0,3.0,10.9,2.4,0.0,24.5,16.7,134,108,4.6,202312130MIA,MIA,game
Caleb Martin,martica02,True,36:19,.346,.346,.231,.000,9.0,11.7,10.2,14.8,0.0,2.9,23.5,19.3,81,111,-11.4,202312130MIA,MIA,game
Jimmy Butler,butleji01,True,29:14,.677,.500,.000,.875,7.5,24.1,14.7,47.7,1.7,0.0,26.5,21.3,133,108,6.0,202312130MIA,MIA,game
Kyle Lowry,lowryky01,True,24:01,1.345,1.400,.800,.600,0.0,11.8,5.1,6.4,4.1,0.0,24.0,14.3,166,104,14.1,202312130MIA,MIA,game
Orlando Robinson,robinor01,True,12:18,.600,.600,.000,.000,17.7,23.0,20.0,13.3,0.0,0.0,37.5,26.8,84,112,-13.2,202312130MIA,MIA,game
Jaime Jaquez Jr.,jaqueja01,False,33:10,.517,.500,.125,.063,6.6,17.0,11.1,37.5,1.5,0.0,10.8,22.9,125,109,2.4,202312130MIA,MIA,game
Jamal Cain,cainja01,False,28:53,.543,.500,.500,.167,7.6,4.9,6.4,5.1,3.4,3.6,0.0,18.4,134,103,2.4,202312130MIA,MIA,game
Kevin Love,loveke01,False,20:00,.152,.111,.667,.222,0.0,56.5,24.6,6.2,4.9,5.2,16.8,24.5,39,94,-16.7,202312130MIA,MIA,game
Thomas Bryant,bryanth01,False,15:42,.739,.714,.000,.143,41.7,27.0,35.3,0.0,0.0,0.0,11.8,22.2,147,112,0.2,202312130MIA,MIA,game
Bam Adebayo,adebaba01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202312130MIA,MIA,game
R.J. Hampton,hamptrj01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130MIA,MIA,game
Cole Swider,swideco01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130MIA,MIA,game
Mikal Bridges,bridgmi01,True,38:32,.495,.447,.474,.263,0.0,9.3,4.4,7.7,1.4,0.0,0.0,24.8,108,126,-5.4,202312130PHO,BRK,game
Spencer Dinwiddie,dinwisp01,True,35:13,.627,.636,.455,.364,6.1,20.4,12.8,29.1,3.0,0.0,13.6,18.9,129,118,2.6,202312130PHO,BRK,game
Cameron Johnson,johnsca02,True,34:12,.689,.650,.700,.200,3.1,14.0,8.3,16.5,3.0,5.0,8.4,15.6,139,117,8.1,202312130PHO,BRK,game
Nic Claxton,claxtni01,True,33:23,.643,.650,.100,.200,0.0,25.2,11.8,4.4,0.0,2.6,0.0,14.7,131,121,-2.8,202312130PHO,BRK,game
Cam Thomas,thomaca02,True,28:00,.585,.471,.471,.471,3.8,4.3,4.0,22.3,1.9,3.1,8.9,36.2,120,125,6.5,202312130PHO,BRK,game
Dorian Finney-Smith,finnedo01,False,25:29,.444,.444,.444,.000,12.6,14.1,13.3,5.6,4.1,0.0,18.2,19.4,92,118,-8.0,202312130PHO,BRK,game
Royce O'Neale,onealro01,False,19:12,.800,.800,.800,.000,0.0,6.3,2.9,29.9,0.0,0.0,0.0,11.7,175,130,7.4,202312130PHO,BRK,game
Trendon Watford,watfotr01,False,18:16,.643,.600,.400,.200,0.0,6.6,3.1,7.9,2.8,0.0,0.0,13.4,137,123,-1.6,202312130PHO,BRK,game
Day'Ron Sharpe,sharpda01,False,7:40,.387,.333,.333,.667,41.7,0.0,22.1,0.0,0.0,0.0,0.0,22.8,121,132,-11.1,202312130PHO,BRK,game
Armoni Brooks,brookar01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130PHO,BRK,game
Harry Giles,gilesha01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130PHO,BRK,game
Jalen Wilson,wilsoja03,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130PHO,BRK,game
Devin Booker,bookede01,True,40:28,.787,.667,.400,1.000,3.0,13.2,8.4,48.5,0.0,0.0,8.5,25.9,165,130,12.5,202312130PHO,PHO,game
Kevin Durant,duranke01,True,37:59,.603,.528,.278,.556,3.2,14.0,8.9,17.7,1.4,5.3,8.2,28.6,126,123,3.8,202312130PHO,PHO,game
Bradley Beal,bealbr01,True,33:31,.778,.778,.222,.000,0.0,3.2,1.7,18.2,1.6,0.0,18.2,14.6,129,129,0.8,202312130PHO,PHO,game
Jusuf Nurkić,nurkiju01,True,31:15,.472,.467,.133,.133,23.0,54.6,39.8,15.8,0.0,6.4,0.0,22.6,126,114,2.0,202312130PHO,PHO,game
Chimezie Metu,metuch01,True,20:23,.500,.500,.375,.000,17.7,5.2,11.1,0.0,5.1,0.0,11.1,19.6,108,120,-3.2,202312130PHO,PHO,game
Nassir Little,littlna01,False,26:59,.714,.714,.714,.000,8.9,19.8,14.6,16.2,0.0,0.0,22.2,14.8,123,128,0.1,202312130PHO,PHO,game
Jordan Goodwin,goodwjo01,False,26:39,.167,.167,.333,.000,0.0,0.0,0.0,4.7,2.0,0.0,25.0,13.4,37,129,-16.5,202312130PHO,PHO,game
Keita Bates-Diop,bateske01,False,11:41,.333,.333,.333,.000,0.0,18.3,9.7,11.4,0.0,0.0,25.0,15.2,66,128,-13.3,202312130PHO,PHO,game
Yuta Watanabe,watanyu01,False,7:05,.000,.000,1.000,.000,16.9,0.0,8.0,0.0,0.0,0.0,0.0,12.6,42,133,-23.6,202312130PHO,PHO,game
Drew Eubanks,eubandr01,False,3:59,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0,134,-20.4,202312130PHO,PHO,game
Bol Bol,bolbo01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130PHO,PHO,game
Saben Lee,leesa01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130PHO,PHO,game
Jaren Jackson Jr.,jacksja02,True,39:59,.740,.688,.333,.542,2.5,14.7,8.7,14.1,4.7,2.2,9.2,36.4,130,105,14.7,202312130HOU,MEM,game
David Roddy,roddyda01,True,32:11,.302,.286,.500,.143,3.1,15.2,9.2,19.5,1.4,0.0,6.3,21.9,71,113,-7.4,202312130HOU,MEM,game
Derrick Rose,rosede01,True,30:42,.603,.536,.286,.286,3.3,9.6,6.4,39.0,0.0,2.9,6.0,24.3,123,117,2.2,202312130HOU,MEM,game
Vince Williams Jr.,willivi01,True,27:47,.654,.600,.800,1.200,3.6,21.2,12.5,5.5,1.7,0.0,0.0,12.2,136,110,-1.8,202312130HOU,MEM,game
Bismack Biyombo,biyombi01,True,23:59,.323,.500,.000,3.000,4.2,20.4,12.4,6.1,0.0,0.0,30.1,12.3,59,114,-14.2,202312130HOU,MEM,game
Ziaire Williams,willizi02,False,25:46,.268,.125,.750,.375,0.0,15.2,7.7,16.9,0.0,0.0,9.7,17.8,64,116,-12.1,202312130HOU,MEM,game
Santi Aldama,aldamsa01,False,15:44,.875,.875,.500,.000,0.0,31.1,15.7,11.8,0.0,11.3,20.0,14.1,121,104,3.3,202312130HOU,MEM,game
Jake LaRavia,laravja01,False,15:26,.333,.333,.500,.000,0.0,0.0,0.0,21.6,0.0,0.0,14.3,20.2,67,122,-13.7,202312130HOU,MEM,game
Jacob Gilyard,gilyaja01,False,12:58,1.500,1.500,1.000,.000,0.0,0.0,0.0,35.5,0.0,0.0,0.0,3.4,260,122,2.5,202312130HOU,MEM,game
Jaylen Nowell,nowelja01,False,8:21,.000,.000,.667,.000,0.0,0.0,0.0,16.4,0.0,0.0,25.0,21.3,14,122,-26.2,202312130HOU,MEM,game
John Konchar,konchjo01,False,7:07,.000,.000,1.000,.000,0.0,0.0,0.0,19.3,6.6,0.0,0.0,6.2,48,108,-0.5,202312130HOU,MEM,game
Kenneth Lofton Jr.,loftoke01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130HOU,MEM,game
Xavier Tillman Sr.,tillmxa01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130HOU,MEM,game
Fred VanVleet,vanvlfr01,True,39:02,.460,.250,.375,1.125,0.0,12.8,6.3,30.3,3.6,0.0,20.1,15.2,106,98,-0.7,202312130HOU,HOU,game
Jabari Smith Jr.,smithja05,True,30:23,.791,.850,.500,.600,6.4,26.3,16.3,5.7,1.5,3.6,7.3,17.8,147,98,11.6,202312130HOU,HOU,game
Dillon Brooks,brookdi01,True,28:07,.619,.563,.375,.250,0.0,7.1,3.5,5.3,0.0,0.0,31.1,18.1,86,106,-9.6,202312130HOU,HOU,game
Alperen Şengün,sengual01,True,24:13,.423,.250,.125,.750,4.0,37.2,20.4,11.3,0.0,0.0,15.8,20.7,91,102,-7.5,202312130HOU,HOU,game
Jalen Green,greenja05,True,23:58,.291,.167,.417,.333,0.0,16.7,8.3,22.9,0.0,0.0,17.9,27.7,69,105,-14.7,202312130HOU,HOU,game
Tari Eason,easonta01,False,26:48,.704,.719,.250,.250,21.9,29.9,25.9,8.5,1.7,4.1,14.5,30.7,125,97,12.2,202312130HOU,HOU,game
Jae'Sean Tate,tateja01,False,23:08,.484,.500,.444,.333,12.7,17.3,15.0,20.3,2.0,0.0,0.0,17.7,125,101,6.1,202312130HOU,HOU,game
Aaron Holiday,holidaa01,False,14:19,.500,.500,.500,.000,0.0,0.0,0.0,20.8,0.0,7.6,14.3,19.4,102,102,0.4,202312130HOU,HOU,game
Jeff Green,greenje02,False,13:09,1.042,1.000,.000,1.000,7.4,15.2,11.3,0.0,0.0,0.0,31.6,19.0,133,105,2.5,202312130HOU,HOU,game
Jock Landale,landajo01,False,10:24,.500,.500,.000,.000,18.8,9.6,14.3,0.0,0.0,0.0,0.0,7.6,139,106,-3.8,202312130HOU,HOU,game
Reggie Bullock,bullore01,False,6:27,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,142,108,13.8,202312130HOU,HOU,game
Boban Marjanović,marjabo01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130HOU,HOU,game
Jeenathan Williams,willije02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312130HOU,HOU,game
Myles Turner,turnemy01,True,32:36,.698,.643,.143,.286,12.5,18.0,15.1,0.0,0.0,4.7,11.3,19.8,133,127,1.5,202312130MIL,IND,game
Tyrese Haliburton,halibty01,True,30:38,.577,.531,.250,.438,3.3,15.3,8.9,33.8,0.0,0.0,13.6,26.2,118,131,1.2,202312130MIL,IND,game
Bruce Brown,brownbr01,True,27:09,.383,.400,.300,.400,11.3,21.6,16.1,42.0,3.2,0.0,7.8,17.1,113,122,5.5,202312130MIL,IND,game
Buddy Hield,hieldbu01,True,26:40,.389,.389,.667,.000,7.7,4.4,6.1,9.1,0.0,0.0,10.0,13.6,95,133,-6.8,202312130MIL,IND,game
Obi Toppin,toppiob01,True,19:34,.357,.357,.429,.000,15.7,23.9,19.5,6.1,0.0,4.0,0.0,13.0,108,126,-6.9,202312130MIL,IND,game
Aaron Nesmith,nesmiaa01,False,25:28,.545,.545,.636,.000,4.0,0.0,2.1,5.3,0.0,0.0,15.4,18.6,99,133,-7.8,202312130MIL,IND,game
Bennedict Mathurin,mathube01,False,24:45,.565,.250,.375,1.250,0.0,4.7,2.2,4.7,0.0,0.0,19.5,22.6,106,132,-9.0,202312130MIL,IND,game
T.J. McConnell,mccontj01,False,16:14,.477,.444,.222,.111,6.3,28.8,16.8,44.6,5.3,0.0,24.1,27.8,95,116,1.9,202312130MIL,IND,game
Isaiah Jackson,jacksis01,False,13:09,.781,.750,.000,1.000,0.0,26.7,12.4,10.7,3.3,11.8,14.8,18.7,136,113,9.2,202312130MIL,IND,game
Jarace Walker,walkeja02,False,6:05,.500,.500,.667,.000,0.0,0.0,0.0,42.5,0.0,12.7,25.0,23.9,99,124,-1.9,202312130MIL,IND,game
Jordan Nwora,nworajo01,False,5:54,1.250,1.250,.500,.000,17.3,19.8,18.5,28.3,7.4,0.0,33.3,18.5,143,114,27.0,202312130MIL,IND,game
Ben Sheppard,sheppbe01,False,5:54,.667,.667,.500,.000,0.0,0.0,0.0,0.0,7.4,0.0,0.0,37.0,132,117,16.6,202312130MIL,IND,game
Oscar Tshiebwe,tshieos01,False,5:54,.266,.000,.000,2.000,0.0,19.8,9.2,0.0,0.0,0.0,0.0,11.6,67,129,-13.5,202312130MIL,IND,game
Giannis Antetokounmpo,antetgi01,True,37:13,.760,.714,.107,1.143,9.4,30.2,20.5,17.4,4.7,2.0,8.7,47.5,146,102,23.6,202312130MIL,MIL,game
Malik Beasley,beaslma01,True,35:40,.500,.500,.571,.000,13.1,5.7,9.2,6.1,2.4,2.1,0.0,7.5,139,115,1.5,202312130MIL,MIL,game
Damian Lillard,lillada01,True,35:39,.585,.500,.571,.643,0.0,11.5,6.1,20.2,1.2,0.0,18.2,23.6,110,117,-2.9,202312130MIL,MIL,game
Brook Lopez,lopezbr01,True,33:09,.387,.167,.333,.667,7.1,3.1,4.9,3.1,0.0,13.6,11.4,10.1,99,116,-3.2,202312130MIL,MIL,game
Khris Middleton,middlkh01,True,29:04,.612,.591,.273,.091,4.0,28.1,16.9,30.3,1.5,0.0,8.0,16.4,136,110,4.3,202312130MIL,MIL,game
Bobby Portis,portibo01,False,22:58,.731,.731,.308,.000,5.1,4.4,4.7,13.4,0.0,0.0,0.0,21.7,153,122,7.5,202312130MIL,MIL,game
MarJon Beauchamp,beaucma01,False,14:56,.750,.750,.000,.000,0.0,20.5,11.0,0.0,0.0,0.0,42.9,18.0,72,116,-10.1,202312130MIL,MIL,game
Cameron Payne,payneca01,False,13:43,.102,.000,.500,.500,0.0,0.0,0.0,29.2,0.0,0.0,17.0,16.4,59,124,-14.7,202312130MIL,MIL,game
Andre Jackson Jr.,jacksan01,False,13:37,.500,.500,.500,.000,8.6,7.5,8.0,15.9,0.0,0.0,0.0,5.6,149,121,-3.4,202312130MIL,MIL,game
Thanasis Antetokounmpo,antetth01,False,1:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28.8,0,124,-36.3,202312130MIL,MIL,game
A.J. Green,greenaj01,False,1:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-5.8,202312130MIL,MIL,game
Robin Lopez,lopezro01,False,1:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-17.2,202312130MIL,MIL,game
Stephen Curry,curryst01,True,32:04,.466,.417,.625,.167,0.0,16.6,8.1,20.6,4.3,0.0,3.7,33.7,105,109,3.6,202312120PHO,GSW,game
Klay Thompson,thompkl01,True,27:00,.322,.250,.800,.200,0.0,19.8,9.7,0.0,0.0,0.0,8.4,17.8,67,119,-13.2,202312120PHO,GSW,game
Draymond Green,greendr01,True,17:12,.333,.333,.667,.000,0.0,12.4,6.1,14.6,0.0,0.0,50.0,14.1,50,120,-16.6,202312120PHO,GSW,game
Andrew Wiggins,wiggian01,True,14:40,.214,.214,.429,.000,13.9,14.5,14.2,8.7,0.0,0.0,30.0,27.5,51,120,-20.6,202312120PHO,GSW,game
Kevon Looney,looneke01,True,11:28,,,,,17.8,27.9,22.8,20.4,4.1,0.0,,0.0,234,108,5.1,202312120PHO,GSW,game
Chris Paul,paulch01,False,30:10,.805,.813,.500,.375,0.0,17.7,8.6,53.0,3.1,0.0,9.7,13.8,169,112,12.0,202312120PHO,GSW,game
Brandin Podziemski,podzibr01,False,28:36,.693,.714,.286,.071,17.9,22.4,20.1,32.4,1.6,0.0,17.2,24.6,128,115,9.6,202312120PHO,GSW,game
Jonathan Kuminga,kuminjo01,False,28:30,.612,.650,.300,.700,7.2,15.0,11.0,0.0,1.6,0.0,7.1,19.9,117,116,-2.0,202312120PHO,GSW,game
Moses Moody,moodymo01,False,23:31,.694,.667,.500,1.000,4.3,13.6,8.9,0.0,0.0,0.0,18.8,18.3,114,120,-4.0,202312120PHO,GSW,game
Dario Šarić,saricda01,False,19:50,.697,.667,.444,.444,5.1,16.1,10.5,8.4,0.0,0.0,0.0,21.9,148,119,3.5,202312120PHO,GSW,game
Trayce Jackson-Davis,jackstr02,False,6:59,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,6.7,15.3,0.0,5.8,200,97,6.6,202312120PHO,GSW,game
Cory Joseph,josepco01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120PHO,GSW,game
Gary Payton II,paytoga02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120PHO,GSW,game
Devin Booker,bookede01,True,36:25,.635,.587,.261,.217,2.9,8.4,5.7,41.6,1.3,2.9,7.4,31.7,125,115,5.6,202312120PHO,PHO,game
Jusuf Nurkić,nurkiju01,True,30:57,.614,.389,.333,1.222,10.3,33.0,21.9,32.6,1.5,0.0,6.7,20.4,143,108,8.1,202312120PHO,PHO,game
Bradley Beal,bealbr01,True,27:27,.531,.458,.250,.583,0.0,11.2,5.7,17.9,1.7,3.8,16.6,28.0,94,113,-6.0,202312120PHO,PHO,game
Chimezie Metu,metuch01,True,25:22,.888,.929,.714,.286,4.2,16.1,10.3,0.0,1.8,0.0,11.3,14.9,138,113,3.4,202312120PHO,PHO,game
Josh Okogie,okogijo01,True,11:29,1.025,1.125,1.000,.500,9.3,8.9,9.1,32.8,0.0,9.1,0.0,18.1,192,115,24.8,202312120PHO,PHO,game
Eric Gordon,gordoer01,False,31:42,.350,.318,.545,.091,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.7,64,123,-15.3,202312120PHO,PHO,game
Jordan Goodwin,goodwjo01,False,29:41,.656,.550,.500,.500,0.0,17.2,8.8,32.4,3.1,3.5,7.6,18.9,136,108,7.1,202312120PHO,PHO,game
Yuta Watanabe,watanyu01,False,19:56,.375,.375,1.000,.000,0.0,5.1,2.6,6.8,2.3,5.2,20.0,10.7,67,113,-5.5,202312120PHO,PHO,game
Drew Eubanks,eubandr01,False,16:54,1.042,1.000,.000,1.000,6.3,30.2,18.5,8.1,2.7,12.3,67.6,11.2,79,100,-1.4,202312120PHO,PHO,game
Keita Bates-Diop,bateske01,False,5:32,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,23.0,0,123,-31.2,202312120PHO,PHO,game
Bol Bol,bolbo01,False,4:35,.000,.000,1.000,.000,0.0,44.6,22.8,0.0,0.0,0.0,0.0,9.3,0,107,-18.6,202312120PHO,PHO,game
LeBron James,jamesle01,True,40:07,.583,.574,.296,.111,7.0,17.1,12.6,33.4,3.7,2.6,12.4,33.9,119,124,7.7,202312120DAL,LAL,game
Taurean Prince,princta02,True,36:56,1.250,1.250,1.000,.000,0.0,12.4,6.8,12.2,0.0,0.0,14.3,8.0,191,136,7.8,202312120DAL,LAL,game
Anthony Davis,davisan02,True,36:45,.728,.738,.095,.476,19.2,18.7,18.9,0.0,0.0,5.7,7.3,31.4,139,131,4.8,202312120DAL,LAL,game
D'Angelo Russell,russeda01,True,25:00,.389,.389,.444,.000,0.0,9.1,5.1,31.1,0.0,0.0,18.2,18.5,100,137,-11.0,202312120DAL,LAL,game
Cam Reddish,reddica01,True,22:10,.500,.500,.000,.000,6.4,10.3,8.5,9.7,0.0,4.7,33.3,11.4,89,134,-7.9,202312120DAL,LAL,game
Austin Reaves,reaveau01,False,31:48,.679,.643,.500,.357,0.0,18.0,9.9,31.4,0.0,0.0,15.6,25.4,131,134,3.6,202312120DAL,LAL,game
Rui Hachimura,hachiru01,False,28:31,.389,.389,.222,.000,0.0,12.0,6.6,7.7,1.7,0.0,10.0,14.8,87,132,-9.8,202312120DAL,LAL,game
Jaxson Hayes,hayesja02,False,12:45,.000,.000,.000,.000,22.1,17.9,19.8,7.7,0.0,0.0,0.0,3.3,133,134,-10.2,202312120DAL,LAL,game
Max Christie,chrisma02,False,5:57,,,,,0.0,0.0,0.0,16.5,0.0,0.0,,0.0,231,140,-3.5,202312120DAL,LAL,game
Jarred Vanderbilt,vandeja01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202312120DAL,LAL,game
Gabe Vincent,vincega01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202312120DAL,LAL,game
Christian Wood,woodch01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120DAL,LAL,game
Luka Dončić,doncilu01,True,43:20,.539,.482,.357,.214,0.0,19.5,8.7,61.3,1.1,0.0,11.5,35.4,128,130,3.8,202312120DAL,DAL,game
Grant Williams,willigr01,True,40:04,1.056,1.056,.778,.000,2.9,7.0,4.7,3.4,1.2,0.0,10.0,11.1,177,132,3.0,202312120DAL,DAL,game
Dante Exum,exumda01,True,35:52,1.105,1.150,.900,.400,6.4,7.9,7.0,12.1,1.4,2.2,7.8,15.8,196,130,14.0,202312120DAL,DAL,game
Dereck Lively II,livelde01,True,30:02,.571,.571,.000,.000,15.2,18.8,16.8,0.0,3.3,7.7,12.5,11.8,124,119,-4.3,202312120DAL,DAL,game
Seth Curry,curryse01,True,11:58,.750,.750,1.000,.000,9.6,11.8,10.6,0.0,0.0,6.5,0.0,7.4,167,129,2.3,202312120DAL,DAL,game
Tim Hardaway Jr.,hardati02,False,36:58,.653,.595,.476,.381,3.1,7.6,5.1,12.6,1.3,0.0,0.0,29.4,145,132,3.3,202312120DAL,DAL,game
Jaden Hardy,hardyja02,False,19:01,.143,.143,.429,.000,0.0,7.4,3.3,6.1,0.0,0.0,12.5,18.7,39,134,-24.9,202312120DAL,DAL,game
Richaun Holmes,holmeri01,False,15:01,.463,.333,.000,1.000,22.8,37.6,29.4,15.7,0.0,0.0,31.6,18.7,107,128,-10.5,202312120DAL,DAL,game
Markieff Morris,morrima02,False,6:21,.000,.000,1.000,.000,0.0,44.5,19.9,17.2,7.8,0.0,0.0,14.0,43,110,-6.0,202312120DAL,DAL,game
Olivier-Maxence Prosper,prospol01,False,1:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-8.9,202312120DAL,DAL,game
A.J. Lawson,lawsoaj01,False,0:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-9.8,202312120DAL,DAL,game
Greg Brown III,browngr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120DAL,DAL,game
Dexter Dennis,dennide01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120DAL,DAL,game
Dwight Powell,poweldw01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202312120DAL,DAL,game
Keegan Murray,murrake02,True,31:16,.511,.429,.357,.429,0.0,29.0,12.4,5.7,4.5,0.0,0.0,23.1,104,110,1.2,202312120LAC,SAC,game
Domantas Sabonis,sabondo01,True,25:44,.517,.455,.182,.727,18.7,25.2,21.4,21.0,3.7,0.0,12.1,27.9,108,113,2.4,202312120LAC,SAC,game
De'Aaron Fox,foxde01,True,25:02,.426,.406,.438,.063,0.0,15.5,6.6,21.8,0.0,0.0,19.6,35.4,70,122,-12.0,202312120LAC,SAC,game
Harrison Barnes,barneha02,True,18:53,.333,.333,.667,.000,0.0,6.9,2.9,7.6,0.0,0.0,0.0,6.9,79,123,-10.2,202312120LAC,SAC,game
